pop,gen,cost,compositionality,agent
62,5,1.4687499999999996,0.203125,bespoke
62,6,1.2708333333333333,0.203125,bespoke
62,7,1.1875,0.140625,bespoke
62,8,1.2916666666666665,0.125,bespoke
62,9,1.2291666666666663,0.171875,bespoke
62,10,1.1875000000000002,0.140625,bespoke
62,11,1.1875,0.140625,bespoke
62,12,1.4999999999999998,0.09375,bespoke
62,13,1.2083333333333333,0.15625,bespoke
62,14,1.6249999999999998,0.140625,bespoke
62,15,1.3750000000000002,0.140625,bespoke
62,16,1.527777777777778,0.140625,bespoke
62,17,1.583333333333333,0.15625,bespoke
62,18,1.1805555555555556,0.09375,bespoke
62,19,1.2430555555555556,0.140625,bespoke
62,20,1.1666666666666667,0.125,bespoke
62,21,1.361111111111111,0.1875,bespoke
62,22,1.2152777777777777,0.140625,bespoke
62,23,1.3263888888888888,0.203125,bespoke
62,24,1.1666666666666665,0.125,bespoke
62,25,1.1944444444444442,0.125,bespoke
62,26,1.1666666666666665,0.125,bespoke
62,27,1.2083333333333333,0.15625,bespoke
62,28,1.1805555555555556,0.09375,bespoke
62,29,1.125,0.09375,bespoke
62,30,1.2708333333333333,0.140625,bespoke
62,31,1.1875,0.140625,bespoke
63,1,5.0,0.0,bespoke
63,2,1.9531249999999998,0.140625,bespoke
63,3,1.5069444444444444,0.03125,bespoke
63,4,1.6597222222222219,0.15625,bespoke
63,5,1.1458333333333333,0.109375,bespoke
63,6,1.229166666666667,0.109375,bespoke
63,7,1.5277777777777777,0.15625,bespoke
63,8,1.1458333333333333,0.109375,bespoke
63,9,1.4652777777777777,0.140625,bespoke
63,10,1.3125,0.09375,bespoke
63,11,1.4184027777777777,0.1875,bespoke
63,12,1.125,0.09375,bespoke
63,13,1.3715277777777777,0.109375,bespoke
63,14,1.6684027777777777,0.140625,bespoke
63,15,1.4375,0.09375,bespoke
63,16,1.3055555555555556,0.1875,bespoke
63,17,1.2916666666666665,0.078125,bespoke
63,18,1.3750000000000002,0.125,bespoke
63,19,1.3749999999999998,0.1875,bespoke
63,20,1.1875,0.140625,bespoke
63,21,1.5486111111111112,0.09375,bespoke
63,22,1.4531249999999998,0.171875,bespoke
63,23,1.3958333333333333,0.109375,bespoke
63,24,1.2708333333333335,0.140625,bespoke
63,25,1.2569444444444444,0.171875,bespoke
63,26,1.2291666666666665,0.171875,bespoke
63,27,1.2499999999999998,0.1875,bespoke
63,28,1.1041666666666665,0.078125,bespoke
63,29,1.0625,0.046875,bespoke
63,30,1.4357638888888888,0.09375,bespoke
63,31,1.2083333333333333,0.09375,bespoke
64,1,5.0,0.0,bespoke
64,2,2.3767361111111103,0.203125,bespoke
64,3,1.0625,0.046875,bespoke
64,4,1.3993055555555556,0.109375,bespoke
64,5,1.3333333333333333,0.109375,bespoke
64,6,1.2222222222222223,0.125,bespoke
64,7,1.5347222222222223,0.109375,bespoke
64,8,1.3958333333333333,0.171875,bespoke
64,9,1.1875,0.140625,bespoke
64,10,1.1666666666666667,0.125,bespoke
64,11,1.7916666666666665,0.109375,bespoke
64,12,1.1944444444444444,0.125,bespoke
64,13,1.4444444444444442,0.15625,bespoke
64,14,1.2152777777777777,0.140625,bespoke
64,15,1.3333333333333335,0.15625,bespoke
64,16,1.1597222222222223,0.078125,bespoke
64,17,1.467013888888889,0.203125,bespoke
64,18,1.708333333333333,0.25,bespoke
64,19,1.2291666666666665,0.109375,bespoke
64,20,1.1944444444444444,0.125,bespoke
64,21,1.5624999999999998,0.1875,bespoke
64,22,1.2708333333333333,0.109375,bespoke
64,23,1.6666666666666665,0.109375,bespoke
64,24,1.2708333333333333,0.0625,bespoke
64,25,1.7517361111111112,0.0625,bespoke
64,26,1.3628472222222223,0.125,bespoke
64,27,1.2569444444444446,0.078125,bespoke
64,28,1.5017361111111114,0.1875,bespoke
64,29,1.6666666666666663,0.125,bespoke
64,30,1.5138888888888888,0.109375,bespoke
64,31,1.159722222222222,0.078125,bespoke
65,1,5.0,0.0,bespoke
65,2,1.8472222222222219,0.125,bespoke
65,3,1.1041666666666667,0.078125,bespoke
65,4,1.2986111111111114,0.140625,bespoke
65,5,1.0902777777777777,0.046875,bespoke
65,6,1.4201388888888888,0.125,bespoke
65,7,1.25,0.1875,bespoke
65,8,1.1666666666666665,0.125,bespoke
65,9,1.3819444444444442,0.203125,bespoke
65,10,1.125,0.09375,bespoke
65,11,1.152777777777778,0.09375,bespoke
65,12,1.25,0.046875,bespoke
65,13,1.4045138888888886,0.15625,bespoke
65,14,1.1458333333333335,0.109375,bespoke
65,15,1.2083333333333333,0.15625,bespoke
65,16,1.2083333333333333,0.15625,bespoke
65,17,1.527777777777778,0.171875,bespoke
65,18,1.2291666666666667,0.171875,bespoke
65,19,1.1805555555555556,0.09375,bespoke
65,20,1.3819444444444442,0.125,bespoke
65,21,1.2083333333333333,0.15625,bespoke
65,22,1.2708333333333333,0.203125,bespoke
65,23,1.3194444444444442,0.15625,bespoke
65,24,1.6041666666666667,0.109375,bespoke
65,25,1.2499999999999998,0.1875,bespoke
65,26,1.5416666666666663,0.171875,bespoke
65,27,1.423611111111111,0.109375,bespoke
65,28,1.2291666666666667,0.171875,bespoke
65,29,1.2986111111111112,0.140625,bespoke
65,30,1.375,0.15625,bespoke
65,31,1.4027777777777775,0.21875,bespoke
66,1,5.0,0.0,bespoke
66,2,1.6545138888888888,0.078125,bespoke
66,3,1.4166666666666665,0.125,bespoke
66,4,1.2361111111111112,0.15625,bespoke
66,5,1.2291666666666665,0.171875,bespoke
66,6,1.4374999999999998,0.09375,bespoke
66,7,1.4305555555555556,0.09375,bespoke
66,8,1.3194444444444442,0.078125,bespoke
66,9,1.2777777777777777,0.125,bespoke
66,10,1.2638888888888888,0.15625,bespoke
66,11,1.125,0.09375,bespoke
66,12,1.4027777777777775,0.21875,bespoke
66,13,1.1666666666666667,0.125,bespoke
66,14,1.0833333333333335,0.0625,bespoke
66,15,1.4166666666666667,0.140625,bespoke
66,16,1.3541666666666665,0.265625,bespoke
66,17,1.1458333333333333,0.109375,bespoke
66,18,1.1041666666666667,0.078125,bespoke
66,19,1.3402777777777777,0.171875,bespoke
66,20,1.0833333333333335,0.0625,bespoke
66,21,1.1666666666666667,0.0625,bespoke
66,22,1.3333333333333335,0.125,bespoke
66,23,1.3750000000000002,0.15625,bespoke
66,24,1.361111111111111,0.203125,bespoke
66,25,1.1666666666666667,0.125,bespoke
66,26,1.5069444444444442,0.078125,bespoke
66,27,1.5121527777777777,0.109375,bespoke
66,28,1.597222222222222,0.078125,bespoke
66,29,1.6805555555555558,0.09375,bespoke
66,30,1.5503472222222223,0.09375,bespoke
66,31,1.284722222222222,0.171875,bespoke
67,1,5.0,0.0,bespoke
67,2,2.4826388888888884,0.21875,bespoke
67,3,1.1041666666666667,0.078125,bespoke
67,4,1.4097222222222219,0.203125,bespoke
67,5,1.1666666666666665,0.125,bespoke
67,6,1.2222222222222223,0.125,bespoke
67,7,1.3125,0.234375,bespoke
67,8,1.2986111111111112,0.140625,bespoke
67,9,1.6249999999999998,0.140625,bespoke
67,10,1.1249999999999998,0.09375,bespoke
67,11,1.5416666666666667,0.125,bespoke
67,12,1.1319444444444444,0.078125,bespoke
67,13,1.2291666666666667,0.125,bespoke
67,14,1.173611111111111,0.109375,bespoke
67,15,1.0833333333333333,0.0625,bespoke
67,16,1.4479166666666665,0.125,bespoke
67,17,1.284722222222222,0.171875,bespoke
67,18,1.6875,0.140625,bespoke
67,19,1.2291666666666665,0.171875,bespoke
67,20,1.3541666666666665,0.125,bespoke
67,21,1.458333333333333,0.203125,bespoke
67,22,1.3333333333333333,0.109375,bespoke
67,23,1.3125,0.140625,bespoke
67,24,1.6388888888888886,0.1875,bespoke
67,25,1.3958333333333333,0.109375,bespoke
67,26,1.8055555555555556,0.171875,bespoke
67,27,1.0833333333333335,0.0625,bespoke
67,28,1.2083333333333333,0.09375,bespoke
67,29,1.1875,0.140625,bespoke
67,30,1.3333333333333333,0.0625,bespoke
67,31,1.5937499999999998,0.234375,bespoke
68,1,5.0,0.0,bespoke
68,2,1.6354166666666665,0.09375,bespoke
68,3,1.4166666666666663,0.078125,bespoke
68,4,1.1805555555555556,0.09375,bespoke
68,5,1.4375000000000002,0.203125,bespoke
68,6,1.3958333333333335,0.15625,bespoke
68,7,1.6041666666666663,0.078125,bespoke
68,8,1.3298611111111112,0.078125,bespoke
68,9,1.40625,0.15625,bespoke
68,10,1.5416666666666665,0.125,bespoke
68,11,1.1875,0.140625,bespoke
68,12,1.5486111111111107,0.1875,bespoke
68,13,1.4791666666666663,0.125,bespoke
68,14,1.3489583333333333,0.15625,bespoke
68,15,1.2291666666666667,0.109375,bespoke
68,16,1.2083333333333333,0.15625,bespoke
68,17,1.2083333333333333,0.09375,bespoke
68,18,1.2291666666666667,0.109375,bespoke
68,19,1.550347222222222,0.140625,bespoke
68,20,1.215277777777778,0.140625,bespoke
68,21,1.3333333333333335,0.0625,bespoke
68,22,1.3402777777777777,0.171875,bespoke
68,23,1.8888888888888888,0.15625,bespoke
68,24,1.125,0.09375,bespoke
68,25,1.3194444444444442,0.21875,bespoke
68,26,1.1875000000000002,0.140625,bespoke
68,27,1.1875,0.140625,bespoke
68,28,1.263888888888889,0.15625,bespoke
68,29,1.1666666666666665,0.125,bespoke
68,30,1.1597222222222223,0.078125,bespoke
68,31,1.548611111111111,0.109375,bespoke
69,1,5.0,0.0,bespoke
69,2,1.9531249999999996,0.140625,bespoke
69,3,1.4166666666666665,0.125,bespoke
69,4,1.2916666666666663,0.15625,bespoke
69,5,1.729166666666666,0.125,bespoke
69,6,1.4201388888888888,0.125,bespoke
69,7,1.3541666666666667,0.078125,bespoke
69,8,1.1666666666666665,0.125,bespoke
69,9,1.2708333333333333,0.140625,bespoke
69,10,1.4374999999999998,0.203125,bespoke
69,11,1.3541666666666665,0.125,bespoke
69,12,1.5555555555555556,0.171875,bespoke
69,13,1.4791666666666665,0.125,bespoke
69,14,1.1944444444444444,0.125,bespoke
69,15,1.1597222222222223,0.078125,bespoke
69,16,1.1666666666666665,0.125,bespoke
69,17,1.3333333333333333,0.25,bespoke
69,18,1.1666666666666667,0.078125,bespoke
69,19,2.013888888888889,0.109375,bespoke
69,20,1.236111111111111,0.09375,bespoke
69,21,1.5694444444444444,0.15625,bespoke
69,22,1.125,0.09375,bespoke
69,23,1.652777777777778,0.125,bespoke
69,24,1.3749999999999998,0.140625,bespoke
69,25,1.2013888888888888,0.109375,bespoke
69,26,1.5,0.140625,bespoke
69,27,1.298611111111111,0.140625,bespoke
69,28,1.2499999999999998,0.1875,bespoke
69,29,1.833333333333333,0.15625,bespoke
69,30,1.2708333333333333,0.109375,bespoke
69,31,1.2986111111111112,0.140625,bespoke
70,1,5.0,0.0,bespoke
70,2,2.270833333333333,0.1875,bespoke
70,3,1.2083333333333333,0.15625,bespoke
70,4,1.5208333333333328,0.203125,bespoke
70,5,1.166666666666667,0.125,bespoke
70,6,1.3124999999999998,0.140625,bespoke
70,7,1.1458333333333333,0.109375,bespoke
70,8,1.8194444444444446,0.0625,bespoke
70,9,1.4062499999999998,0.15625,bespoke
70,10,1.8680555555555556,0.296875,bespoke
70,11,1.1666666666666665,0.125,bespoke
70,12,1.3836805555555558,0.140625,bespoke
70,13,1.25,0.09375,bespoke
70,14,1.4305555555555556,0.21875,bespoke
70,15,1.270833333333333,0.203125,bespoke
70,16,1.0833333333333333,0.0625,bespoke
70,17,1.590277777777778,0.15625,bespoke
70,18,1.1875,0.140625,bespoke
70,19,1.2291666666666665,0.171875,bespoke
70,20,1.3888888888888888,0.15625,bespoke
70,21,1.4375,0.125,bespoke
70,22,1.4999999999999998,0.125,bespoke
70,23,1.111111111111111,0.0625,bespoke
70,24,1.3975694444444444,0.171875,bespoke
70,25,1.520833333333333,0.1875,bespoke
70,26,1.3333333333333335,0.25,bespoke
70,27,1.708333333333333,0.203125,bespoke
70,28,1.2291666666666665,0.125,bespoke
70,29,1.2638888888888888,0.15625,bespoke
70,30,1.125,0.09375,bespoke
70,31,1.3749999999999998,0.09375,bespoke
71,1,5.0,0.0,bespoke
71,2,2.0590277777777777,0.15625,bespoke
71,3,1.1666666666666667,0.125,bespoke
71,4,1.2152777777777777,0.140625,bespoke
71,5,1.2638888888888888,0.15625,bespoke
71,6,1.3645833333333333,0.125,bespoke
71,7,1.5416666666666663,0.171875,bespoke
71,8,1.3541666666666665,0.125,bespoke
71,9,1.3541666666666667,0.171875,bespoke
71,10,1.4444444444444442,0.171875,bespoke
71,11,1.361111111111111,0.1875,bespoke
71,12,1.2708333333333333,0.109375,bespoke
71,13,1.2013888888888886,0.109375,bespoke
71,14,1.1319444444444442,0.078125,bespoke
71,15,1.4791666666666667,0.15625,bespoke
71,16,1.2708333333333335,0.140625,bespoke
71,17,1.1875,0.140625,bespoke
71,18,1.2708333333333335,0.109375,bespoke
71,19,1.1875,0.140625,bespoke
71,20,1.1458333333333333,0.109375,bespoke
71,21,1.2152777777777777,0.140625,bespoke
71,22,1.6111111111111112,0.140625,bespoke
71,23,1.2916666666666665,0.15625,bespoke
71,24,1.3888888888888888,0.1875,bespoke
71,25,1.1458333333333335,0.109375,bespoke
71,26,1.2013888888888888,0.109375,bespoke
71,27,1.3402777777777777,0.171875,bespoke
71,28,1.4374999999999998,0.140625,bespoke
71,29,1.145833333333333,0.109375,bespoke
71,30,1.5138888888888888,0.109375,bespoke
71,31,1.1458333333333333,0.109375,bespoke
72,1,5.0,0.0,bespoke
72,2,1.6354166666666665,0.09375,bespoke
72,3,1.4947916666666665,0.203125,bespoke
72,4,1.222222222222222,0.125,bespoke
72,5,1.4791666666666663,0.078125,bespoke
72,6,1.1666666666666667,0.0625,bespoke
72,7,1.0416666666666665,0.03125,bespoke
72,8,1.6406250000000002,0.15625,bespoke
72,9,1.25,0.125,bespoke
72,10,1.3194444444444444,0.15625,bespoke
72,11,1.1458333333333333,0.109375,bespoke
72,12,1.5625,0.125,bespoke
72,13,1.432291666666667,0.15625,bespoke
72,14,1.1458333333333335,0.109375,bespoke
72,15,1.125,0.09375,bespoke
72,16,1.2013888888888888,0.109375,bespoke
72,17,1.5416666666666665,0.109375,bespoke
72,18,1.3333333333333333,0.203125,bespoke
72,19,1.513888888888889,0.15625,bespoke
72,20,1.2083333333333333,0.15625,bespoke
72,21,1.2430555555555556,0.140625,bespoke
72,22,1.1458333333333333,0.109375,bespoke
72,23,1.6458333333333335,0.15625,bespoke
72,24,1.625,0.171875,bespoke
72,25,1.1875,0.140625,bespoke
72,26,1.25,0.1875,bespoke
72,27,1.4999999999999998,0.1875,bespoke
72,28,1.1805555555555556,0.09375,bespoke
72,29,1.1249999999999998,0.09375,bespoke
72,30,1.340277777777778,0.234375,bespoke
72,31,1.4999999999999998,0.140625,bespoke
73,1,5.0,0.0,bespoke
73,2,1.2118055555555556,0.03125,bespoke
73,3,1.8142361111111112,0.140625,bespoke
73,4,1.2083333333333335,0.15625,bespoke
73,5,1.125,0.09375,bespoke
73,6,1.2777777777777777,0.125,bespoke
73,7,1.8402777777777777,0.09375,bespoke
73,8,1.1875,0.140625,bespoke
73,9,1.1458333333333333,0.109375,bespoke
73,10,1.2013888888888888,0.109375,bespoke
73,11,1.2916666666666665,0.21875,bespoke
73,12,1.2083333333333335,0.15625,bespoke
73,13,1.409722222222222,0.203125,bespoke
73,14,1.1666666666666665,0.125,bespoke
73,15,1.390625,0.09375,bespoke
73,16,1.125,0.09375,bespoke
73,17,1.5347222222222223,0.234375,bespoke
73,18,1.3541666666666667,0.21875,bespoke
73,19,1.2291666666666667,0.171875,bespoke
73,20,1.1458333333333335,0.109375,bespoke
73,21,1.6388888888888888,0.109375,bespoke
73,22,1.1944444444444444,0.125,bespoke
73,23,1.0625,0.046875,bespoke
73,24,1.2447916666666665,0.078125,bespoke
73,25,1.2708333333333333,0.140625,bespoke
73,26,1.2291666666666667,0.171875,bespoke
73,27,1.25,0.1875,bespoke
73,28,1.2916666666666667,0.078125,bespoke
73,29,1.1388888888888888,0.0625,bespoke
73,30,1.548611111111111,0.09375,bespoke
73,31,1.3211805555555556,0.09375,bespoke
74,1,5.0,0.0,bespoke
74,2,1.6354166666666665,0.09375,bespoke
74,3,1.2083333333333333,0.15625,bespoke
74,4,1.2291666666666667,0.171875,bespoke
74,5,1.520833333333333,0.0625,bespoke
74,6,1.222222222222222,0.125,bespoke
74,7,1.1041666666666667,0.078125,bespoke
74,8,1.2569444444444444,0.078125,bespoke
74,9,1.2986111111111112,0.140625,bespoke
74,10,1.409722222222222,0.171875,bespoke
74,11,1.125,0.09375,bespoke
74,12,1.0833333333333335,0.0625,bespoke
74,13,1.1944444444444446,0.125,bespoke
74,14,1.2708333333333335,0.140625,bespoke
74,15,1.2795138888888888,0.125,bespoke
74,16,1.2083333333333333,0.15625,bespoke
74,17,1.6875,0.140625,bespoke
74,18,1.3420138888888886,0.109375,bespoke
74,19,1.3958333333333333,0.171875,bespoke
74,20,1.375,0.09375,bespoke
74,21,1.1875,0.140625,bespoke
74,22,1.1666666666666667,0.125,bespoke
74,23,1.2083333333333333,0.09375,bespoke
74,24,1.3333333333333333,0.0625,bespoke
74,25,1.4461805555555556,0.09375,bespoke
74,26,1.5972222222222223,0.125,bespoke
74,27,1.3958333333333333,0.109375,bespoke
74,28,1.6059027777777777,0.09375,bespoke
74,29,1.277777777777778,0.1875,bespoke
74,30,1.375,0.09375,bespoke
74,31,1.2083333333333333,0.15625,bespoke
75,1,5.0,0.0,bespoke
75,2,1.8472222222222219,0.125,bespoke
75,3,1.3194444444444444,0.125,bespoke
75,4,1.2291666666666665,0.109375,bespoke
75,5,1.486111111111111,0.140625,bespoke
75,6,1.2708333333333335,0.140625,bespoke
75,7,1.2083333333333333,0.109375,bespoke
75,8,1.1944444444444444,0.125,bespoke
75,9,1.4392361111111112,0.140625,bespoke
75,10,1.2708333333333333,0.109375,bespoke
75,11,1.2083333333333335,0.15625,bespoke
75,12,1.2083333333333333,0.15625,bespoke
75,13,1.2083333333333333,0.15625,bespoke
75,14,1.3819444444444446,0.203125,bespoke
75,15,1.2361111111111112,0.09375,bespoke
75,16,1.5972222222222223,0.15625,bespoke
75,17,1.1944444444444444,0.125,bespoke
75,18,1.25,0.1875,bespoke
75,19,1.520833333333333,0.15625,bespoke
75,20,1.4166666666666665,0.125,bespoke
75,21,1.3125,0.234375,bespoke
75,22,1.3124999999999996,0.234375,bespoke
75,23,1.7708333333333333,0.15625,bespoke
75,24,1.4583333333333333,0.109375,bespoke
75,25,1.3541666666666667,0.203125,bespoke
75,26,1.2291666666666667,0.171875,bespoke
75,27,1.0833333333333335,0.0625,bespoke
75,28,1.1527777777777777,0.09375,bespoke
75,29,1.1458333333333335,0.109375,bespoke
75,30,1.4444444444444444,0.1875,bespoke
75,31,1.2222222222222223,0.125,bespoke
76,1,5.0,0.0,bespoke
76,2,1.4236111111111112,0.0625,bespoke
76,3,1.215277777777778,0.140625,bespoke
76,4,1.4166666666666665,0.171875,bespoke
76,5,1.2708333333333333,0.203125,bespoke
76,6,1.458333333333333,0.15625,bespoke
76,7,1.1041666666666667,0.078125,bespoke
76,8,1.4027777777777777,0.125,bespoke
76,9,1.1736111111111112,0.109375,bespoke
76,10,1.284722222222222,0.171875,bespoke
76,11,1.2291666666666665,0.171875,bespoke
76,12,1.8958333333333333,0.140625,bespoke
76,13,1.0416666666666665,0.03125,bespoke
76,14,1.3697916666666667,0.109375,bespoke
76,15,1.2083333333333333,0.15625,bespoke
76,16,1.25,0.1875,bespoke
76,17,1.375,0.1875,bespoke
76,18,1.2708333333333333,0.109375,bespoke
76,19,1.2222222222222223,0.125,bespoke
76,20,1.4791666666666665,0.125,bespoke
76,21,1.3958333333333335,0.1875,bespoke
76,22,1.2986111111111112,0.140625,bespoke
76,23,1.1458333333333335,0.109375,bespoke
76,24,1.1944444444444442,0.125,bespoke
76,25,1.333333333333333,0.109375,bespoke
76,26,1.1666666666666667,0.125,bespoke
76,27,1.4791666666666663,0.171875,bespoke
76,28,1.2986111111111112,0.140625,bespoke
76,29,1.1041666666666667,0.078125,bespoke
76,30,1.1805555555555556,0.09375,bespoke
76,31,1.1666666666666667,0.125,bespoke
77,1,5.0,0.0,bespoke
77,2,2.588541666666666,0.234375,bespoke
77,3,1.125,0.09375,bespoke
77,4,1.1597222222222223,0.078125,bespoke
77,5,1.2708333333333333,0.140625,bespoke
77,6,1.25,0.09375,bespoke
77,7,1.2847222222222223,0.078125,bespoke
77,8,1.1319444444444444,0.078125,bespoke
77,9,1.2361111111111112,0.09375,bespoke
77,10,1.277777777777778,0.125,bespoke
77,11,1.2569444444444446,0.109375,bespoke
77,12,1.2708333333333333,0.140625,bespoke
77,13,1.2291666666666667,0.171875,bespoke
77,14,1.1458333333333333,0.109375,bespoke
77,15,1.1319444444444446,0.078125,bespoke
77,16,1.4444444444444444,0.1875,bespoke
77,17,1.375,0.140625,bespoke
77,18,1.2708333333333333,0.203125,bespoke
77,19,1.2083333333333333,0.15625,bespoke
77,20,1.1041666666666665,0.078125,bespoke
77,21,1.543402777777778,0.125,bespoke
77,22,1.201388888888889,0.109375,bespoke
77,23,1.3194444444444442,0.078125,bespoke
77,24,1.5555555555555556,0.09375,bespoke
77,25,1.583333333333333,0.0625,bespoke
77,26,1.286458333333333,0.109375,bespoke
77,27,1.4583333333333335,0.171875,bespoke
77,28,1.125,0.09375,bespoke
77,29,1.25,0.1875,bespoke
77,30,1.375,0.046875,bespoke
77,31,1.215277777777778,0.078125,bespoke
78,1,5.0,0.0,bespoke
78,2,2.270833333333333,0.1875,bespoke
78,3,1.4999999999999998,0.09375,bespoke
78,4,1.2569444444444444,0.109375,bespoke
78,5,1.3819444444444442,0.171875,bespoke
78,6,1.5208333333333335,0.0625,bespoke
78,7,1.8107638888888888,0.140625,bespoke
78,8,1.4583333333333333,0.15625,bespoke
78,9,1.4374999999999998,0.046875,bespoke
78,10,1.7430555555555554,0.125,bespoke
78,11,1.4374999999999996,0.09375,bespoke
78,12,1.1805555555555554,0.09375,bespoke
78,13,1.3194444444444444,0.15625,bespoke
78,14,1.222222222222222,0.125,bespoke
78,15,1.8055555555555554,0.21875,bespoke
78,16,1.1875,0.140625,bespoke
78,17,1.6197916666666665,0.203125,bespoke
78,18,1.4583333333333333,0.109375,bespoke
78,19,1.4166666666666665,0.125,bespoke
78,20,1.3888888888888886,0.1875,bespoke
78,21,1.7847222222222219,0.171875,bespoke
78,22,1.166666666666667,0.125,bespoke
78,23,1.3819444444444444,0.203125,bespoke
78,24,1.3958333333333333,0.15625,bespoke
78,25,1.3958333333333333,0.109375,bespoke
78,26,1.2083333333333333,0.109375,bespoke
78,27,1.3125,0.09375,bespoke
78,28,1.265625,0.09375,bespoke
78,29,1.3819444444444442,0.15625,bespoke
78,30,1.1875,0.140625,bespoke
78,31,1.1875,0.140625,bespoke
79,1,5.0,0.0,bespoke
79,2,1.8229166666666665,0.09375,bespoke
79,3,1.1666666666666667,0.125,bespoke
79,4,1.3333333333333333,0.1875,bespoke
79,5,1.333333333333333,0.15625,bespoke
79,6,1.125,0.09375,bespoke
79,7,1.1319444444444446,0.078125,bespoke
79,8,1.3263888888888893,0.140625,bespoke
79,9,1.7708333333333333,0.09375,bespoke
79,10,1.25,0.125,bespoke
79,11,1.3611111111111112,0.1875,bespoke
79,12,1.3333333333333333,0.15625,bespoke
79,13,1.25,0.125,bespoke
79,14,1.409722222222222,0.078125,bespoke
79,15,1.2916666666666667,0.15625,bespoke
79,16,1.2361111111111112,0.15625,bespoke
79,17,1.5416666666666665,0.125,bespoke
79,18,1.4305555555555556,0.078125,bespoke
79,19,1.3697916666666667,0.109375,bespoke
79,20,1.3125,0.046875,bespoke
79,21,1.2725694444444446,0.078125,bespoke
79,22,1.1319444444444444,0.078125,bespoke
79,23,1.1805555555555556,0.09375,bespoke
79,24,1.3541666666666663,0.265625,bespoke
79,25,1.5208333333333333,0.0625,bespoke
79,26,1.5347222222222223,0.109375,bespoke
79,27,1.3350694444444444,0.125,bespoke
79,28,1.1666666666666667,0.125,bespoke
79,29,1.953125,0.203125,bespoke
79,30,1.2916666666666665,0.21875,bespoke
79,31,1.1875,0.140625,bespoke
80,1,5.0,0.0,bespoke
80,2,1.9913194444444442,0.109375,bespoke
80,3,1.1805555555555558,0.09375,bespoke
80,4,1.1944444444444446,0.125,bespoke
80,5,1.1666666666666667,0.125,bespoke
80,6,1.4166666666666667,0.1875,bespoke
80,7,1.5624999999999996,0.1875,bespoke
80,8,1.125,0.09375,bespoke
80,9,1.6475694444444442,0.15625,bespoke
80,10,1.1666666666666667,0.125,bespoke
80,11,1.2499999999999998,0.1875,bespoke
80,12,1.8541666666666663,0.171875,bespoke
80,13,1.5625,0.171875,bespoke
80,14,1.152777777777778,0.09375,bespoke
80,15,1.298611111111111,0.140625,bespoke
80,16,1.2222222222222223,0.125,bespoke
80,17,1.1458333333333335,0.109375,bespoke
80,18,1.423611111111111,0.234375,bespoke
80,19,1.3124999999999998,0.140625,bespoke
80,20,1.6041666666666665,0.203125,bespoke
80,21,1.1041666666666665,0.078125,bespoke
80,22,1.3350694444444444,0.125,bespoke
80,23,1.4097222222222223,0.109375,bespoke
80,24,1.1319444444444446,0.078125,bespoke
80,25,1.222222222222222,0.125,bespoke
80,26,1.2777777777777777,0.1875,bespoke
80,27,1.2083333333333333,0.15625,bespoke
80,28,1.270833333333333,0.203125,bespoke
80,29,1.4999999999999998,0.1875,bespoke
80,30,1.1875,0.140625,bespoke
80,31,1.5624999999999998,0.140625,bespoke
81,1,5.0,0.0,bespoke
81,2,1.5295138888888888,0.078125,bespoke
81,3,1.34375,0.0625,bespoke
81,4,1.2170138888888888,0.078125,bespoke
81,5,1.7291666666666667,0.15625,bespoke
81,6,1.3124999999999998,0.234375,bespoke
81,7,1.4583333333333333,0.15625,bespoke
81,8,1.3749999999999998,0.21875,bespoke
81,9,1.5,0.1875,bespoke
81,10,1.9999999999999996,0.140625,bespoke
81,11,1.2013888888888888,0.109375,bespoke
81,12,1.4791666666666667,0.21875,bespoke
81,13,1.1458333333333335,0.109375,bespoke
81,14,1.3194444444444444,0.15625,bespoke
81,15,1.270833333333333,0.140625,bespoke
81,16,1.1666666666666665,0.125,bespoke
81,17,1.1944444444444446,0.078125,bespoke
81,18,1.3958333333333333,0.140625,bespoke
81,19,1.2291666666666667,0.171875,bespoke
81,20,1.125,0.09375,bespoke
81,21,1.361111111111111,0.1875,bespoke
81,22,1.3541666666666667,0.125,bespoke
81,23,1.152777777777778,0.09375,bespoke
81,24,1.1805555555555554,0.09375,bespoke
81,25,1.263888888888889,0.15625,bespoke
81,26,1.2291666666666665,0.171875,bespoke
81,27,1.1458333333333333,0.109375,bespoke
81,28,2.3333333333333335,0.140625,bespoke
81,29,1.3124999999999998,0.09375,bespoke
81,30,1.2708333333333333,0.140625,bespoke
81,31,1.3333333333333335,0.1875,bespoke
82,1,5.0,0.0,bespoke
82,2,1.423611111111111,0.0625,bespoke
82,3,1.4878472222222223,0.15625,bespoke
82,4,1.3263888888888888,0.140625,bespoke
82,5,1.6041666666666665,0.203125,bespoke
82,6,1.277777777777778,0.1875,bespoke
82,7,1.3263888888888888,0.0625,bespoke
82,8,1.1388888888888888,0.0625,bespoke
82,9,1.4670138888888893,0.140625,bespoke
82,10,1.1597222222222223,0.078125,bespoke
82,11,1.2013888888888888,0.109375,bespoke
82,12,1.4583333333333335,0.109375,bespoke
82,13,1.1944444444444444,0.125,bespoke
82,14,1.4583333333333333,0.109375,bespoke
82,15,1.354166666666667,0.078125,bespoke
82,16,1.4270833333333333,0.109375,bespoke
82,17,1.361111111111111,0.1875,bespoke
82,18,1.2083333333333333,0.15625,bespoke
82,19,1.2013888888888888,0.109375,bespoke
