pop,gen,cost,compositionality,agent
36,99,1.0,0.0,bespoke
36,100,1.0,0.0,bespoke
36,101,1.0625,0.015625,bespoke
37,1,5.0,0.0,bespoke
37,2,1.0625,0.015625,bespoke
37,3,1.0,0.0,bespoke
37,4,1.25,0.0,bespoke
37,5,1.0,0.0,bespoke
37,6,1.0,0.0,bespoke
37,7,1.0,0.0,bespoke
37,8,1.0625,0.015625,bespoke
37,9,1.25,0.0,bespoke
37,10,1.1875,0.046875,bespoke
37,11,1.0555555555555556,0.015625,bespoke
37,12,1.0,0.0,bespoke
37,13,1.0625,0.015625,bespoke
37,14,1.0555555555555556,0.015625,bespoke
37,15,1.0,0.0,bespoke
37,16,1.0,0.0,bespoke
37,17,1.0625,0.015625,bespoke
37,18,1.0625,0.015625,bespoke
37,19,1.0625,0.015625,bespoke
37,20,1.0,0.0,bespoke
37,21,1.125,0.03125,bespoke
37,22,1.0625,0.015625,bespoke
37,23,1.0,0.0,bespoke
37,24,1.625,0.015625,bespoke
37,25,1.0,0.0,bespoke
37,26,1.25,0.0,bespoke
37,27,1.0625,0.015625,bespoke
37,28,1.0,0.0,bespoke
37,29,1.125,0.03125,bespoke
37,30,1.0555555555555556,0.015625,bespoke
37,31,1.0555555555555556,0.015625,bespoke
37,32,1.0,0.0,bespoke
37,33,1.375,0.015625,bespoke
37,34,1.0555555555555556,0.015625,bespoke
37,35,1.3125,0.0,bespoke
37,36,1.0625,0.015625,bespoke
37,37,1.0,0.0,bespoke
37,38,1.0,0.0,bespoke
37,39,1.0625,0.015625,bespoke
37,40,1.0486111111111112,0.015625,bespoke
37,41,1.3125,0.0,bespoke
37,42,1.125,0.03125,bespoke
37,43,1.0486111111111112,0.015625,bespoke
37,44,1.4305555555555556,0.015625,bespoke
37,45,1.0,0.0,bespoke
37,46,1.1875,0.0,bespoke
37,47,1.3125,0.0,bespoke
37,48,1.1875,0.0,bespoke
37,49,1.0625,0.015625,bespoke
37,50,1.0625,0.015625,bespoke
37,51,1.0,0.0,bespoke
37,52,1.0625,0.015625,bespoke
37,53,1.25,0.0,bespoke
37,54,1.0625,0.015625,bespoke
37,55,1.0625,0.015625,bespoke
37,56,1.0625,0.015625,bespoke
37,57,1.2361111111111112,0.0625,bespoke
37,58,1.0,0.0,bespoke
37,59,1.5625,0.015625,bespoke
37,60,1.0,0.0,bespoke
37,61,1.0,0.0,bespoke
37,62,1.1875,0.046875,bespoke
37,63,1.0555555555555556,0.015625,bespoke
37,64,1.0625,0.015625,bespoke
37,65,1.0555555555555556,0.015625,bespoke
37,66,1.25,0.0,bespoke
37,67,1.0625,0.015625,bespoke
37,68,1.0555555555555556,0.015625,bespoke
37,69,1.1111111111111112,0.03125,bespoke
37,70,1.0,0.0,bespoke
37,71,1.0,0.0,bespoke
37,72,1.0,0.0,bespoke
37,73,1.0,0.0,bespoke
37,74,1.0,0.0,bespoke
37,75,1.0,0.0,bespoke
37,76,1.0,0.0,bespoke
37,77,1.3125,0.015625,bespoke
37,78,1.0,0.0,bespoke
37,79,1.0,0.0,bespoke
37,80,1.0625,0.0,bespoke
37,81,1.0625,0.015625,bespoke
37,82,1.0,0.0,bespoke
37,83,1.125,0.03125,bespoke
37,84,1.0486111111111112,0.015625,bespoke
37,85,1.0,0.0,bespoke
37,86,1.125,0.03125,bespoke
37,87,1.0,0.0,bespoke
37,88,1.0,0.0,bespoke
37,89,1.0,0.0,bespoke
37,90,1.3125,0.015625,bespoke
37,91,1.0555555555555556,0.015625,bespoke
37,92,1.0555555555555556,0.015625,bespoke
37,93,1.1111111111111112,0.03125,bespoke
37,94,1.0,0.0,bespoke
37,95,1.375,0.015625,bespoke
37,96,1.3680555555555556,0.015625,bespoke
37,97,1.25,0.0,bespoke
37,98,1.3125,0.015625,bespoke
37,99,1.0555555555555556,0.015625,bespoke
37,100,1.0,0.0,bespoke
37,101,1.0,0.0,bespoke
38,1,5.0,0.0,bespoke
38,2,1.0625,0.015625,bespoke
38,3,1.0555555555555556,0.015625,bespoke
38,4,1.0,0.0,bespoke
38,5,1.0,0.0,bespoke
38,6,1.0,0.0,bespoke
38,7,1.0,0.0,bespoke
38,8,1.0625,0.015625,bespoke
38,9,1.4930555555555556,0.03125,bespoke
38,10,1.25,0.0,bespoke
38,11,1.1875,0.0,bespoke
38,12,1.3125,0.0,bespoke
38,13,1.0625,0.015625,bespoke
38,14,1.0,0.0,bespoke
38,15,1.0,0.0,bespoke
38,16,1.1875,0.046875,bespoke
38,17,1.625,0.0,bespoke
38,18,1.0625,0.015625,bespoke
38,19,1.4375,0.03125,bespoke
38,20,1.0,0.0,bespoke
38,21,1.0625,0.015625,bespoke
38,22,1.125,0.03125,bespoke
38,23,1.0,0.0,bespoke
38,24,1.0625,0.015625,bespoke
38,25,1.125,0.03125,bespoke
38,26,1.0,0.0,bespoke
38,27,1.0,0.0,bespoke
38,28,1.1875,0.015625,bespoke
38,29,1.0625,0.015625,bespoke
38,30,1.0,0.0,bespoke
38,31,1.25,0.015625,bespoke
38,32,1.375,0.015625,bespoke
38,33,1.0,0.0,bespoke
38,34,1.625,0.0,bespoke
38,35,1.0,0.0,bespoke
38,36,1.0,0.0,bespoke
38,37,1.0,0.0,bespoke
38,38,1.0625,0.015625,bespoke
38,39,1.0625,0.015625,bespoke
38,40,1.0,0.0,bespoke
38,41,1.0,0.0,bespoke
38,42,1.0,0.0,bespoke
38,43,1.125,0.03125,bespoke
38,44,1.0486111111111112,0.015625,bespoke
38,45,1.375,0.0,bespoke
38,46,1.25,0.015625,bespoke
38,47,1.0,0.0,bespoke
38,48,1.0625,0.015625,bespoke
38,49,1.0555555555555556,0.015625,bespoke
38,50,1.0555555555555556,0.015625,bespoke
38,51,1.4375,0.0,bespoke
38,52,1.125,0.03125,bespoke
38,53,1.0625,0.015625,bespoke
38,54,1.0,0.0,bespoke
38,55,1.125,0.03125,bespoke
38,56,1.0625,0.015625,bespoke
38,57,1.0,0.0,bespoke
38,58,1.125,0.015625,bespoke
38,59,1.0,0.0,bespoke
38,60,1.0625,0.015625,bespoke
38,61,1.0,0.0,bespoke
38,62,1.125,0.0,bespoke
38,63,1.0625,0.015625,bespoke
38,64,1.0,0.0,bespoke
38,65,1.5,0.03125,bespoke
38,66,1.0,0.0,bespoke
38,67,1.0625,0.015625,bespoke
38,68,1.0625,0.015625,bespoke
38,69,1.3125,0.015625,bespoke
38,70,1.0555555555555556,0.015625,bespoke
38,71,1.0,0.0,bespoke
38,72,1.3125,0.0,bespoke
38,73,1.0,0.0,bespoke
38,74,1.0,0.0,bespoke
38,75,1.3125,0.015625,bespoke
38,76,1.2361111111111112,0.0625,bespoke
38,77,1.0486111111111112,0.015625,bespoke
38,78,1.25,0.0,bespoke
38,79,1.625,0.0,bespoke
38,80,1.125,0.0,bespoke
38,81,1.1875,0.0,bespoke
38,82,1.0,0.0,bespoke
38,83,1.25,0.015625,bespoke
38,84,1.0,0.0,bespoke
38,85,1.0,0.0,bespoke
38,86,1.0625,0.015625,bespoke
38,87,1.0555555555555556,0.015625,bespoke
38,88,1.0,0.0,bespoke
38,89,1.0625,0.015625,bespoke
38,90,1.0,0.0,bespoke
38,91,1.1875,0.015625,bespoke
38,92,1.0,0.0,bespoke
38,93,1.0625,0.015625,bespoke
38,94,1.1875,0.0,bespoke
38,95,1.3125,0.0,bespoke
38,96,1.0,0.0,bespoke
38,97,1.125,0.0,bespoke
38,98,1.0,0.0,bespoke
38,99,1.0625,0.015625,bespoke
38,100,1.0,0.0,bespoke
38,101,1.125,0.03125,bespoke
39,1,5.0,0.0,bespoke
39,2,1.0,0.0,bespoke
39,3,1.0,0.0,bespoke
39,4,1.0,0.0,bespoke
39,5,1.0,0.0,bespoke
39,6,1.4375,0.015625,bespoke
39,7,1.1180555555555556,0.03125,bespoke
39,8,1.0486111111111112,0.015625,bespoke
39,9,1.0,0.0,bespoke
39,10,1.4375,0.03125,bespoke
39,11,1.0486111111111112,0.015625,bespoke
39,12,1.1875,0.0,bespoke
39,13,1.0,0.0,bespoke
39,14,1.1875,0.046875,bespoke
39,15,1.0486111111111112,0.015625,bespoke
39,16,1.0,0.0,bespoke
39,17,1.0625,0.015625,bespoke
39,18,1.0,0.0,bespoke
39,19,1.125,0.03125,bespoke
39,20,1.4930555555555556,0.015625,bespoke
39,21,1.0,0.0,bespoke
39,22,1.875,0.0,bespoke
39,23,1.25,0.0,bespoke
39,24,1.0625,0.015625,bespoke
39,25,1.1111111111111112,0.03125,bespoke
39,26,1.0625,0.015625,bespoke
39,27,1.25,0.015625,bespoke
39,28,1.0,0.0,bespoke
39,29,1.0,0.0,bespoke
39,30,1.125,0.03125,bespoke
39,31,1.0625,0.015625,bespoke
39,32,1.0,0.0,bespoke
39,33,1.0,0.0,bespoke
39,34,1.0,0.0,bespoke
39,35,1.5625,0.0,bespoke
39,36,1.125,0.03125,bespoke
39,37,1.25,0.0,bespoke
39,38,1.25,0.0,bespoke
39,39,1.0625,0.015625,bespoke
39,40,1.0,0.0,bespoke
39,41,1.0,0.0,bespoke
39,42,1.0,0.0,bespoke
39,43,1.0,0.0,bespoke
39,44,1.0,0.0,bespoke
39,45,1.125,0.03125,bespoke
39,46,1.0625,0.015625,bespoke
39,47,1.0,0.0,bespoke
39,48,1.0,0.0,bespoke
39,49,1.0625,0.015625,bespoke
39,50,1.2430555555555556,0.015625,bespoke
39,51,1.1111111111111112,0.03125,bespoke
39,52,1.0486111111111112,0.015625,bespoke
39,53,1.1875,0.0,bespoke
39,54,1.0,0.0,bespoke
39,55,1.0,0.0,bespoke
39,56,1.0625,0.015625,bespoke
39,57,1.0,0.0,bespoke
39,58,1.0625,0.015625,bespoke
39,59,1.0,0.0,bespoke
39,60,1.125,0.03125,bespoke
39,61,1.1180555555555556,0.03125,bespoke
39,62,1.0625,0.015625,bespoke
39,63,1.0,0.0,bespoke
39,64,1.3125,0.0,bespoke
39,65,1.0,0.0,bespoke
39,66,1.0,0.0,bespoke
39,67,1.0,0.0,bespoke
39,68,1.0,0.0,bespoke
39,69,1.0625,0.015625,bespoke
39,70,1.0555555555555556,0.015625,bespoke
39,71,1.1875,0.0,bespoke
39,72,1.1875,0.046875,bespoke
39,73,1.0486111111111112,0.015625,bespoke
39,74,1.4375,0.0,bespoke
39,75,1.1875,0.046875,bespoke
39,76,1.0555555555555556,0.015625,bespoke
39,77,1.4305555555555556,0.015625,bespoke
39,78,1.0625,0.015625,bespoke
39,79,1.0486111111111112,0.015625,bespoke
39,80,1.0,0.0,bespoke
39,81,1.0,0.0,bespoke
39,82,1.0,0.0,bespoke
39,83,1.0,0.0,bespoke
39,84,1.0625,0.015625,bespoke
39,85,1.0486111111111112,0.015625,bespoke
39,86,1.25,0.0,bespoke
39,87,1.125,0.03125,bespoke
39,88,1.0,0.0,bespoke
39,89,1.0,0.0,bespoke
39,90,1.0625,0.015625,bespoke
39,91,1.2430555555555556,0.015625,bespoke
39,92,1.1875,0.0,bespoke
39,93,1.0625,0.015625,bespoke
39,94,1.0555555555555556,0.015625,bespoke
39,95,1.0972222222222223,0.03125,bespoke
39,96,1.0,0.0,bespoke
39,97,1.0625,0.015625,bespoke
39,98,1.125,0.03125,bespoke
39,99,1.0,0.0,bespoke
39,100,1.0,0.0,bespoke
39,101,1.375,0.015625,bespoke
40,1,5.0,0.0,bespoke
40,2,1.0,0.0,bespoke
40,3,1.0625,0.015625,bespoke
40,4,1.1180555555555556,0.03125,bespoke
40,5,1.0,0.0,bespoke
40,6,1.125,0.015625,bespoke
40,7,1.0,0.0,bespoke
40,8,1.375,0.046875,bespoke
40,9,1.0555555555555556,0.015625,bespoke
40,10,1.0625,0.015625,bespoke
40,11,1.3680555555555556,0.015625,bespoke
40,12,1.0,0.0,bespoke
40,13,1.125,0.03125,bespoke
40,14,1.4375,0.0,bespoke
40,15,1.375,0.0,bespoke
40,16,1.0625,0.015625,bespoke
40,17,1.0,0.0,bespoke
40,18,1.0,0.0,bespoke
40,19,1.0,0.0,bespoke
40,20,1.5,0.015625,bespoke
40,21,1.0,0.0,bespoke
40,22,1.0,0.0,bespoke
40,23,1.0625,0.015625,bespoke
40,24,1.0625,0.015625,bespoke
40,25,1.6805555555555556,0.046875,bespoke
40,26,1.0,0.0,bespoke
40,27,1.0,0.0,bespoke
40,28,1.0,0.0,bespoke
40,29,1.0,0.0,bespoke
40,30,1.0625,0.015625,bespoke
40,31,1.125,0.03125,bespoke
40,32,1.375,0.0,bespoke
40,33,1.125,0.03125,bespoke
40,34,1.0625,0.015625,bespoke
40,35,1.0625,0.015625,bespoke
40,36,1.0,0.0,bespoke
40,37,1.4375,0.03125,bespoke
40,38,1.0625,0.015625,bespoke
40,39,1.0,0.0,bespoke
40,40,1.0,0.0,bespoke
40,41,1.4375,0.0,bespoke
40,42,1.375,0.015625,bespoke
40,43,1.0555555555555556,0.015625,bespoke
40,44,1.0,0.0,bespoke
40,45,1.0,0.0,bespoke
40,46,1.0,0.0,bespoke
40,47,1.0,0.0,bespoke
40,48,1.0,0.0,bespoke
40,49,1.0,0.0,bespoke
40,50,1.0,0.0,bespoke
40,51,1.0,0.0,bespoke
40,52,1.5,0.046875,bespoke
40,53,1.1875,0.015625,bespoke
40,54,1.0625,0.015625,bespoke
40,55,1.0,0.0,bespoke
40,56,1.0,0.0,bespoke
40,57,1.0,0.0,bespoke
40,58,1.375,0.046875,bespoke
40,59,1.0555555555555556,0.015625,bespoke
40,60,1.0,0.0,bespoke
40,61,1.0625,0.015625,bespoke
40,62,1.3125,0.03125,bespoke
40,63,1.0,0.0,bespoke
40,64,1.3125,0.03125,bespoke
40,65,1.0,0.0,bespoke
40,66,1.4375,0.03125,bespoke
40,67,1.1111111111111112,0.03125,bespoke
40,68,1.0,0.0,bespoke
40,69,1.0625,0.015625,bespoke
40,70,1.0555555555555556,0.015625,bespoke
40,71,1.0,0.0,bespoke
40,72,1.5,0.0,bespoke
40,73,1.0,0.0,bespoke
40,74,1.1875,0.046875,bespoke
40,75,1.0625,0.015625,bespoke
40,76,1.0625,0.015625,bespoke
40,77,1.1875,0.0,bespoke
40,78,1.0,0.0,bespoke
40,79,1.0625,0.015625,bespoke
40,80,1.0555555555555556,0.015625,bespoke
40,81,1.0625,0.015625,bespoke
40,82,1.0555555555555556,0.015625,bespoke
40,83,1.0555555555555556,0.015625,bespoke
40,84,1.0,0.0,bespoke
40,85,1.0,0.0,bespoke
40,86,1.0,0.0,bespoke
40,87,1.0625,0.015625,bespoke
40,88,1.0,0.0,bespoke
40,89,1.125,0.03125,bespoke
40,90,1.0972222222222223,0.03125,bespoke
40,91,1.0,0.0,bespoke
40,92,1.25,0.0,bespoke
40,93,1.0625,0.015625,bespoke
40,94,1.0,0.0,bespoke
40,95,1.125,0.03125,bespoke
40,96,1.0,0.0,bespoke
40,97,1.0,0.0,bespoke
40,98,1.0,0.0,bespoke
40,99,1.0,0.0,bespoke
40,100,1.0,0.0,bespoke
40,101,1.1875,0.0,bespoke
41,1,5.0,0.0,bespoke
41,2,1.0,0.0,bespoke
41,3,1.0,0.0,bespoke
41,4,1.0,0.0,bespoke
41,5,1.0,0.0,bespoke
41,6,1.0,0.0,bespoke
41,7,1.0,0.0,bespoke
41,8,1.125,0.03125,bespoke
41,9,1.0,0.0,bespoke
41,10,1.0625,0.015625,bespoke
41,11,1.1875,0.0,bespoke
41,12,1.0,0.0,bespoke
41,13,1.0,0.0,bespoke
41,14,1.1875,0.0,bespoke
41,15,1.0,0.0,bespoke
41,16,1.0,0.0,bespoke
41,17,1.0625,0.015625,bespoke
41,18,1.3125,0.0,bespoke
41,19,1.0,0.0,bespoke
41,20,1.25,0.015625,bespoke
41,21,1.0555555555555556,0.015625,bespoke
41,22,1.1041666666666667,0.03125,bespoke
41,23,1.0,0.0,bespoke
41,24,1.0,0.0,bespoke
41,25,1.0625,0.015625,bespoke
41,26,1.0,0.0,bespoke
41,27,1.375,0.015625,bespoke
41,28,1.0,0.0,bespoke
41,29,1.0,0.0,bespoke
41,30,1.0,0.0,bespoke
41,31,1.75,0.0,bespoke
41,32,1.5,0.015625,bespoke
41,33,1.0,0.0,bespoke
41,34,1.3125,0.0,bespoke
41,35,1.0,0.0,bespoke
41,36,1.0,0.0,bespoke
41,37,1.0,0.0,bespoke
41,38,1.0,0.0,bespoke
41,39,1.375,0.0,bespoke
41,40,1.0,0.0,bespoke
41,41,1.0625,0.015625,bespoke
41,42,1.0,0.0,bespoke
41,43,1.3125,0.0,bespoke
41,44,1.0,0.0,bespoke
41,45,1.0,0.0,bespoke
41,46,1.375,0.015625,bespoke
41,47,1.3680555555555556,0.015625,bespoke
41,48,1.0,0.0,bespoke
41,49,1.0,0.0,bespoke
41,50,1.0,0.0,bespoke
41,51,1.5,0.03125,bespoke
41,52,1.3055555555555556,0.015625,bespoke
41,53,1.1875,0.0,bespoke
41,54,1.0,0.0,bespoke
41,55,1.0,0.0,bespoke
41,56,1.0,0.0,bespoke
41,57,1.0,0.0,bespoke
41,58,1.0,0.0,bespoke
41,59,1.0625,0.015625,bespoke
41,60,1.0,0.0,bespoke
41,61,1.0625,0.015625,bespoke
41,62,1.0486111111111112,0.015625,bespoke
41,63,1.0555555555555556,0.015625,bespoke
41,64,1.0,0.0,bespoke
41,65,1.0,0.0,bespoke
41,66,1.6875,0.03125,bespoke
41,67,1.4930555555555556,0.015625,bespoke
41,68,1.0486111111111112,0.015625,bespoke
41,69,1.25,0.0,bespoke
41,70,1.125,0.015625,bespoke
41,71,1.0555555555555556,0.015625,bespoke
41,72,1.0625,0.015625,bespoke
41,73,1.1111111111111112,0.03125,bespoke
41,74,1.0,0.0,bespoke
41,75,1.0,0.0,bespoke
41,76,1.0,0.0,bespoke
41,77,1.0625,0.015625,bespoke
41,78,1.0,0.0,bespoke
41,79,1.0,0.0,bespoke
41,80,1.1875,0.046875,bespoke
41,81,1.25,0.0,bespoke
41,82,1.0,0.0,bespoke
41,83,1.0625,0.015625,bespoke
41,84,1.0,0.0,bespoke
41,85,1.0,0.0,bespoke
41,86,1.0625,0.015625,bespoke
41,87,1.3125,0.015625,bespoke
41,88,1.4375,0.0,bespoke
41,89,1.0625,0.015625,bespoke
41,90,1.0,0.0,bespoke
41,91,1.0625,0.015625,bespoke
41,92,1.1805555555555556,0.046875,bespoke
41,93,1.0486111111111112,0.015625,bespoke
41,94,1.2361111111111112,0.015625,bespoke
41,95,1.0,0.0,bespoke
41,96,1.0625,0.015625,bespoke
41,97,1.0,0.0,bespoke
41,98,1.0,0.0,bespoke
41,99,1.3125,0.03125,bespoke
41,100,1.0,0.0,bespoke
41,101,1.4375,0.0,bespoke
42,1,5.0,0.0,bespoke
42,2,1.5625,0.015625,bespoke
42,3,1.0,0.0,bespoke
42,4,1.0,0.0,bespoke
42,5,1.0625,0.015625,bespoke
42,6,1.1111111111111112,0.03125,bespoke
42,7,1.0486111111111112,0.015625,bespoke
42,8,1.0555555555555556,0.015625,bespoke
42,9,1.1736111111111112,0.046875,bespoke
42,10,1.0555555555555556,0.015625,bespoke
42,11,1.3125,0.03125,bespoke
42,12,1.1111111111111112,0.03125,bespoke
42,13,1.0555555555555556,0.015625,bespoke
42,14,1.0,0.0,bespoke
42,15,1.0,0.0,bespoke
42,16,1.0,0.0,bespoke
42,17,1.4375,0.015625,bespoke
42,18,1.1875,0.0,bespoke
42,19,1.0,0.0,bespoke
42,20,1.0625,0.015625,bespoke
42,21,1.0,0.0,bespoke
42,22,1.0,0.0,bespoke
42,23,1.0625,0.015625,bespoke
42,24,1.0,0.0,bespoke
42,25,1.25,0.015625,bespoke
42,26,1.0,0.0,bespoke
42,27,1.5625,0.015625,bespoke
42,28,1.1180555555555556,0.03125,bespoke
42,29,1.0,0.0,bespoke
42,30,1.0,0.0,bespoke
42,31,1.125,0.0,bespoke
42,32,1.125,0.03125,bespoke
42,33,1.0,0.0,bespoke
42,34,1.0,0.0,bespoke
42,35,1.3125,0.0,bespoke
42,36,1.125,0.03125,bespoke
42,37,1.0555555555555556,0.015625,bespoke
42,38,1.0,0.0,bespoke
42,39,1.0625,0.015625,bespoke
42,40,1.1875,0.015625,bespoke
42,41,1.4375,0.0,bespoke
42,42,1.125,0.03125,bespoke
42,43,1.0,0.0,bespoke
42,44,1.125,0.0,bespoke
42,45,1.5625,0.03125,bespoke
42,46,1.0486111111111112,0.015625,bespoke
42,47,1.0,0.0,bespoke
42,48,1.125,0.0,bespoke
42,49,1.0625,0.015625,bespoke
42,50,1.0486111111111112,0.015625,bespoke
42,51,1.0,0.0,bespoke
42,52,1.0,0.0,bespoke
42,53,1.0625,0.015625,bespoke
42,54,1.375,0.015625,bespoke
42,55,1.1875,0.046875,bespoke
42,56,1.0486111111111112,0.015625,bespoke
42,57,1.0,0.0,bespoke
42,58,1.0625,0.0,bespoke
42,59,1.0,0.0,bespoke
42,60,1.3125,0.0,bespoke
42,61,1.3125,0.0,bespoke
42,62,1.0625,0.015625,bespoke
42,63,1.0625,0.015625,bespoke
42,64,1.0555555555555556,0.015625,bespoke
42,65,1.1180555555555556,0.015625,bespoke
42,66,1.0,0.0,bespoke
42,67,1.0625,0.015625,bespoke
42,68,1.0625,0.015625,bespoke
42,69,1.0,0.0,bespoke
42,70,1.25,0.0,bespoke
42,71,1.0625,0.015625,bespoke
42,72,1.3125,0.0,bespoke
42,73,1.0625,0.015625,bespoke
42,74,1.0555555555555556,0.015625,bespoke
42,75,1.0,0.0,bespoke
42,76,1.0,0.0,bespoke
42,77,1.125,0.03125,bespoke
42,78,1.0625,0.015625,bespoke
42,79,1.0625,0.015625,bespoke
42,80,1.0,0.0,bespoke
42,81,1.375,0.0,bespoke
42,82,1.0,0.0,bespoke
42,83,1.0625,0.015625,bespoke
42,84,1.1041666666666665,0.03125,bespoke
42,85,1.0,0.0,bespoke
42,86,1.0,0.0,bespoke
42,87,1.0,0.0,bespoke
42,88,1.0625,0.015625,bespoke
42,89,1.1736111111111112,0.046875,bespoke
42,90,1.0,0.0,bespoke
42,91,1.0625,0.015625,bespoke
42,92,1.0625,0.015625,bespoke
42,93,1.0,0.0,bespoke
42,94,1.0625,0.015625,bespoke
42,95,1.0,0.0,bespoke
42,96,1.0,0.0,bespoke
42,97,1.0,0.0,bespoke
42,98,1.125,0.0,bespoke
42,99,1.0625,0.015625,bespoke
42,100,1.25,0.0,bespoke
42,101,1.0,0.0,bespoke
43,1,5.0,0.0,bespoke
43,2,1.0625,0.015625,bespoke
43,3,1.0555555555555556,0.015625,bespoke
43,4,1.125,0.0,bespoke
43,5,1.0,0.0,bespoke
43,6,1.0,0.0,bespoke
43,7,1.0,0.0,bespoke
43,8,1.0,0.0,bespoke
43,9,1.625,0.015625,bespoke
43,10,1.3125,0.0,bespoke
43,11,1.4375,0.0,bespoke
43,12,1.125,0.03125,bespoke
43,13,1.375,0.0,bespoke
43,14,1.0,0.0,bespoke
43,15,1.0625,0.015625,bespoke
43,16,1.0625,0.015625,bespoke
43,17,1.25,0.0,bespoke
43,18,1.0625,0.015625,bespoke
43,19,1.3055555555555556,0.015625,bespoke
43,20,1.0486111111111112,0.015625,bespoke
43,21,1.0,0.0,bespoke
43,22,1.1875,0.015625,bespoke
43,23,1.0625,0.015625,bespoke
43,24,1.0,0.0,bespoke
43,25,1.0,0.0,bespoke
43,26,1.0,0.0,bespoke
43,27,1.0625,0.015625,bespoke
43,28,1.1875,0.0,bespoke
43,29,1.0,0.0,bespoke
43,30,1.125,0.03125,bespoke
43,31,1.0,0.0,bespoke
43,32,1.0,0.0,bespoke
43,33,1.0625,0.015625,bespoke
43,34,1.0555555555555556,0.015625,bespoke
43,35,1.0,0.0,bespoke
43,36,1.0,0.0,bespoke
43,37,1.0,0.0,bespoke
43,38,1.3125,0.0,bespoke
43,39,1.125,0.0,bespoke
43,40,1.0625,0.015625,bespoke
43,41,1.0,0.0,bespoke
43,42,1.5,0.0,bespoke
43,43,1.0,0.0,bespoke
43,44,1.375,0.015625,bespoke
43,45,1.0,0.0,bespoke
43,46,1.1875,0.015625,bespoke
43,47,1.0,0.0,bespoke
43,48,1.6875,0.03125,bespoke
43,49,1.0625,0.015625,bespoke
43,50,1.0,0.0,bespoke
43,51,1.0,0.0,bespoke
43,52,1.0,0.0,bespoke
43,53,1.0,0.0,bespoke
43,54,1.1875,0.03125,bespoke
43,55,1.0,0.0,bespoke
43,56,1.0,0.0,bespoke
43,57,1.0,0.0,bespoke
43,58,1.0625,0.015625,bespoke
43,59,1.5625,0.0,bespoke
43,60,1.0,0.0,bespoke
43,61,1.0,0.0,bespoke
43,62,1.0,0.0,bespoke
43,63,1.0,0.0,bespoke
43,64,1.0625,0.015625,bespoke
43,65,1.0625,0.015625,bespoke
43,66,1.0555555555555556,0.015625,bespoke
43,67,1.0,0.0,bespoke
43,68,1.0,0.0,bespoke
43,69,1.0,0.0,bespoke
43,70,1.375,0.0,bespoke
43,71,1.125,0.03125,bespoke
43,72,1.0555555555555556,0.015625,bespoke
43,73,1.1875,0.0,bespoke
43,74,1.0,0.0,bespoke
43,75,1.0,0.0,bespoke
43,76,1.0,0.0,bespoke
43,77,1.125,0.03125,bespoke
43,78,1.125,0.0,bespoke
43,79,1.0625,0.015625,bespoke
43,80,1.0625,0.015625,bespoke
43,81,1.0625,0.015625,bespoke
43,82,1.0625,0.015625,bespoke
43,83,1.0555555555555556,0.015625,bespoke
43,84,1.0,0.0,bespoke
43,85,1.25,0.015625,bespoke
43,86,1.25,0.0,bespoke
43,87,1.0,0.0,bespoke
43,88,1.4375,0.03125,bespoke
43,89,1.0486111111111112,0.015625,bespoke
43,90,1.1875,0.0,bespoke
43,91,1.0625,0.015625,bespoke
43,92,1.0625,0.015625,bespoke
43,93,1.1111111111111112,0.03125,bespoke
43,94,1.1111111111111112,0.03125,bespoke
43,95,1.1180555555555556,0.03125,bespoke
43,96,1.125,0.0,bespoke
43,97,1.0,0.0,bespoke
43,98,1.125,0.03125,bespoke
43,99,1.0,0.0,bespoke
43,100,1.1875,0.03125,bespoke
43,101,1.0,0.0,bespoke
44,1,5.0,0.0,bespoke
44,2,1.0625,0.015625,bespoke
44,3,1.0,0.0,bespoke
44,4,1.1875,0.0,bespoke
44,5,1.0625,0.015625,bespoke
44,6,1.1180555555555556,0.03125,bespoke
44,7,1.0,0.0,bespoke
44,8,1.3125,0.0,bespoke
44,9,1.0625,0.0,bespoke
44,10,1.0625,0.015625,bespoke
44,11,1.0,0.0,bespoke
44,12,1.125,0.03125,bespoke
44,13,1.375,0.0,bespoke
44,14,1.0,0.0,bespoke
44,15,1.0,0.0,bespoke
44,16,1.25,0.015625,bespoke
44,17,1.0555555555555556,0.015625,bespoke
44,18,1.3125,0.0,bespoke
44,19,1.0,0.0,bespoke
44,20,1.4375,0.0,bespoke
44,21,1.0,0.0,bespoke
44,22,1.0625,0.015625,bespoke
44,23,1.0,0.0,bespoke
44,24,1.25,0.015625,bespoke
44,25,1.1180555555555556,0.03125,bespoke
44,26,1.0,0.0,bespoke
44,27,1.0,0.0,bespoke
44,28,1.5625,0.0,bespoke
44,29,1.3125,0.015625,bespoke
44,30,1.125,0.0,bespoke
44,31,1.0625,0.015625,bespoke
44,32,1.0486111111111112,0.015625,bespoke
44,33,1.125,0.015625,bespoke
44,34,1.875,0.03125,bespoke
44,35,1.0,0.0,bespoke
44,36,1.1875,0.015625,bespoke
44,37,1.0,0.0,bespoke
44,38,1.0625,0.015625,bespoke
44,39,1.1597222222222223,0.03125,bespoke
44,40,1.1180555555555556,0.03125,bespoke
44,41,1.0555555555555556,0.015625,bespoke
44,42,1.3125,0.015625,bespoke
44,43,1.0,0.0,bespoke
44,44,1.0625,0.015625,bespoke
44,45,1.1180555555555556,0.03125,bespoke
44,46,1.0,0.0,bespoke
