S,D,gen,compositionality
14,256,41,0.569687718423572
14,256,42,0.5696925736462852
14,256,43,0.5696961943211125
14,256,44,0.5696988943741066
14,256,45,0.5697009078982559
14,256,46,0.569702409458399
14,256,47,0.5697035292304361
14,256,48,0.5697043642895973
14,256,49,0.569704987027689
14,256,50,0.5697054514296215
14,256,51,0.5697057977538881
14,256,52,0.5697060560227494
14,256,53,0.5697062486249965
14,256,54,0.5697063922568587
14,256,55,0.5697064993693969
14,256,56,0.5697065792478954
14,256,57,0.5697066388167923
14,256,58,0.5697066832399243
14,256,59,0.5697067163682161
14,256,60,0.5697067410734368
14,256,61,0.5697067594972103
14,256,62,0.5697067732366236
14,256,63,0.5697067834827053
14,256,64,0.5697067911236549
14,256,65,0.5697067968218595
14,256,66,0.5697068010712555
14,256,67,0.5697068042402157
14,256,68,0.5697068066034556
14,256,69,0.5697068083658318
14,256,70,0.569706809680109
14,256,71,0.5697068106602196
14,256,72,0.5697068113911351
14,256,73,0.5697068119362069
14,256,74,0.5697068123426979
14,256,75,0.5697068126458252
14,256,76,0.5697068128718927
14,256,77,0.5697068130404737
14,256,78,0.5697068131661855
14,256,79,0.569706813259944
14,256,80,0.5697068133298593
14,256,81,0.5697068133819937
14,256,82,0.5697068134208794
14,256,83,0.5697068134498751
14,256,84,0.5697068134714993
14,256,85,0.5697068134876335
14,256,86,0.5697068134996554
14,256,87,0.5697068135086186
14,256,88,0.5697068135153086
14,256,89,0.5697068135203012
14,256,90,0.5697068135240237
14,256,91,0.5697068135267916
14,256,92,0.5697068135288671
14,256,93,0.5697068135304098
14,256,94,0.569706813531561
14,256,95,0.5697068135324173
14,256,96,0.5697068135330614
14,256,97,0.5697068135335379
14,256,98,0.5697068135338943
14,256,99,0.5697068135341548
14,256,100,0.5697068135343527
14,256,101,0.5697068135344989
15,256,1,1.0e-9
15,256,2,1.0596391491196512e-8
15,256,3,1.1228349607510214e-7
15,256,4,1.1897978475727954e-6
15,256,5,1.2607333453420246e-5
15,256,6,0.0001335663625018029
15,256,7,0.0014124203827027284
15,256,8,0.01464649667695251
15,256,9,0.1251139492339378
15,256,10,0.3631967865455032
15,256,11,0.48404746702882406
15,256,12,0.5555962042940447
15,256,13,0.602822328514452
15,256,14,0.6361637666791311
15,256,15,0.6608027841807618
15,256,16,0.6796194627017336
15,256,17,0.6943482617563967
15,256,18,0.7060987491860092
15,256,19,0.7156150473264236
15,256,20,0.7234154983215365
15,256,21,0.7298726018994962
15,256,22,0.7352611089985873
15,256,23,0.7397881829272609
15,256,24,0.7436129907533774
15,256,25,0.7468598188613206
15,256,26,0.7496270867106887
15,256,27,0.7519936862135799
15,256,28,0.754023532477425
15,256,29,0.7557688909979398
15,256,30,0.7572728507883421
15,256,31,0.7585711904040913
15,256,32,0.7596938052219869
15,256,33,0.7606658128196561
15,256,34,0.7615084188825625
15,256,35,0.7622396026592445
15,256,36,0.7628746648114332
15,256,37,0.7634266691624692
15,256,38,0.7639068017842138
15,256,39,0.7643246650580061
15,256,40,0.7646885201176369
15,256,41,0.7650054879692116
15,256,42,0.7652817172669378
15,256,43,0.7655225249839803
15,256,44,0.7657325148985629
15,256,45,0.7659156778066393
15,256,46,0.7660754765939168
15,256,47,0.7662149186952069
15,256,48,0.7663366179945694
15,256,49,0.7664428478452411
15,256,50,0.7665355865904772
15,256,51,0.7666165567280687
15,256,52,0.7666872586684741
15,256,53,0.7667489998809893
15,256,54,0.766802920094517
15,256,55,0.76685001311499
15,256,56,0.7668911457350912
15,256,57,0.766927074140076
15,256,58,0.766958458153779
15,256,59,0.7669858736186882
15,256,60,0.7670098231616875
15,256,61,0.7670307455616779
15,256,62,0.7670490239047587
15,256,63,0.7670649926872746
15,256,64,0.7670789440048502
15,256,65,0.7670911329469463
15,256,66,0.7671017823004441
15,256,67,0.7671110866517326
15,256,68,0.7671192159651945
15,256,69,0.7671263187055068
15,256,70,0.7671325245623729
15,256,71,0.7671379468287912
15,256,72,0.7671426844770447
15,256,73,0.7671468239712496
15,256,74,0.7671504408498393
15,256,75,0.7671536011075016
15,256,76,0.7671563624019887
15,256,77,0.7671587751080601
15,256,78,0.7671608832380279
15,256,79,0.7671627252458191
15,256,80,0.7671643347292675
15,256,81,0.7671657410436463
15,256,82,0.7671669698375948
15,256,83,0.7671680435212828
15,256,84,0.7671689816754645
15,256,85,0.7671698014087623
15,256,86,0.7671705176698683
15,256,87,0.7671711435202669
15,256,88,0.7671716903725574
15,256,89,0.7671721681986083
15,256,90,0.7671725857114723
15,256,91,0.7671729505243188
15,256,92,0.7671732692892911
15,256,93,0.7671735478188028
15,256,94,0.7671737911915688
15,256,95,0.7671740038452318
15,256,96,0.7671741896572863
15,256,97,0.7671743520157788
15,256,98,0.7671744938810765
15,256,99,0.7671746178399104
15,256,100,0.7671747261524577
15,256,101,0.7671748207936492
16,256,1,1.0e-9
16,256,2,1.1426587343409528e-8
16,256,3,1.3056687857674515e-7
16,256,4,1.4919310392915976e-6
16,256,5,1.7047311791012182e-5
16,256,6,0.00019474445815157804
16,256,7,0.0022189930882403246
16,256,8,0.024557453369360018
16,256,9,0.20126628913203842
16,256,10,0.4485413960437113
16,256,11,0.5757659629017291
16,256,12,0.6540405361336973
16,256,13,0.7073756385140241
16,256,14,0.7461775284293106
16,256,15,0.7757318391955634
16,256,16,0.7990222765981602
16,256,17,0.8178660936825817
16,256,18,0.8334356972702397
16,256,19,0.8465224869892917
16,256,20,0.8576805759230537
16,256,21,0.8673098372792188
16,256,22,0.8757062611021791
16,256,23,0.8830937407336329
16,256,24,0.8896448321541452
16,256,25,0.8954947139932224
16,256,26,0.900750816772512
16,256,27,0.9054996146136814
16,256,28,0.9098115109801665
16,256,29,0.9137444156507875
16,256,30,0.9173464051350912
16,256,31,0.9206577297452009
16,256,32,0.9237123474420799
16,256,33,0.9265391099021058
16,256,34,0.9291626895848734
16,256,35,0.9316043115615228
16,256,36,0.9338823365129233
16,256,37,0.9360127290990916
16,256,38,0.9380094371943211
16,256,39,0.9398847011947616
16,256,40,0.9416493080116302
16,256,41,0.9433128009705594
16,256,42,0.9448836543071026
16,256,43,0.9463694190427215
16,256,44,0.9477768455780531
16,256,45,0.9491119872311857
16,256,46,0.9503802880928809
16,256,47,0.9515866579048005
16,256,48,0.9527355361456261
16,256,49,0.9538309470989857
16,256,50,0.9548765473513108
16,256,51,0.9558756669076373
16,256,52,0.9568313449048599
16,256,53,0.9577463607336493
16,256,54,0.9586232612438683
16,256,55,0.9594643845971804
16,256,56,0.9602718812396659
16,256,57,0.961047732392466
16,256,58,0.9617937663967904
16,256,59,0.9625116731985102
16,256,60,0.9632030172149708
16,256,61,0.9638692487911639
16,256,62,0.9645117144225706
16,256,63,0.965131665896997
16,256,64,0.9657302684865292
16,256,65,0.9663086083029032
16,256,66,0.9668676989143501
16,256,67,0.9674084873091064
16,256,68,0.9679318592796168
16,256,69,0.9684386442921544
16,256,70,0.968929619898335
16,256,71,0.9694055157380758
16,256,72,0.9698670171774939
16,256,73,0.9703147686200386
16,256,74,0.9707493765246112
16,256,75,0.9711714121605132
16,256,76,0.971581414125618
16,256,77,0.9719798906511778
16,256,78,0.9723673217141156
16,256,79,0.9727441609752806
16,256,80,0.9731108375601788
16,256,81,0.9734677576969525
16,256,82,0.9738153062247745
16,256,83,0.9741538479844543
16,256,84,0.9744837291018928
16,256,85,0.9748052781738561
16,256,86,0.9751188073646754
16,256,87,0.9754246134215736
16,256,88,0.9757229786155704
16,256,89,0.97601417161428
16,256,90,0.9762984482922578
16,256,91,0.9765760524840718
16,256,92,0.9768472166847796
16,256,93,0.9771121627020057
16,256,94,0.9773711022635272
16,256,95,0.9776242375838505
16,256,96,0.9778717618929568
16,256,97,0.9781138599301673
16,256,98,0.978350708405762
16,256,99,0.9785824764327793
16,256,100,0.978809325931251
16,256,101,0.9790314120068537
17,256,1,1.0e-9
17,256,2,1.2077875044314847e-8
17,256,3,1.458750434083645e-7
17,256,4,1.761857043339834e-6
17,256,5,2.1278974985314982e-5
17,256,6,0.00025692976594103795
17,256,7,0.0030922500251988724
17,256,8,0.03580801421774771
17,256,9,0.27667257800163864
17,256,10,0.5263440100770791
17,256,11,0.6571026499107712
17,256,12,0.7379174470147666
17,256,13,0.7927387934785248
17,256,14,0.8322182378039026
17,256,15,0.861856539087295
17,256,16,0.8847956629169814
17,256,17,0.9029664663852545
17,256,18,0.917623582864921
17,256,19,0.9296189433740149
17,256,20,0.9395520516595144
17,256,21,0.9478574207399478
17,256,22,0.9548578959843601
17,256,23,0.9607984776592741
17,256,24,0.965868502981335
17,256,25,0.9702166185301071
17,256,26,0.9739611429259316
17,256,27,0.977197399145159
17,256,28,0.9800030054194515
17,256,29,0.982441760736908
17,256,30,0.9845665438189412
17,256,31,0.9864215073669904
17,256,32,0.9880437608188919
17,256,33,0.9894646764466198
17,256,34,0.990710914370592
17,256,35,0.9918052352244319
17,256,36,0.9927671505619123
17,256,37,0.993613447962407
17,256,38,0.9943586184125189
17,256,39,0.9950152067625893
17,256,40,0.9955941011009256
17,256,41,0.9961047732269013
17,256,42,0.9965554796717789
17,256,43,0.9969534306581788
17,256,44,0.9973049328255608
17,256,45,0.9976155103511887
17,256,46,0.9978900081710931
17,256,47,0.9981326802859173
17,256,48,0.9983472655726402
17,256,49,0.9985370530782003
17,256,50,0.998704938417636
17,256,51,0.9988534726167739
17,256,52,0.9989849045122269
17,256,53,0.9991012176374954
17,256,54,0.9992041623742298
17,256,55,0.9992952840251287
17,256,56,0.9993759473640557
17,256,57,0.999447358135471
17,256,58,0.9995105819058612
17,256,59,0.999566560611835
17,256,60,0.9996161271008694
17,256,61,0.9996600179196288
17,256,62,0.9996988845700313
17,256,63,0.9997333034236965
17,256,64,0.9997637844602191
17,256,65,0.9997907789731402
17,256,66,0.9998146863689789
17,256,67,0.9998358601687449
17,256,68,0.9998546133075809
17,256,69,0.9998712228162621
17,256,70,0.9998859339579584
17,256,71,0.9998989638846483
17,256,72,0.9999105048697691
17,256,73,0.9999207271668378
17,256,74,0.9999297815378106
17,256,75,0.9999378014897229
17,256,76,0.999944905253571
17,256,77,0.9999511975353778
17,256,78,0.9999567710658588
17,256,79,0.9999617079719908
17,256,80,0.9999660809910783
17,256,81,0.9999699545454808
17,256,82,0.999973385694076
17,256,83,0.999976424974643
17,256,84,0.9999791171497211
17,256,85,0.9999815018670303
17,256,86,0.9999836142442781
17,256,87,0.9999854853870217
17,256,88,0.9999871428472726
17,256,89,0.9999886110296262
17,256,90,0.9999899115509485
17,256,91,0.9999910635589203
17,256,92,0.9999920840141648
17,256,93,0.9999929879401175
17,256,94,0.9999937886443385
17,256,95,0.9999944979145278
17,256,96,0.9999951261921406
17,256,97,0.9999956827261631
17,256,98,0.9999961757093189
17,256,99,0.999996612398712
17,256,100,0.9999969992226878
17,256,101,0.9999973418754858
18,256,1,1.0e-9
18,256,2,1.2572700945607414e-8
18,256,3,1.5807278523825793e-7
18,256,4,1.9873977900629554e-6
18,256,5,2.4986311537225017e-5
18,256,6,0.0003140432016460697
18,256,7,0.003932264363055871
18,256,8,0.04699331626802153
18,256,9,0.34308490257168966
18,256,10,0.5947388097831702
18,256,11,0.7258536719630212
18,256,12,0.8051705691509654
18,256,13,0.8572843608178621
18,256,14,0.8933401921298273
18,256,15,0.9191662309243908
18,256,16,0.9381207324990909
18,256,17,0.9522792758834154
18,256,18,0.9629940551099833
18,256,19,0.9711824444140246
18,256,20,0.9774868505970377
18,256,21,0.9823685009542614
18,256,22,0.9861651533884876
18,256,23,0.9891280611827085
18,256,24,0.9914464733494972
18,256,25,0.9932643555771913
18,256,26,0.994692091020749
18,256,27,0.9958148445303817
18,256,28,0.9966986506129568
18,256,29,0.997394912266321
18,256,30,0.9979437677474258
18,256,31,0.9983766365911186
18,256,32,0.9987181615358979
18,256,33,0.9989877000796141
18,256,34,0.9992004766271627
18,256,35,0.9993684765441609
18,256,36,0.9995011424883403
18,256,37,0.9996059183453847
18,256,38,0.9996886751228886
18,256,39,0.9997540450454141
18,256,40,0.9998056840289039
18,256,41,0.9998464781326596
18,256,42,0.9998787060992503
18,256,43,0.9999041674179523
18,256,44,0.999924283284261
18,256,45,0.9999401762291504
18,256,46,0.9999527329479414
18,256,47,0.999962653887899
18,256,48,0.999970492394271
18,256,49,0.9999766856190875
18,256,50,0.9999815789295722
18,256,51,0.9999854451854695
18,256,52,0.9999884999653028
18,256,53,0.9999909135937569
18,256,54,0.9999928206427657
18,256,55,0.9999943274372759
18,256,56,0.9999955179849419
18,256,57,0.9999964586608197
18,256,58,0.9999972019085493
18,256,59,0.9999977891645502
18,256,60,0.999998253168377
18,256,61,0.9999986197881129
18,256,62,0.9999989094626095
18,256,63,0.9999991383410022
18,256,64,0.9999993191830502
18,256,65,0.9999994620705074
18,256,66,0.999999574969185
18,256,67,0.999999664173044
18,256,68,0.999999734655085
18,256,69,0.9999997903445852
18,256,70,0.9999998343461572
18,256,71,0.9999998691128263
18,256,72,0.999999896582784
18,256,73,0.9999999182874404
18,256,74,0.9999999354367972
18,256,75,0.999999948986905
18,256,76,0.9999999596931629
18,256,77,0.9999999681524281
18,256,78,0.9999999748362918
18,256,79,0.9999999801173692
18,256,80,0.9999999842900721
18,256,81,0.9999999875870221
18,256,82,0.9999999901920202
18,256,83,0.9999999922502899
18,256,84,0.9999999938765769
18,256,85,0.999999995161545
18,256,86,0.9999999961768286
18,256,87,0.9999999969790276
18,256,88,0.9999999976128642
18,256,89,0.9999999981136728
18,256,90,0.9999999985093732
18,256,91,0.9999999988220261
18,256,92,0.9999999990690603
18,256,93,0.9999999992642478
18,256,94,0.99999999941847
18,256,95,0.9999999995403245
18,256,96,0.9999999996366045
18,256,97,0.9999999997126776
18,256,98,0.9999999997727848
18,256,99,0.9999999998202768
18,256,100,0.9999999998578014
18,256,101,0.9999999998874505
19,256,1,1.0e-9
19,256,2,1.2934084436994087e-8
19,256,3,1.672905154755167e-7
19,256,4,2.1637451925171498e-6
19,256,5,2.7985312754735796e-5
19,256,6,0.0003618388665105628
19,256,7,0.0046591273009948045
19,256,8,0.05691465832694994
19,256,9,0.39785573557357284
19,256,10,0.6522124281529896
19,256,11,0.7813364561632277
19,256,12,0.8563206980189666
19,256,13,0.9031115461307281
19,256,14,0.9335910136984008
19,256,15,0.9539942018155321
19,256,16,0.9678998194495785
19,256,17,0.9774925828084586
19,256,18,0.9841652725833252
19,256,19,0.9888335082504447
19,256,20,0.9921125279851228
19,256,21,0.9944222208363918
19,256,22,0.9960523485610596
19,256,23,0.9972044569489843
19,256,24,0.9980195211031931
19,256,25,0.9985965425868407
19,256,26,0.9990052435846107
19,256,27,0.9992948249480147
19,256,28,0.9995000557894635
19,256,29,0.999645531517838
19,256,30,0.9997486632348901
19,256,31,0.9998217825457427
19,256,32,0.9998736266010367
19,256,33,0.9999103874056383
19,256,34,0.9999364540209382
19,256,35,0.9999549379338434
19,256,36,0.9999680451366082
19,256,37,0.9999773397422504
19,256,38,0.999983930803601
19,256,39,0.9999886047333122
19,256,40,0.9999919191776333
19,256,41,0.9999942695707346
19,256,42,0.9999959363233628
19,256,43,0.9999971182823574
19,256,44,0.9999979564562085
19,256,45,0.9999985508388477
19,256,46,0.9999989723395899
19,256,47,0.9999992712429019
19,256,48,0.9999994832074457
19,256,49,0.9999996335201861
19,256,50,0.9999997401131213
19,256,51,0.9999998157025545
19,256,52,0.9999998693061333
19,256,53,0.9999999073186387
19,256,54,0.9999999342748735
19,256,55,0.999999953390651
19,256,56,0.9999999669464376
19,256,57,0.9999999765594053
19,256,58,0.9999999833763572
19,256,59,0.9999999882105388
19,256,60,0.9999999916386566
19,256,61,0.9999999940696764
19,256,62,0.999999995793613
19,256,63,0.9999999970161271
19,256,64,0.9999999978830629
19,256,65,0.9999999984978424
19,256,66,0.9999999989338084
19,256,67,0.9999999992429698
19,256,68,0.9999999994622087
19,256,69,0.9999999996176802
19,256,70,0.9999999997279313
19,256,71,0.999999999806115
19,256,72,0.9999999998615582
19,256,73,0.9999999999008753
19,256,74,0.9999999999287567
19,256,75,0.9999999999485284
19,256,76,0.9999999999625495
19,256,77,0.9999999999724923
19,256,78,0.9999999999795433
19,256,79,0.9999999999845434
19,256,80,0.9999999999880892
19,256,81,0.9999999999906036
19,256,82,0.9999999999923868
19,256,83,0.9999999999936512
19,256,84,0.9999999999945479
19,256,85,0.9999999999951837
19,256,86,0.9999999999956347
19,256,87,0.9999999999959545
19,256,88,0.9999999999961813
19,256,89,0.999999999996342
19,256,90,0.9999999999964561
19,256,91,0.9999999999965369
19,256,92,0.9999999999965943
19,256,93,0.9999999999966349
19,256,94,0.9999999999966638
19,256,95,0.9999999999966842
19,256,96,0.9999999999966988
19,256,97,0.9999999999967091
19,256,98,0.9999999999967164
19,256,99,0.9999999999967215
19,256,100,0.9999999999967252
19,256,101,0.9999999999967277
20,256,1,1.0e-9
20,256,2,1.3183635505548223e-8
20,256,3,1.738082201059238e-7
20,256,4,2.291419539993699e-6
20,256,5,3.020842194431234e-5
20,256,6,0.00039811462069001634
20,256,7,0.005223971967301912
20,256,8,0.06479096252849724
20,256,9,0.4412034140344404
20,256,10,0.6991481805822868
20,256,11,0.8247972964129131
20,256,12,0.8939063218231317
20,256,13,0.9343455321555256
20,256,14,0.958848390124371
20,256,15,0.9740054448213948
20,256,16,0.9835005755775411
20,256,17,0.9894957100440769
20,256,18,0.993299713840396
20,256,19,0.9957209622205474
20,256,20,0.9972651477093997
20,256,21,0.998251219447993
20,256,22,0.9988814040913416
20,256,23,0.9992843538103698
20,256,24,0.9995420908972962
20,256,25,0.9997069809410167
20,256,26,0.9998124853126773
20,256,27,0.9998799977688769
20,256,28,0.9999232015057724
20,256,29,0.9999508501629292
20,256,30,0.9999685445931377
20,256,31,0.9999798687375185
20,256,32,0.9999871160707531
20,256,33,0.9999917543152131
20,256,34,0.9999947227716752
20,256,35,0.9999966225756219
20,256,36,0.9999978384467938
20,256,37,0.9999986166029703
20,256,38,0.9999991146223605
20,256,39,0.9999994333545397
20,256,40,0.9999996373430395
20,256,41,0.9999997678956413
20,256,42,0.9999998514492904
20,256,43,0.9999999049236197
20,256,44,0.9999999391471873
20,256,45,0.9999999610502694
20,256,46,0.9999999750682416
20,256,47,0.9999999840397434
20,256,48,0.9999999897815047
20,256,49,0.9999999934562323
20,256,50,0.9999999958080579
20,256,51,0.9999999973132258
20,256,52,0.9999999982765337
20,256,53,0.9999999988930511
20,256,54,0.9999999992876221
20,256,55,0.9999999995401474
20,256,56,0.9999999997017635
20,256,57,0.9999999998051977
20,256,58,0.9999999998713957
20,256,59,0.9999999999137624
20,256,60,0.9999999999408771
20,256,61,0.9999999999582304
20,256,62,0.9999999999693366
20,256,63,0.9999999999764445
20,256,64,0.9999999999809936
20,256,65,0.9999999999839051
20,256,66,0.9999999999857684
20,256,67,0.9999999999869609
20,256,68,0.9999999999877242
20,256,69,0.9999999999882127
20,256,70,0.9999999999885253
20,256,71,0.9999999999887254
20,256,72,0.9999999999888534
20,256,73,0.9999999999889353
20,256,74,0.9999999999889877
20,256,75,0.9999999999890212
20,256,76,0.9999999999890428
20,256,77,0.9999999999890565
20,256,78,0.9999999999890653
20,256,79,0.999999999989071
20,256,80,0.9999999999890745
20,256,81,0.9999999999890768
20,256,82,0.9999999999890783
20,256,83,0.9999999999890793
20,256,84,0.9999999999890798
20,256,85,0.9999999999890803
20,256,86,0.9999999999890805
20,256,87,0.9999999999890806
20,256,88,0.9999999999890807
20,256,89,0.9999999999890808
20,256,90,0.9999999999890808
20,256,91,0.9999999999890808
20,256,92,0.9999999999890808
20,256,93,0.9999999999890808
20,256,94,0.9999999999890808
20,256,95,0.9999999999890808
20,256,96,0.9999999999890808
20,256,97,0.9999999999890808
20,256,98,0.9999999999890808
20,256,99,0.9999999999890808
20,256,100,0.9999999999890808
20,256,101,0.9999999999890808
2,512,1,1.0e-9
2,512,2,0.0
2,512,3,0.0
2,512,4,0.0
2,512,5,0.0
2,512,6,0.0
2,512,7,0.0
2,512,8,0.0
2,512,9,0.0
2,512,10,0.0
2,512,11,0.0
2,512,12,0.0
2,512,13,0.0
2,512,14,0.0
2,512,15,0.0
2,512,16,0.0
2,512,17,0.0
2,512,18,0.0
2,512,19,0.0
2,512,20,0.0
2,512,21,0.0
2,512,22,0.0
2,512,23,0.0
2,512,24,0.0
2,512,25,0.0
2,512,26,0.0
2,512,27,0.0
2,512,28,0.0
2,512,29,0.0
2,512,30,0.0
2,512,31,0.0
2,512,32,0.0
2,512,33,0.0
2,512,34,0.0
2,512,35,0.0
2,512,36,0.0
2,512,37,0.0
2,512,38,0.0
2,512,39,0.0
2,512,40,0.0
2,512,41,0.0
2,512,42,0.0
2,512,43,0.0
2,512,44,0.0
2,512,45,0.0
2,512,46,0.0
2,512,47,0.0
2,512,48,0.0
2,512,49,0.0
2,512,50,0.0
2,512,51,0.0
2,512,52,0.0
2,512,53,0.0
2,512,54,0.0
2,512,55,0.0
2,512,56,0.0
2,512,57,0.0
2,512,58,0.0
2,512,59,0.0
2,512,60,0.0
2,512,61,0.0
2,512,62,0.0
2,512,63,0.0
2,512,64,0.0
2,512,65,0.0
2,512,66,0.0
2,512,67,0.0
2,512,68,0.0
2,512,69,0.0
2,512,70,0.0
2,512,71,0.0
2,512,72,0.0
2,512,73,0.0
2,512,74,0.0
2,512,75,0.0
2,512,76,0.0
2,512,77,0.0
2,512,78,0.0
2,512,79,0.0
2,512,80,0.0
2,512,81,0.0
2,512,82,0.0
2,512,83,0.0
2,512,84,0.0
2,512,85,0.0
2,512,86,0.0
2,512,87,0.0
2,512,88,0.0
2,512,89,0.0
2,512,90,0.0
2,512,91,0.0
2,512,92,0.0
2,512,93,0.0
2,512,94,0.0
2,512,95,0.0
2,512,96,0.0
2,512,97,0.0
2,512,98,0.0
2,512,99,0.0
2,512,100,0.0
2,512,101,0.0
3,512,1,1.0e-9
3,512,2,0.0
3,512,3,0.0
3,512,4,0.0
3,512,5,0.0
3,512,6,0.0
3,512,7,0.0
3,512,8,0.0
3,512,9,0.0
3,512,10,0.0
3,512,11,0.0
3,512,12,0.0
3,512,13,0.0
3,512,14,0.0
3,512,15,0.0
3,512,16,0.0
3,512,17,0.0
3,512,18,0.0
3,512,19,0.0
3,512,20,0.0
3,512,21,0.0
3,512,22,0.0
3,512,23,0.0
3,512,24,0.0
3,512,25,0.0
3,512,26,0.0
3,512,27,0.0
3,512,28,0.0
3,512,29,0.0
3,512,30,0.0
3,512,31,0.0
3,512,32,0.0
3,512,33,0.0
3,512,34,0.0
3,512,35,0.0
3,512,36,0.0
3,512,37,0.0
3,512,38,0.0
3,512,39,0.0
3,512,40,0.0
3,512,41,0.0
3,512,42,0.0
3,512,43,0.0
3,512,44,0.0
3,512,45,0.0
3,512,46,0.0
3,512,47,0.0
3,512,48,0.0
3,512,49,0.0
3,512,50,0.0
3,512,51,0.0
3,512,52,0.0
3,512,53,0.0
3,512,54,0.0
3,512,55,0.0
3,512,56,0.0
3,512,57,0.0
3,512,58,0.0
3,512,59,0.0
3,512,60,0.0
3,512,61,0.0
3,512,62,0.0
3,512,63,0.0
3,512,64,0.0
3,512,65,0.0
3,512,66,0.0
3,512,67,0.0
3,512,68,0.0
3,512,69,0.0
3,512,70,0.0
3,512,71,0.0
3,512,72,0.0
3,512,73,0.0
3,512,74,0.0
3,512,75,0.0
3,512,76,0.0
3,512,77,0.0
3,512,78,0.0
3,512,79,0.0
3,512,80,0.0
3,512,81,0.0
3,512,82,0.0
3,512,83,0.0
3,512,84,0.0
3,512,85,0.0
3,512,86,0.0
3,512,87,0.0
3,512,88,0.0
3,512,89,0.0
3,512,90,0.0
3,512,91,0.0
3,512,92,0.0
3,512,93,0.0
3,512,94,0.0
3,512,95,0.0
3,512,96,0.0
3,512,97,0.0
3,512,98,0.0
3,512,99,0.0
3,512,100,0.0
3,512,101,0.0
4,512,1,1.0e-9
4,512,2,1.0693667275683077e-21
4,512,3,1.143545294006495e-33
4,512,4,1.2228693915117859e-45
4,512,5,1.3076959491977167e-57
4,512,6,1.3984066552144628e-69
4,512,7,1.4954096742043042e-81
4,512,8,1.5991414838918214e-93
4,512,9,1.7100688390720965e-105
4,512,10,1.8286908718348358e-117
4,512,11,1.9555413374742857e-129
4,512,12,2.0911910161905154e-141
4,512,13,2.2362502813896276e-153
4,512,14,2.3913718461382276e-165
4,512,15,2.557253700130973e-177
4,512,16,2.7346422503861617e-189
4,512,17,2.924335679801375e-201
4,512,18,3.127187538681438e-213
4,512,19,3.344110585399243e-225
4,512,20,3.5760808934709924e-237
4,512,21,3.824142243525957e-249
4,512,22,4.089410819934293e-261
4,512,23,4.373080233222804e-273
4,512,24,4.676426890881872e-285
4,512,25,5.00081574072709e-297
4,512,26,5.347706412659824e-309
4,512,27,5.716e-321
4,512,28,0.0
4,512,29,0.0
4,512,30,0.0
4,512,31,0.0
4,512,32,0.0
4,512,33,0.0
4,512,34,0.0
4,512,35,0.0
4,512,36,0.0
4,512,37,0.0
4,512,38,0.0
4,512,39,0.0
4,512,40,0.0
4,512,41,0.0
4,512,42,0.0
4,512,43,0.0
4,512,44,0.0
4,512,45,0.0
4,512,46,0.0
4,512,47,0.0
4,512,48,0.0
4,512,49,0.0
4,512,50,0.0
4,512,51,0.0
4,512,52,0.0
4,512,53,0.0
4,512,54,0.0
4,512,55,0.0
4,512,56,0.0
4,512,57,0.0
4,512,58,0.0
4,512,59,0.0
4,512,60,0.0
4,512,61,0.0
4,512,62,0.0
4,512,63,0.0
4,512,64,0.0
4,512,65,0.0
4,512,66,0.0
4,512,67,0.0
4,512,68,0.0
4,512,69,0.0
4,512,70,0.0
4,512,71,0.0
4,512,72,0.0
4,512,73,0.0
4,512,74,0.0
4,512,75,0.0
4,512,76,0.0
4,512,77,0.0
4,512,78,0.0
4,512,79,0.0
4,512,80,0.0
4,512,81,0.0
4,512,82,0.0
4,512,83,0.0
4,512,84,0.0
4,512,85,0.0
4,512,86,0.0
4,512,87,0.0
4,512,88,0.0
4,512,89,0.0
4,512,90,0.0
4,512,91,0.0
4,512,92,0.0
4,512,93,0.0
4,512,94,0.0
4,512,95,0.0
4,512,96,0.0
4,512,97,0.0
4,512,98,0.0
4,512,99,0.0
4,512,100,0.0
4,512,101,0.0
5,512,1,1.0e-9
5,512,2,1.6075797414309384e-16
5,512,3,2.584312817644331e-23
5,512,4,4.1544892407614615e-30
5,512,5,6.678673237141419e-37
5,512,6,1.0736500595758823e-43
5,512,7,1.7259782137816944e-50
5,512,8,2.7746478173957594e-57
5,512,9,4.460467953248914e-64
5,512,10,7.170558453300877e-71
5,512,11,1.1527245363292962e-77
5,512,12,1.8530967501476914e-84
5,512,13,2.979001016446622e-91
5,512,14,4.788982040620771e-98
5,512,15,7.698671084290051e-105
5,512,16,1.23762285933319e-111
5,512,17,1.989577584460879e-118
5,512,18,3.198404857132346e-125
5,512,19,5.1416912363836164e-132
5,512,20,8.265679284268968e-139
5,512,21,1.328773955677018e-145
5,512,22,2.1361102512722356e-152
5,512,23,3.433967821310492e-159
5,512,24,5.520377513647858e-166
5,512,25,8.874447717322821e-173
5,512,26,1.4266383429899611e-179
5,512,27,2.2934350694480575e-186
5,512,28,3.6868800306814886e-193
5,512,29,5.926954088091656e-200
5,512,30,9.528052030446223e-207
5,512,31,1.531710456088934e-213
5,512,32,2.4623468824427624e-220
5,512,33,3.9584192595754895e-227
5,512,34,6.363475083994634e-234
5,512,35,1.0229794392462983e-240
5,512,36,1.6445211449837956e-247
5,512,37,2.643699074041385e-254
5,512,38,4.249957390578972e-261
5,512,39,6.832145912176569e-268
5,512,40,1.098322017739383e-274
5,512,41,1.765640356862352e-281
5,512,42,2.8384078798652932e-288
5,512,43,4.562967345625457e-295
