S,G,D,ε,β,base_cost,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,max_compositionality,asymptotic_cost,max_cost,bespoke_cost,comp_cost
1,9,10,0.05,2.0,100,50,8,100,0,158,104.0,50,0.039990059698526516,0.039990059698526516,34.25091833988353,34.25091833988353,30.794614765743855,66.62909197350169
1,10,10,0.05,2.0,100,50,8,100,0,158,104.0,50,0.040092775959825924,0.040092775959825924,38.23218840304638,38.23218840304638,34.867844010000006,68.82863576540001
1,3,12,0.05,2.0,100,50,8,100,0,158,104.0,50,0.02624039489570317,0.02624039489570317,4.262835182975961,4.262835182975961,0.7707346629258982,50.416196717979986
1,4,12,0.05,2.0,100,50,8,100,0,158,104.0,50,0.028636847416579042,0.028636847416579042,6.720799065119918,6.720799065119918,3.167635202407837,51.71052300930023
1,5,12,0.05,2.0,100,50,8,100,0,158,104.0,50,0.03143720303514015,0.03143720303514015,10.460371216466466,10.460371216466466,6.8719476735999985,53.710851743743994
1,6,12,0.05,2.0,100,50,8,100,0,158,104.0,50,0.03405409839882498,0.03405409839882498,14.812858538264338,14.812858538264338,11.215665478461512,56.05645935836921
1,7,12,0.05,2.0,100,50,8,100,0,158,104.0,50,0.03620149600038695,0.03620149600038695,19.308106906739418,19.308106906739418,15.726733391116499,58.492436031202914
1,8,12,0.05,2.0,100,50,8,100,0,158,104.0,50,0.037796882898185336,0.037796882898185336,23.686191792812217,23.686191792812217,20.14172380004311,60.87653085202328
1,9,12,0.05,2.0,100,50,8,100,0,158,104.0,50,0.0388740698460008,0.0388740698460008,27.82258609916255,27.82258609916255,24.331547469229708,63.13903563338404
1,10,12,0.05,2.0,100,50,8,100,0,158,104.0,50,0.03951849119721407,0.03951849119721407,31.66883626602862,31.66883626602862,28.242953648100013,65.25119496997401
1,3,14,0.05,2.0,100,50,8,100,0,158,104.0,50,0.025635535106194998,0.025635535106194998,3.7530843210408324,3.7530843210408324,0.3425487390781745,50.18497631910222
1,4,14,0.05,2.0,100,50,8,100,0,158,104.0,50,0.027289735967023613,0.027289735967023613,5.25073194191879,5.25073194191879,1.7817948013544083,50.96216919273138
1,5,14,0.05,2.0,100,50,8,100,0,158,104.0,50,0.029537852910752133,0.029537852910752133,7.906456576040795,7.906456576040795,4.3980465111040035,52.37494511599616
1,6,14,0.05,2.0,100,50,8,100,0,158,104.0,50,0.031899009864431546,0.031899009864431546,11.317001589557956,11.317001589557956,7.788656582264942,54.205874554423076
1,7,14,0.05,2.0,100,50,8,100,0,158,104.0,50,0.03406958595861787,0.03406958595861787,15.083952311412354,15.083952311412354,11.554334736330496,56.239340757618464
1,8,14,0.05,2.0,100,50,8,100,0,158,104.0,50,0.03589460051664812,0.03589460051664812,18.934792758496982,18.934792758496982,15.421007284408006,58.32734393358032
1,9,14,0.05,2.0,100,50,8,100,0,158,104.0,50,0.03732275649463142,0.03732275649463142,22.707957341640988,22.707957341640988,19.224926395440754,60.38146025353801
1,10,14,0.05,2.0,100,50,8,100,0,158,104.0,50,0.03836701377512987,0.03836701377512987,26.316837181332406,26.316837181332406,22.876792454961013,62.35346792567894
1,3,16,0.05,2.0,100,50,8,100,0,158,104.0,50,0.02532269717504943,0.02532269717504943,3.4897765968751213,3.4897765968751213,0.15224388403474176,50.08221169737876
1,4,16,0.05,2.0,100,50,8,100,0,158,104.0,50,0.02643604404542121,0.02643604404542121,4.3961956275262715,4.3961956275262715,1.0022595757618546,50.5412201709114
1,5,16,0.05,2.0,100,50,8,100,0,158,104.0,50,0.028182333402014374,0.028182333402014374,6.2494356492291026,6.2494356492291026,2.8147497671065613,51.519964874237544
1,6,16,0.05,2.0,100,50,8,100,0,158,104.0,50,0.030204630281084045,0.030204630281084045,8.8688942417845,8.8688942417845,5.408789293239547,52.92074621834935
1,7,16,0.05,2.0,100,50,8,100,0,158,104.0,50,0.03222807455776663,0.03222807455776663,11.959765320011249,11.959765320011249,8.488898989957095,54.58400545457683
1,8,16,0.05,2.0,100,50,8,100,0,158,104.0,50,0.03407951511472541,0.03407951511472541,15.274666727864876,15.274666727864876,11.80670870212488,56.375622699147435
1,9,16,0.05,2.0,100,50,8,100,0,158,104.0,50,0.0356665606341832,0.0356665606341832,18.642611442366963,18.642611442366963,15.190065300101342,58.20263526205473
1,10,16,0.05,2.0,100,50,8,100,0,158,104.0,50,0.036955041706160034,0.036955041706160034,21.956270539292515,21.956270539292515,18.530201888518416,60.00630901979994
1,3,2,0.05,2.0,100,40,10,100,0,150,95.0,40,0.9271874727046514,0.9271874727046514,63.45513662794054,63.45513662794054,44.44444444444444,64.44444444444443
1,4,2,0.05,2.0,100,40,10,100,0,150,95.0,40,0.9500802050525778,0.9500802050525778,70.69565429171399,70.69565429171399,56.249999999999986,70.93749999999999
1,5,2,0.05,2.0,100,40,10,100,0,150,95.0,40,0.9580121769433692,0.9580121769433692,75.16914620650655,75.16914620650655,64.0,75.2
1,6,2,0.05,2.0,100,40,10,100,0,150,95.0,40,0.9620349901499988,0.9620349901499988,78.25011859186203,78.25011859186203,69.44444444444444,78.19444444444443
1,7,2,0.05,2.0,100,40,10,100,0,150,95.0,40,0.9644668860054039,0.9644668860054039,80.5061350661977,80.5061350661977,73.46938775510205,80.40816326530611
1,8,2,0.05,2.0,100,40,10,100,0,150,95.0,40,0.9660957377909786,0.9660957377909786,82.23023572527197,82.23023572527197,76.56249999999997,82.10937499999999
1,9,2,0.05,2.0,100,40,10,100,0,150,95.0,40,0.9672629192125862,0.9672629192125862,83.59084830117673,83.59084830117673,79.01234567901231,83.45679012345677
1,10,2,0.05,2.0,100,40,10,100,0,150,95.0,40,0.9681403368068612,0.9681403368068612,84.69197256968111,84.69197256968111,80.99999999999999,84.54999999999998
1,3,4,0.05,2.0,100,40,10,100,0,150,95.0,40,0.3456032831609614,0.3456032831609614,27.72316083077785,27.72316083077785,19.753086419753092,50.86419753086419
1,4,4,0.05,2.0,100,40,10,100,0,150,95.0,40,0.7903861427075154,0.7903861427075154,50.76278862503203,50.76278862503203,31.640624999999993,57.40234374999999
1,5,4,0.05,2.0,100,40,10,100,0,150,95.0,40,0.9042265126787707,0.9042265126787707,60.50603891489523,60.50603891489523,40.959999999999994,62.52799999999999
1,6,4,0.05,2.0,100,40,10,100,0,150,95.0,40,0.933625617548068,0.933625617548068,65.634324904059,65.634324904059,48.2253086419753,66.52391975308642
1,7,4,0.05,2.0,100,40,10,100,0,150,95.0,40,0.9459905001822078,0.9459905001822078,69.23713354523349,69.23713354523349,53.97750937109538,69.68763015410245
1,8,4,0.05,2.0,100,40,10,100,0,150,95.0,40,0.9527054512618072,0.9527054512618072,72.00688667348956,72.00688667348956,58.618164062499986,72.23999023437499
1,9,4,0.05,2.0,100,40,10,100,0,150,95.0,40,0.9569060913266071,0.9569060913266071,74.22648224623168,74.22648224623168,62.42950769699739,74.33622923334855
1,10,4,0.05,2.0,100,40,10,100,0,150,95.0,40,0.9597774884106839,0.9597774884106839,76.05206754590267,76.05206754590267,65.60999999999999,76.08549999999998
1,3,6,0.05,2.0,100,40,10,100,0,150,95.0,40,0.07988344900262837,0.07988344900262837,12.341368503554447,12.341368503554447,8.77914951989026,44.82853223593958
1,4,6,0.05,2.0,100,40,10,100,0,150,95.0,40,0.3161128637249646,0.3161128637249646,24.5139499766341,24.5139499766341,17.79785156249997,49.788818359374915
1,5,6,0.05,2.0,100,40,10,100,0,150,95.0,40,0.60002544415151,0.60002544415151,39.90453451594711,39.90453451594711,26.214399999999976,54.417919999999924
1,6,6,0.05,2.0,100,40,10,100,0,150,95.0,40,0.8005685393055895,0.8005685393055895,52.146136512054426,52.146136512054426,33.489797668038364,58.41938871742104
1,7,6,0.05,2.0,100,40,10,100,0,150,95.0,40,0.8854075315263098,0.8854075315263098,59.012972990293804,59.012972990293804,39.65694566039655,61.811320113218045
1,8,6,0.05,2.0,100,40,10,100,0,150,95.0,40,0.9181000826785151,0.9181000826785151,63.18645109748849,63.18645109748849,44.87953186035149,64.68374252319325
1,9,6,0.05,2.0,100,40,10,100,0,150,95.0,40,0.9338397454947113,0.9338397454947113,66.23226053663716,66.23226053663716,49.327018427257116,67.12986013499136
1,10,6,0.05,2.0,100,40,10,100,0,150,95.0,40,0.9428801583554718,0.9428801583554718,68.65856809261366,68.65856809261366,53.14409999999993,69.22925499999991
1,3,8,0.05,2.0,100,40,10,100,0,150,95.0,40,0.042778142578800346,0.042778142578800346,7.236065404479558,7.236065404479558,3.901844231062346,42.146014327084295
1,4,8,0.05,2.0,100,40,10,100,0,150,95.0,40,0.12266843875494729,0.12266843875494729,13.539232544030204,13.539232544030204,10.01129150390625,45.50621032714844
1,5,8,0.05,2.0,100,40,10,100,0,150,95.0,40,0.3001695080748635,0.3001695080748635,22.851157593553445,22.851157593553445,16.777216000000006,49.227468800000004
1,6,8,0.05,2.0,100,40,10,100,0,150,95.0,40,0.492432332192808,0.492432332192808,33.82500950362741,33.82500950362741,23.256803936137793,52.79124216487578
1,7,8,0.05,2.0,100,40,10,100,0,150,95.0,40,0.6723339131358219,0.6723339131358219,44.435819933942625,44.435819933942625,29.135715179066914,56.024643348486805
1,8,8,0.05,2.0,100,40,10,100,0,150,95.0,40,0.8039615222949282,0.8039615222949282,52.75196035756866,52.75196035756866,34.360891580581665,58.898490369319916
1,9,8,0.05,2.0,100,40,10,100,0,150,95.0,40,0.8725269812685815,0.8725269812685815,58.10450198240814,58.10450198240814,38.974434312894566,61.43593887209202
1,10,8,0.05,2.0,100,40,10,100,0,150,95.0,40,0.9054740690014181,0.9054740690014181,61.67228803285907,61.67228803285907,43.04672100000001,63.675696550000005
1,3,10,0.05,2.0,100,40,10,100,0,150,95.0,40,0.03252131529136363,0.03252131529136363,5.011461521905851,5.011461521905851,1.7341529915832599,40.9537841453708
1,4,10,0.05,2.0,100,40,10,100,0,150,95.0,40,0.06288986854228638,0.06288986854228638,8.780244417382569,8.780244417382569,5.631351470947266,43.097243309020996
1,5,10,0.05,2.0,100,40,10,100,0,150,95.0,40,0.1556048726585101,0.1556048726585101,14.329361356521446,14.329361356521446,10.737418240000007,45.905580032
1,6,10,0.05,2.0,100,40,10,100,0,150,95.0,40,0.2891153415418413,0.2891153415418413,21.823960263852612,21.823960263852612,16.150558288984573,48.882807058941516
1,7,10,0.05,2.0,100,40,10,100,0,150,95.0,40,0.4315798617848602,0.4315798617848602,30.284740562088885,30.284740562088885,21.405831560130796,51.77320735807194
1,8,10,0.05,2.0,100,40,10,100,0,150,95.0,40,0.576120925917971,0.576120925917971,38.89507694607726,38.89507694607726,26.307557616382837,54.46915668901056
1,9,10,0.05,2.0,100,40,10,100,0,150,95.0,40,0.7083850927250461,0.7083850927250461,46.83038814390328,46.83038814390328,30.794614765743855,56.93703812115912
1,10,10,0.05,2.0,100,40,10,100,0,150,95.0,40,0.8058506055212453,0.8058506055212453,53.10155694453281,53.10155694453281,34.867844010000006,59.1773142055
1,3,12,0.05,2.0,100,40,10,100,0,150,95.0,40,0.02850170164225297,0.02850170164225297,3.996548609427589,3.996548609427589,0.7707346629258982,40.423904064609246
1,4,12,0.05,2.0,100,40,10,100,0,150,95.0,40,0.04290217494297472,0.04290217494297472,6.285729371481476,6.285729371481476,3.167635202407837,41.74219936132431
1,5,12,0.05,2.0,100,40,10,100,0,150,95.0,40,0.08831727040111462,0.08831727040111462,9.87884456277057,9.87884456277057,6.8719476735999985,43.77957122048
1,6,12,0.05,2.0,100,40,10,100,0,150,95.0,40,0.1758576627704855,0.1758576627704855,14.88718192932261,14.88718192932261,11.215665478461512,46.16861601315384
1,7,12,0.05,2.0,100,40,10,100,0,150,95.0,40,0.2807793632418774,0.2807793632418774,21.125792907676608,21.125792907676608,15.726733391116499,48.64970336511408
1,8,12,0.05,2.0,100,40,10,100,0,150,95.0,40,0.3931505702831907,0.3931505702831907,27.996538401384107,27.996538401384107,20.14172380004311,51.07794809002371
1,9,12,0.05,2.0,100,40,10,100,0,150,95.0,40,0.5106304552785287,0.5106304552785287,35.10144097014406,35.10144097014406,24.331547469229708,53.382351108076335
1,10,12,0.05,2.0,100,40,10,100,0,150,95.0,40,0.6270476973890298,0.6270476973890298,42.05601909006342,42.05601909006342,28.242953648100013,55.533624506455006
1,3,14,0.05,2.0,100,40,10,100,0,150,95.0,40,0.026689540150383512,0.026689540150383512,3.5119526864884874,3.5119526864884874,0.3425487390781745,40.188401806493
1,4,14,0.05,2.0,100,40,10,100,0,150,95.0,40,0.03451486944537083,0.03451486944537083,4.888505374264661,4.888505374264661,1.7817948013544083,40.979987140744925
1,5,14,0.05,2.0,100,40,10,100,0,150,95.0,40,0.05801610436273076,0.05801610436273076,7.330786434565974,7.330786434565974,4.3980465111040035,42.4189255811072
1,6,14,0.05,2.0,100,40,10,100,0,150,95.0,40,0.11173538643427189,0.11173538643427189,10.756886014159644,10.756886014159644,7.788656582264942,44.28376112024572
1,7,14,0.05,2.0,100,40,10,100,0,150,95.0,40,0.18822235349590938,0.18822235349590938,15.290953587242125,15.290953587242125,11.554334736330496,46.35488410498177
1,8,14,0.05,2.0,100,40,10,100,0,150,95.0,40,0.27423928089866795,0.27423928089866795,20.620978280222342,20.620978280222342,15.421007284408006,48.4815540064244
1,9,14,0.05,2.0,100,40,10,100,0,150,95.0,40,0.36678312717879,0.36678312717879,26.400894120256723,26.400894120256723,19.224926395440754,50.57370951749242
1,10,14,0.05,2.0,100,40,10,100,0,150,95.0,40,0.46475602921628273,0.46475602921628273,32.40917823444222,32.40917823444222,22.876792454961013,52.58223585022856
1,3,16,0.05,2.0,100,40,10,100,0,150,95.0,40,0.02582423634239715,0.02582423634239715,3.262074850613362,3.262074850613362,0.15224388403474176,40.08373413621911
1,4,16,0.05,2.0,100,40,10,100,0,150,95.0,40,0.030373940844081185,0.030373940844081185,4.086185385824369,4.086185385824369,1.0022595757618546,40.55124276666902
1,5,16,0.05,2.0,100,40,10,100,0,150,95.0,40,0.04375345851471754,0.04375345851471754,5.759476617885141,5.759476617885141,2.8147497671065613,41.54811237190861
1,6,16,0.05,2.0,100,40,10,100,0,150,95.0,40,0.07581966054922669,0.07581966054922669,8.19710632327839,8.19710632327839,5.408789293239547,42.97483411128175
1,7,16,0.05,2.0,100,40,10,100,0,150,95.0,40,0.129902860805277,0.129902860805277,11.489611669690836,11.489611669690836,8.488898989957095,44.6688944444764
1,8,16,0.05,2.0,100,40,10,100,0,150,95.0,40,0.19609984125772167,0.19609984125772167,15.592258626631109,15.592258626631109,11.80670870212488,46.49368978616869
1,9,16,0.05,2.0,100,40,10,100,0,150,95.0,40,0.26898417267714825,0.26898417267714825,20.239575618341192,20.239575618341192,15.190065300101342,48.354535915055735
1,10,16,0.05,2.0,100,40,10,100,0,150,95.0,40,0.34759203773000735,0.34759203773000735,25.226212956786025,25.226212956786025,18.530201888518416,50.191611038685124
1,3,2,0.05,2.0,100,42,10,100,0,152,97.0,42,0.923998850548976,0.923998850548976,65.22794662106222,65.22794662106222,44.44444444444444,66.44444444444443
1,4,2,0.05,2.0,100,42,10,100,0,152,97.0,42,0.9473645097769957,0.9473645097769957,72.5451140045059,72.5451140045059,56.249999999999986,72.93749999999999
1,5,2,0.05,2.0,100,42,10,100,0,152,97.0,42,0.9554312912125875,0.9554312912125875,77.04805856733817,77.04805856733817,64.0,77.19999999999999
1,6,2,0.05,2.0,100,42,10,100,0,152,97.0,42,0.9595120318398714,0.9595120318398714,80.14519496600838,80.14519496600838,69.44444444444444,80.19444444444444
1,7,2,0.05,2.0,100,42,10,100,0,152,97.0,42,0.9619742423531081,0.9619742423531081,82.41158639073157,82.41158639073157,73.46938775510205,82.40816326530613
1,8,2,0.05,2.0,100,42,10,100,0,152,97.0,42,0.9636209656416,0.9636209656416,84.14296589771781,84.14296589771781,76.56249999999997,84.10937499999997
1,9,2,0.05,2.0,100,42,10,100,0,152,97.0,42,0.9647995684843526,0.9647995684843526,85.50898933335819,85.50898933335819,79.01234567901231,85.45679012345676
1,10,2,0.05,2.0,100,42,10,100,0,152,97.0,42,0.9656847260007959,0.9656847260007959,86.61430376451668,86.61430376451668,80.99999999999999,86.54999999999997
1,3,4,0.05,2.0,100,42,10,100,0,152,97.0,42,0.34358784795227043,0.34358784795227043,28.368051618110144,28.368051618110144,19.753086419753092,52.86419753086419
1,4,4,0.05,2.0,100,42,10,100,0,152,97.0,42,0.7863757779220872,0.7863757779220872,52.20449101397928,52.20449101397928,31.640624999999993,59.402343749999986
1,5,4,0.05,2.0,100,42,10,100,0,152,97.0,42,0.9008792088985227,0.9008792088985227,62.21235241015057,62.21235241015057,40.959999999999994,64.52799999999999
1,6,4,0.05,2.0,100,42,10,100,0,152,97.0,42,0.9307546936863765,0.9307546936863765,67.42807671446494,67.42807671446494,48.2253086419753,68.5239197530864
1,7,4,0.05,2.0,100,42,10,100,0,152,97.0,42,0.9433399008331883,0.9433399008331883,71.07149254122797,71.07149254122797,53.97750937109538,71.68763015410245
1,8,4,0.05,2.0,100,42,10,100,0,152,97.0,42,0.95017115647678,0.95017115647678,73.86479316515772,73.86479316515772,58.618164062499986,74.23999023437499
1,9,4,0.05,2.0,100,42,10,100,0,152,97.0,42,0.9544402034457896,0.9544402034457896,76.09990673083254,76.09990673083254,62.42950769699739,76.33622923334856
1,10,4,0.05,2.0,100,42,10,100,0,152,97.0,42,0.9573550570093156,0.9573550570093156,77.93657226268374,77.93657226268374,65.60999999999999,78.0855
1,3,6,0.05,2.0,100,42,10,100,0,152,97.0,42,0.07966618711869908,0.07966618711869908,12.500343597007435,12.500343597007435,8.77914951989026,46.828532235939576
1,4,6,0.05,2.0,100,42,10,100,0,152,97.0,42,0.3148442735269038,0.3148442735269038,25.11960249255583,25.11960249255583,17.79785156249997,51.788818359374915
1,5,6,0.05,2.0,100,42,10,100,0,152,97.0,42,0.5974546886359793,0.5974546886359793,41.022883390009255,41.022883390009255,26.214399999999976,56.417919999999924
1,6,6,0.05,2.0,100,42,10,100,0,152,97.0,42,0.796677366023057,0.796677366023057,53.61313161806069,53.61313161806069,33.489797668038364,60.41938871742104
1,7,6,0.05,2.0,100,42,10,100,0,152,97.0,42,0.8817666990844137,0.8817666990844137,60.667042356846444,60.667042356846444,39.65694566039655,63.811320113218045
1,8,6,0.05,2.0,100,42,10,100,0,152,97.0,42,0.9149051203761502,0.9149051203761502,64.9311419411481,64.9311419411481,44.87953186035149,66.68374252319325
1,9,6,0.05,2.0,100,42,10,100,0,152,97.0,42,0.9309240426061557,0.9309240426061557,68.02553193193312,68.02553193193312,49.327018427257116,69.12986013499135
1,10,6,0.05,2.0,100,42,10,100,0,152,97.0,42,0.9401354747770596,0.9401354747770596,70.48157943254533,70.48157943254533,53.14409999999993,71.2292549999999
1,3,8,0.05,2.0,100,42,10,100,0,152,97.0,42,0.042734625954873665,0.042734625954873665,7.321892706912685,7.321892706912685,3.901844231062346,44.14601432708429
1,4,8,0.05,2.0,100,42,10,100,0,152,97.0,42,0.12225256607371365,0.12225256607371365,13.781922594165001,13.781922594165001,10.01129150390625,47.50621032714844
1,5,8,0.05,2.0,100,42,10,100,0,152,97.0,42,0.29917425379556695,0.29917425379556695,23.431750466880203,23.431750466880203,16.777216000000006,51.2274688
1,6,8,0.05,2.0,100,42,10,100,0,152,97.0,42,0.4906702942326434,0.4906702942326434,34.75990860541114,34.75990860541114,23.256803936137793,54.79124216487579
1,7,8,0.05,2.0,100,42,10,100,0,152,97.0,42,0.6693363335533582,0.6693363335533582,45.681170034764165,45.681170034764165,29.135715179066914,58.024643348486805
1,8,8,0.05,2.0,100,42,10,100,0,152,97.0,42,0.8000550605614143,0.8000550605614143,54.225841403806996,54.225841403806996,34.360891580581665,60.898490369319916
1,9,8,0.05,2.0,100,42,10,100,0,152,97.0,42,0.8687341211159695,0.8687341211159695,59.725355475452815,59.725355475452815,38.974434312894566,63.43593887209201
1,10,8,0.05,2.0,100,42,10,100,0,152,97.0,42,0.9020482894668044,0.9020482894668044,63.37955902877006,63.37955902877006,43.04672100000001,65.67569655
1,3,10,0.05,2.0,100,42,10,100,0,152,97.0,42,0.03250693292696597,0.03250693292696597,5.076688687509564,5.076688687509564,1.7341529915832599,42.95378414537079
1,4,10,0.05,2.0,100,42,10,100,0,152,97.0,42,0.06276262302655963,0.06276262302655963,8.90645848004711,8.90645848004711,5.631351470947266,45.097243309020996
1,5,10,0.05,2.0,100,42,10,100,0,152,97.0,42,0.15512173796633946,0.15512173796633946,14.63620472703803,14.63620472703803,10.737418240000007,47.905580032
1,6,10,0.05,2.0,100,42,10,100,0,152,97.0,42,0.28825806436477674,0.28825806436477674,22.38580652146895,22.38580652146895,16.150558288984573,50.882807058941516
1,7,10,0.05,2.0,100,42,10,100,0,152,97.0,42,0.43019287926306216,0.43019287926306216,31.111921513958166,31.111921513958166,21.405831560130796,53.77320735807193
1,8,10,0.05,2.0,100,42,10,100,0,152,97.0,42,0.5738936946877953,0.5738936946877953,39.97889241762204,39.97889241762204,26.307557616382837,56.46915668901056
1,9,10,0.05,2.0,100,42,10,100,0,152,97.0,42,0.7051056045868022,0.7051056045868022,48.1370197944437,48.1370197944437,30.794614765743855,58.93703812115912
1,10,10,0.05,2.0,100,42,10,100,0,152,97.0,42,0.8019306050017334,0.8019306050017334,54.579133940854035,54.579133940854035,34.867844010000006,61.177314205500004
1,3,12,0.05,2.0,100,42,10,100,0,152,97.0,42,0.028495813357765,0.028495813357765,4.053655127420341,4.053655127420341,0.7707346629258982,42.423904064609246
1,4,12,0.05,2.0,100,42,10,100,0,152,97.0,42,0.042855249304704066,0.042855249304704066,6.37201003948573,6.37201003948573,3.167635202407837,43.74219936132431
1,5,12,0.05,2.0,100,42,10,100,0,152,97.0,42,0.08809034007800516,0.08809034007800516,10.055440607982293,10.055440607982293,6.8719476735999985,45.77957122048
1,6,12,0.05,2.0,100,42,10,100,0,152,97.0,42,0.17536534546501356,0.17536534546501356,15.23355547284281,15.23355547284281,11.215665478461512,48.16861601315383
1,7,12,0.05,2.0,100,42,10,100,0,152,97.0,42,0.28000316010528215,0.28000316010528215,21.672932443165806,21.672932443165806,15.726733391116499,50.64970336511407
1,8,12,0.05,2.0,100,42,10,100,0,152,97.0,42,0.39197073186492887,0.39197073186492887,28.75426313109982,28.75426313109982,20.14172380004311,53.07794809002371
1,9,12,0.05,2.0,100,42,10,100,0,152,97.0,42,0.5088490152413289,0.5088490152413289,36.071735861901786,36.071735861901786,24.331547469229708,55.38235110807634
1,10,12,0.05,2.0,100,42,10,100,0,152,97.0,42,0.6244488271038189,0.6244488271038189,43.227257797306635,43.227257797306635,28.242953648100013,57.533624506455006
1,3,14,0.05,2.0,100,42,10,100,0,152,97.0,42,0.02668689368996563,0.02668689368996563,3.565387254044716,3.565387254044716,0.3425487390781745,42.18840180649299
1,4,14,0.05,2.0,100,42,10,100,0,152,97.0,42,0.03449383115409024,0.03449383115409024,4.957853408760657,4.957853408760657,1.7817948013544083,42.979987140744925
1,5,14,0.05,2.0,100,42,10,100,0,152,97.0,42,0.05791255976127805,0.05791255976127805,7.447519424377134,7.447519424377134,4.3980465111040035,44.4189255811072
1,6,14,0.05,2.0,100,42,10,100,0,152,97.0,42,0.11144575414898537,0.11144575414898537,10.979343046099196,10.979343046099196,7.788656582264942,46.283761120245714
1,7,14,0.05,2.0,100,42,10,100,0,152,97.0,42,0.18773313636321706,0.18773313636321706,15.661526143694834,15.661526143694834,11.554334736330496,48.35488410498177
1,8,14,0.05,2.0,100,42,10,100,0,152,97.0,42,0.27351514217015793,0.27351514217015793,21.156310280002096,21.156310280002096,15.421007284408006,50.4815540064244
1,9,14,0.05,2.0,100,42,10,100,0,152,97.0,42,0.3657325583445838,0.3657325583445838,27.110354370769315,27.110354370769315,19.224926395440754,52.57370951749242
1,10,14,0.05,2.0,100,42,10,100,0,152,97.0,42,0.46324573416679454,0.46324573416679454,33.29804772295893,33.29804772295893,22.876792454961013,54.58223585022856
1,3,16,0.05,2.0,100,42,10,100,0,152,97.0,42,0.025822998937881085,0.025822998937881085,3.3137525659808014,3.3137525659808014,0.15224388403474176,42.08373413621911
1,4,16,0.05,2.0,100,42,10,100,0,152,97.0,42,0.030363290523658115,0.030363290523658115,4.147135037018712,4.147135037018712,1.0022595757618546,42.55124276666902
1,5,16,0.05,2.0,100,42,10,100,0,152,97.0,42,0.04370286800166628,0.04370286800166628,5.847596155077662,5.847596155077662,2.8147497671065613,43.54811237190861
1,6,16,0.05,2.0,100,42,10,100,0,152,97.0,42,0.07565481982426653,0.07565481982426653,8.3492349291385,8.3492349291385,5.408789293239547,44.97483411128175
1,7,16,0.05,2.0,100,42,10,100,0,152,97.0,42,0.12958157435140766,0.12958157435140766,11.747486787310683,11.747486787310683,8.488898989957095,46.6688944444764
1,8,16,0.05,2.0,100,42,10,100,0,152,97.0,42,0.1956147114215388,0.1956147114215388,15.978277529322186,15.978277529322186,11.80670870212488,48.49368978616869
1,9,16,0.05,2.0,100,42,10,100,0,152,97.0,42,0.2682955108292835,0.2682955108292835,20.76527995770177,20.76527995770177,15.190065300101342,50.35453591505574
1,10,16,0.05,2.0,100,42,10,100,0,152,97.0,42,0.3466290509922594,0.3466290509922594,25.90024520935238,25.90024520935238,18.530201888518416,52.191611038685124
1,3,2,0.05,2.0,100,44,10,100,0,154,99.0,44,0.7486725420916489,0.7486725420916489,62.44562303248617,62.44562303248617,44.44444444444444,68.44444444444443
1,4,2,0.05,2.0,100,44,10,100,0,154,99.0,44,0.7995806383491719,0.7995806383491719,71.48061775927675,71.48061775927675,56.249999999999986,74.93749999999999
1,5,2,0.05,2.0,100,44,10,100,0,154,99.0,44,0.815451329795671,0.815451329795671,76.73076776022025,76.73076776022025,64.0,79.19999999999999
1,6,2,0.05,2.0,100,44,10,100,0,154,99.0,44,0.8228587403158403,0.8228587403158403,80.2712884034373,80.2712884034373,69.44444444444444,82.19444444444444
1,7,2,0.05,2.0,100,44,10,100,0,154,99.0,44,0.8270481721510212,0.8270481721510212,82.83772179477548,82.83772179477548,73.46938775510205,84.40816326530611
1,8,2,0.05,2.0,100,44,10,100,0,154,99.0,44,0.8297050700724093,0.8297050700724093,84.78769839904972,84.78769839904972,76.56249999999997,86.10937499999997
1,9,2,0.05,2.0,100,44,10,100,0,154,99.0,44,0.8315240411055411,0.8315240411055411,86.32085247833587,86.32085247833587,79.01234567901231,87.45679012345677
1,10,2,0.05,2.0,100,44,10,100,0,154,99.0,44,0.8328395676110544,0.8328395676110544,87.5584300572358,87.5584300572358,80.99999999999999,88.54999999999998
1,3,4,0.05,2.0,100,44,10,100,0,154,99.0,44,0.25490020730017393,0.25490020730017393,27.02134392164558,27.02134392164558,19.753086419753092,54.86419753086419
1,4,4,0.05,2.0,100,44,10,100,0,154,99.0,44,0.623834423617251,0.623834423617251,48.241365562045544,48.241365562045544,31.640624999999993,61.402343749999986
1,5,4,0.05,2.0,100,44,10,100,0,154,99.0,44,0.7532378943792324,0.7532378943792324,59.451039136104036,59.451039136104036,40.959999999999994,66.52799999999999
1,6,4,0.05,2.0,100,44,10,100,0,154,99.0,44,0.7982407948371973,0.7982407948371973,65.7673124927216,65.7673124927216,48.2253086419753,70.5239197530864
1,7,4,0.05,2.0,100,44,10,100,0,154,99.0,44,0.8187500780885247,0.8187500780885247,70.08929818617435,70.08929818617435,53.97750937109538,73.68763015410245
1,8,4,0.05,2.0,100,44,10,100,0,154,99.0,44,0.8299947459419317,0.8299947459419317,73.3358528884923,73.3358528884923,58.618164062499986,76.23999023437499
1,9,4,0.05,2.0,100,44,10,100,0,154,99.0,44,0.8369311832150804,0.8369311832150804,75.89758710453694,75.89758710453694,62.42950769699739,78.33622923334855
