S,G,D,base_cost,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
8,14,200,100,49,1,100,0,150,99.5,49,26,13.54924531332792,0.2707716340222997
8,14,200,100,49,1,100,0,150,99.5,49,27,13.549250131099562,0.27077175074985793
8,14,200,100,49,1,100,0,150,99.5,49,28,13.549252477299934,0.27077180759483077
8,14,200,100,49,1,100,0,150,99.5,49,29,13.54925361987277,0.27077183527767806
8,14,200,100,49,1,100,0,150,99.5,49,30,13.549254176292648,0.27077184875890603
8,14,200,100,49,1,100,0,150,99.5,49,31,13.549254447262825,0.27077185532411063
8,14,200,100,49,1,100,0,150,99.5,49,32,13.54925457922229,0.2707718585212919
8,14,200,100,49,1,100,0,150,99.5,49,33,13.549254643485028,0.2707718600782825
8,14,200,100,49,1,100,0,150,99.5,49,34,13.549254674780158,0.2707718608365174
8,14,200,100,49,1,100,0,150,99.5,49,35,13.54925469002059,0.2707718612057701
8,14,200,100,49,1,100,0,150,99.5,49,36,13.549254697442393,0.27077186138558984
8,14,200,100,49,1,100,0,150,99.5,49,37,13.549254701056883,0.27077186147316296
8,14,200,100,49,1,100,0,150,99.5,49,38,13.549254702816999,0.2707718615158083
8,14,200,100,49,1,100,0,150,99.5,49,39,13.549254703674338,0.27077186153657956
8,14,200,100,49,1,100,0,150,99.5,49,40,13.54925470409174,0.2707718615466931
8,14,200,100,49,1,100,0,150,99.5,49,41,13.549254704295103,0.27077186155161986
8,14,200,100,49,1,100,0,150,99.5,49,42,13.549254704394073,0.270771861554018
8,14,200,100,49,1,100,0,150,99.5,49,43,13.549254704442307,0.2707718615551865
8,14,200,100,49,1,100,0,150,99.5,49,44,13.549254704465673,0.27077186155575317
8,14,200,100,49,1,100,0,150,99.5,49,45,13.549254704477088,0.2707718615560296
8,14,200,100,49,1,100,0,150,99.5,49,46,13.549254704482701,0.27077186155616534
8,14,200,100,49,1,100,0,150,99.5,49,47,13.549254704485321,0.27077186155622934
8,14,200,100,49,1,100,0,150,99.5,49,48,13.549254704486701,0.2707718615562623
8,14,200,100,49,1,100,0,150,99.5,49,49,13.54925470448728,0.27077186155627675
8,14,200,100,49,1,100,0,150,99.5,49,50,13.549254704487579,0.27077186155628397
8,14,200,100,49,1,100,0,150,99.5,49,51,13.549254704487781,0.2707718615562886
8,14,200,100,49,1,100,0,150,99.5,49,52,13.549254704487886,0.27077186155629107
8,14,200,100,49,1,100,0,150,99.5,49,53,13.549254704488003,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,54,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,55,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,56,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,57,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,58,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,59,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,60,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,61,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,62,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,63,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,64,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,65,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,66,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,67,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,68,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,69,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,70,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,71,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,72,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,73,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,74,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,75,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,76,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,77,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,78,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,79,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,80,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,81,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,82,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,83,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,84,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,85,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,86,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,87,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,88,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,89,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,90,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,91,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,92,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,93,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,94,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,95,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,96,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,97,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,98,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,99,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,100,13.549254704487993,0.2707718615562936
8,14,200,100,49,1,100,0,150,99.5,49,101,13.549254704487993,0.2707718615562936
9,14,200,100,49,1,100,0,150,99.5,49,1,4.9e-5,1.0e-6
9,14,200,100,49,1,100,0,150,99.5,49,2,20.31860303403968,7.1520300023288034e-6
9,14,200,100,49,1,100,0,150,99.5,49,3,20.31867990158801,5.114652373094244e-5
9,14,200,100,49,1,100,0,150,99.5,49,4,20.319223760885055,0.0003655096055135734
9,14,200,100,49,1,100,0,150,99.5,49,5,20.322813673082344,0.0025990272218273654
9,14,200,100,49,1,100,0,150,99.5,49,6,20.333993652023103,0.017841232426379184
9,14,200,100,49,1,100,0,150,99.5,49,7,19.913094557501065,0.09759916961935614
9,14,200,100,49,1,100,0,150,99.5,49,8,15.52989214181161,0.2300667468134547
9,14,200,100,49,1,100,0,150,99.5,49,9,14.986821758182138,0.2934269944213824
9,14,200,100,49,1,100,0,150,99.5,49,10,16.164659684753115,0.3247413208173582
9,14,200,100,49,1,100,0,150,99.5,49,11,16.89254472219723,0.3413900718988281
9,14,200,100,49,1,100,0,150,99.5,49,12,17.309684415305345,0.3505826986575983
9,14,200,100,49,1,100,0,150,99.5,49,13,17.54817013305702,0.3557632471685554
9,14,200,100,49,1,100,0,150,99.5,49,14,17.68502547092169,0.35871619539057514
9,14,200,100,49,1,100,0,150,99.5,49,15,17.76381030457365,0.36041027988350194
9,14,200,100,49,1,100,0,150,99.5,49,16,17.809260389841608,0.3613857500563888
9,14,200,100,49,1,100,0,150,99.5,49,17,17.83551380455602,0.3619486251266287
9,14,200,100,49,1,100,0,150,99.5,49,18,17.850690249359708,0.3622738170164914
9,14,200,100,49,1,100,0,150,99.5,49,19,17.859467331151706,0.3624618236546561
9,14,200,100,49,1,100,0,150,99.5,49,20,17.864544768512513,0.3625705621637316
9,14,200,100,49,1,100,0,150,99.5,49,21,17.86748245531165,0.36263346869608387
9,14,200,100,49,1,100,0,150,99.5,49,22,17.869182283370993,0.3626698658330176
9,14,200,100,49,1,100,0,150,99.5,49,23,17.870165902262134,0.3626909265374883
9,14,200,100,49,1,100,0,150,99.5,49,24,17.870735098056727,0.3627031135806937
9,14,200,100,49,1,100,0,150,99.5,49,25,17.871064483198907,0.3627101659534067
9,14,200,100,49,1,100,0,150,99.5,49,26,17.87125509538811,0.36271424706797295
9,14,200,100,49,1,100,0,150,99.5,49,27,17.871365401568575,0.36271660877570067
9,14,200,100,49,1,100,0,150,99.5,49,28,17.871429235336535,0.36271797548369633
9,14,200,100,49,1,100,0,150,99.5,49,29,17.871466175767143,0.3627187663928486
9,14,200,100,49,1,100,0,150,99.5,49,30,17.871487553119376,0.3627192240899999
9,14,200,100,49,1,100,0,150,99.5,49,31,17.871499924157717,0.36271948895845957
9,14,200,100,49,1,100,0,150,99.5,49,32,17.87150708326012,0.362719642237421
9,14,200,100,49,1,100,0,150,99.5,49,33,17.871511226223312,0.3627197309397416
9,14,200,100,49,1,100,0,150,99.5,49,34,17.871513623751035,0.36271978227166113
9,14,200,100,49,1,100,0,150,99.5,49,35,17.871515011197378,0.36271981197737835
9,14,200,100,49,1,100,0,150,99.5,49,36,17.871515814110996,0.3627198291680424
9,14,200,100,49,1,100,0,150,99.5,49,37,17.871516278756097,0.3627198391162581
9,14,200,100,49,1,100,0,150,99.5,49,38,17.871516547645744,0.3627198448732802
9,14,200,100,49,1,100,0,150,99.5,49,39,17.8715167032517,0.36271984820485875
9,14,200,100,49,1,100,0,150,99.5,49,40,17.871516793300888,0.36271985013284336
9,14,200,100,49,1,100,0,150,99.5,49,41,17.871516845412284,0.36271985124856665
9,14,200,100,49,1,100,0,150,99.5,49,42,17.87151687556895,0.3627198518942317
9,14,200,100,49,1,100,0,150,99.5,49,43,17.871516893020495,0.3627198522678755
9,14,200,100,49,1,100,0,150,99.5,49,44,17.871516903119712,0.3627198524841032
9,14,200,100,49,1,100,0,150,99.5,49,45,17.87151690896409,0.36271985260923345
9,14,200,100,49,1,100,0,150,99.5,49,46,17.871516912346493,0.36271985268165163
9,14,200,100,49,1,100,0,150,99.5,49,47,17.871516914303882,0.36271985272356
9,14,200,100,49,1,100,0,150,99.5,49,48,17.871516915436477,0.3627198527478094
9,14,200,100,49,1,100,0,150,99.5,49,49,17.871516916091892,0.3627198527618421
9,14,200,100,49,1,100,0,150,99.5,49,50,17.871516916471165,0.3627198527699625
9,14,200,100,49,1,100,0,150,99.5,49,51,17.871516916690567,0.36271985277466
9,14,200,100,49,1,100,0,150,99.5,49,52,17.87151691681766,0.36271985277738106
9,14,200,100,49,1,100,0,150,99.5,49,53,17.87151691689128,0.36271985277895713
9,14,200,100,49,1,100,0,150,99.5,49,54,17.87151691693365,0.36271985277986457
9,14,200,100,49,1,100,0,150,99.5,49,55,17.8715169169582,0.3627198527803901
9,14,200,100,49,1,100,0,150,99.5,49,56,17.87151691697242,0.36271985278069463
9,14,200,100,49,1,100,0,150,99.5,49,57,17.87151691698083,0.36271985278087443
9,14,200,100,49,1,100,0,150,99.5,49,58,17.871516916985705,0.36271985278097885
9,14,200,100,49,1,100,0,150,99.5,49,59,17.87151691698831,0.36271985278103486
9,14,200,100,49,1,100,0,150,99.5,49,60,17.871516916990043,0.3627198527810717
9,14,200,100,49,1,100,0,150,99.5,49,61,17.871516916991084,0.3627198527810939
9,14,200,100,49,1,100,0,150,99.5,49,62,17.871516916991467,0.36271985278110236
9,14,200,100,49,1,100,0,150,99.5,49,63,17.87151691699178,0.36271985278110896
9,14,200,100,49,1,100,0,150,99.5,49,64,17.87151691699195,0.36271985278111263
9,14,200,100,49,1,100,0,150,99.5,49,65,17.87151691699212,0.3627198527811163
9,14,200,100,49,1,100,0,150,99.5,49,66,17.87151691699219,0.3627198527811177
9,14,200,100,49,1,100,0,150,99.5,49,67,17.871516916992043,0.3627198527811148
9,14,200,100,49,1,100,0,150,99.5,49,68,17.87151691699193,0.36271985278111235
9,14,200,100,49,1,100,0,150,99.5,49,69,17.871516916991983,0.36271985278111346
9,14,200,100,49,1,100,0,150,99.5,49,70,17.871516916992103,0.36271985278111585
9,14,200,100,49,1,100,0,150,99.5,49,71,17.871516916991943,0.36271985278111274
9,14,200,100,49,1,100,0,150,99.5,49,72,17.871516916992043,0.3627198527811147
9,14,200,100,49,1,100,0,150,99.5,49,73,17.871516916992046,0.3627198527811148
9,14,200,100,49,1,100,0,150,99.5,49,74,17.87151691699193,0.36271985278111235
9,14,200,100,49,1,100,0,150,99.5,49,75,17.871516916991983,0.36271985278111346
9,14,200,100,49,1,100,0,150,99.5,49,76,17.871516916992103,0.36271985278111585
9,14,200,100,49,1,100,0,150,99.5,49,77,17.871516916991943,0.36271985278111274
9,14,200,100,49,1,100,0,150,99.5,49,78,17.871516916992043,0.3627198527811147
9,14,200,100,49,1,100,0,150,99.5,49,79,17.871516916992046,0.3627198527811148
9,14,200,100,49,1,100,0,150,99.5,49,80,17.87151691699193,0.36271985278111235
9,14,200,100,49,1,100,0,150,99.5,49,81,17.871516916991983,0.36271985278111346
9,14,200,100,49,1,100,0,150,99.5,49,82,17.871516916992103,0.36271985278111585
9,14,200,100,49,1,100,0,150,99.5,49,83,17.871516916991943,0.36271985278111274
9,14,200,100,49,1,100,0,150,99.5,49,84,17.871516916992043,0.3627198527811147
9,14,200,100,49,1,100,0,150,99.5,49,85,17.871516916992046,0.3627198527811148
9,14,200,100,49,1,100,0,150,99.5,49,86,17.87151691699193,0.36271985278111235
9,14,200,100,49,1,100,0,150,99.5,49,87,17.871516916991983,0.36271985278111346
9,14,200,100,49,1,100,0,150,99.5,49,88,17.871516916992103,0.36271985278111585
9,14,200,100,49,1,100,0,150,99.5,49,89,17.871516916991943,0.36271985278111274
9,14,200,100,49,1,100,0,150,99.5,49,90,17.871516916992043,0.3627198527811147
9,14,200,100,49,1,100,0,150,99.5,49,91,17.871516916992046,0.3627198527811148
9,14,200,100,49,1,100,0,150,99.5,49,92,17.87151691699193,0.36271985278111235
9,14,200,100,49,1,100,0,150,99.5,49,93,17.871516916991983,0.36271985278111346
9,14,200,100,49,1,100,0,150,99.5,49,94,17.871516916992103,0.36271985278111585
9,14,200,100,49,1,100,0,150,99.5,49,95,17.871516916991943,0.36271985278111274
9,14,200,100,49,1,100,0,150,99.5,49,96,17.871516916992043,0.3627198527811147
9,14,200,100,49,1,100,0,150,99.5,49,97,17.871516916992046,0.3627198527811148
9,14,200,100,49,1,100,0,150,99.5,49,98,17.87151691699193,0.36271985278111235
9,14,200,100,49,1,100,0,150,99.5,49,99,17.871516916991983,0.36271985278111346
9,14,200,100,49,1,100,0,150,99.5,49,100,17.871516916992103,0.36271985278111585
9,14,200,100,49,1,100,0,150,99.5,49,101,17.871516916991943,0.36271985278111274
10,14,200,100,49,1,100,0,150,99.5,49,1,4.9e-5,1.0e-6
10,14,200,100,49,1,100,0,150,99.5,49,2,23.842574732964334,7.890225550207745e-6
10,14,200,100,49,1,100,0,150,99.5,49,3,23.842664382106978,6.22492115162594e-5
10,14,200,100,49,1,100,0,150,99.5,49,4,23.843362236971856,0.0004907083900283429
10,14,200,100,49,1,100,0,150,99.5,49,5,23.84828240216441,0.003843443430395276
10,14,200,100,49,1,100,0,150,99.5,49,6,23.853313482757176,0.028642404106603656
10,14,200,100,49,1,100,0,150,99.5,49,7,22.717334908991443,0.15236156524770222
10,14,200,100,49,1,100,0,150,99.5,49,8,16.794458136243044,0.29502329924869775
10,14,200,100,49,1,100,0,150,99.5,49,9,18.151103818605126,0.3643283559223926
10,14,200,100,49,1,100,0,150,99.5,49,10,19.83363404703246,0.40245405196904943
10,14,200,100,49,1,100,0,150,99.5,49,11,20.896056312980242,0.4250854437070856
10,14,200,100,49,1,100,0,150,99.5,49,12,21.56549147927844,0.43911322423709503
10,14,200,100,49,1,100,0,150,99.5,49,13,21.99423092288131,0.44803833171212704
10,14,200,100,49,1,100,0,150,99.5,49,14,22.27241366496481,0.45381058680120273
10,14,200,100,49,1,100,0,150,99.5,49,15,22.454546255590845,0.4575830910437198
10,14,200,100,49,1,100,0,150,99.5,49,16,22.574519517646827,0.4600654842494537
10,14,200,100,49,1,100,0,150,99.5,49,17,22.653868918592114,0.46170625945010935
10,14,200,100,49,1,100,0,150,99.5,49,18,22.70649210001315,0.462793948965281
10,14,200,100,49,1,100,0,150,99.5,49,19,22.74145380808578,0.4635163961394604
10,14,200,100,49,1,100,0,150,99.5,49,20,22.76470949339756,0.4639968681050722
10,14,200,100,49,1,100,0,150,99.5,49,21,22.780190982628465,0.4643166859491241
10,14,200,100,49,1,100,0,150,99.5,49,22,22.790502619973807,0.46452968873007605
10,14,200,100,49,1,100,0,150,99.5,49,23,22.797373252045627,0.4646716052437844
10,14,200,100,49,1,100,0,150,99.5,49,24,22.801952229653597,0.46476618333724934
10,14,200,100,49,1,100,0,150,99.5,49,25,22.805004400613907,0.46482922409827093
10,14,200,100,49,1,100,0,150,99.5,49,26,22.80703907475839,0.46487124846455374
10,14,200,100,49,1,100,0,150,99.5,49,27,22.808395548303945,0.46489926493686956
10,14,200,100,49,1,100,0,150,99.5,49,28,22.809299922356715,0.4649179436704494
10,14,200,100,49,1,100,0,150,99.5,49,29,22.80990289609279,0.4649303972979711
10,14,200,100,49,1,100,0,150,99.5,49,30,22.81030492541006,0.4649387006597855
10,14,200,100,49,1,100,0,150,99.5,49,31,22.810572979890463,0.46494423694535236
10,14,200,100,49,1,100,0,150,99.5,49,32,22.81075170782195,0.46494792831291437
10,14,200,100,49,1,100,0,150,99.5,49,33,22.810870877142833,0.4649503895812244
10,14,200,100,49,1,100,0,150,99.5,49,34,22.8109503352623,0.46495203067173196
10,14,200,100,49,1,100,0,150,99.5,49,35,22.81100331542532,0.4649531248986096
10,14,200,100,49,1,100,0,150,99.5,49,36,22.811038640988485,0.46495385449566634
10,14,200,100,49,1,100,0,150,99.5,49,37,22.811062195029237,0.4649543409693244
10,14,200,100,49,1,100,0,150,99.5,49,38,22.811077900179775,0.4649546653358
10,14,200,100,49,1,100,0,150,99.5,49,39,22.81108837192411,0.46495488161405474
10,14,200,100,49,1,100,0,150,99.5,49,40,22.811095354185486,0.46495502582223847
10,14,200,100,49,1,100,0,150,99.5,49,41,22.811100009760075,0.46495512197617733
10,14,200,100,49,1,100,0,150,99.5,49,42,22.81110311396577,0.46495518608890773
10,14,200,100,49,1,100,0,150,99.5,49,43,22.811105183762834,0.46495522883747276
10,14,200,100,49,1,100,0,150,99.5,49,44,22.811106563845964,0.4649552573410269
10,14,200,100,49,1,100,0,150,99.5,49,45,22.81110748404636,0.46495527634639056
10,14,200,100,49,1,100,0,150,99.5,49,46,22.81110809761026,0.46495528901863564
10,14,200,100,49,1,100,0,150,99.5,49,47,22.811108506717687,0.4649552974681379
10,14,200,100,49,1,100,0,150,99.5,49,48,22.81110877949887,0.46495530310202554
10,14,200,100,49,1,100,0,150,99.5,49,49,22.811108961381755,0.4649553068585446
10,14,200,100,49,1,100,0,150,99.5,49,50,22.811109082656195,0.4649553093632867
10,14,200,100,49,1,100,0,150,99.5,49,51,22.81110916351853,0.4649553110333774
10,14,200,100,49,1,100,0,150,99.5,49,52,22.81110921743534,0.4649553121469485
10,14,200,100,49,1,100,0,150,99.5,49,53,22.81110925338558,0.464955312889447
10,14,200,100,49,1,100,0,150,99.5,49,54,22.811109277356184,0.46495531338452395
10,14,200,100,49,1,100,0,150,99.5,49,55,22.811109293339282,0.4649553137146309
10,14,200,100,49,1,100,0,150,99.5,49,56,22.811109303996385,0.46495531393473744
10,14,200,100,49,1,100,0,150,99.5,49,57,22.811109311102072,0.4649553140814948
10,14,200,100,49,1,100,0,150,99.5,49,58,22.811109315839996,0.46495531417934954
10,14,200,100,49,1,100,0,150,99.5,49,59,22.811109318999108,0.46495531424459624
10,14,200,100,49,1,100,0,150,99.5,49,60,22.81110932110559,0.4649553142881025
10,14,200,100,49,1,100,0,150,99.5,49,61,22.811109322509903,0.46495531431710657
10,14,200,100,49,1,100,0,150,99.5,49,62,22.811109323446566,0.46495531433645176
10,14,200,100,49,1,100,0,150,99.5,49,63,22.811109324070785,0.4649553143493442
10,14,200,100,49,1,100,0,150,99.5,49,64,22.811109324486903,0.4649553143579386
10,14,200,100,49,1,100,0,150,99.5,49,65,22.811109324764644,0.4649553143636748
10,14,200,100,49,1,100,0,150,99.5,49,66,22.811109324949612,0.46495531436749504
10,14,200,100,49,1,100,0,150,99.5,49,67,22.811109325072962,0.46495531437004267
10,14,200,100,49,1,100,0,150,99.5,49,68,22.811109325155314,0.4649553143717435
10,14,200,100,49,1,100,0,150,99.5,49,69,22.811109325210406,0.4649553143728813
10,14,200,100,49,1,100,0,150,99.5,49,70,22.81110932524706,0.46495531437363835
10,14,200,100,49,1,100,0,150,99.5,49,71,22.811109325271627,0.4649553143741457
10,14,200,100,49,1,100,0,150,99.5,49,72,22.811109325287738,0.4649553143744785
10,14,200,100,49,1,100,0,150,99.5,49,73,22.811109325298517,0.46495531437470117
10,14,200,100,49,1,100,0,150,99.5,49,74,22.811109325305928,0.46495531437485416
10,14,200,100,49,1,100,0,150,99.5,49,75,22.81110932531061,0.46495531437495097
10,14,200,100,49,1,100,0,150,99.5,49,76,22.811109325313748,0.4649553143750158
10,14,200,100,49,1,100,0,150,99.5,49,77,22.81110932531594,0.46495531437506105
10,14,200,100,49,1,100,0,150,99.5,49,78,22.811109325317215,0.46495531437508736
10,14,200,100,49,1,100,0,150,99.5,49,79,22.811109325318196,0.4649553143751076
10,14,200,100,49,1,100,0,150,99.5,49,80,22.8111093253189,0.46495531437512205
10,14,200,100,49,1,100,0,150,99.5,49,81,22.811109325319233,0.46495531437512905
10,14,200,100,49,1,100,0,150,99.5,49,82,22.81110932531981,0.4649553143751408
10,14,200,100,49,1,100,0,150,99.5,49,83,22.811109325319926,0.46495531437514337
10,14,200,100,49,1,100,0,150,99.5,49,84,22.81110932531993,0.46495531437514337
10,14,200,100,49,1,100,0,150,99.5,49,85,22.81110932531993,0.46495531437514337
10,14,200,100,49,1,100,0,150,99.5,49,86,22.81110932531993,0.46495531437514337
10,14,200,100,49,1,100,0,150,99.5,49,87,22.81110932531993,0.46495531437514337
10,14,200,100,49,1,100,0,150,99.5,49,88,22.81110932531993,0.46495531437514337
10,14,200,100,49,1,100,0,150,99.5,49,89,22.81110932531993,0.46495531437514337
10,14,200,100,49,1,100,0,150,99.5,49,90,22.81110932531993,0.46495531437514337
10,14,200,100,49,1,100,0,150,99.5,49,91,22.81110932531993,0.46495531437514337
10,14,200,100,49,1,100,0,150,99.5,49,92,22.81110932531993,0.46495531437514337
10,14,200,100,49,1,100,0,150,99.5,49,93,22.81110932531993,0.46495531437514337
10,14,200,100,49,1,100,0,150,99.5,49,94,22.81110932531993,0.46495531437514337
10,14,200,100,49,1,100,0,150,99.5,49,95,22.81110932531993,0.46495531437514337
10,14,200,100,49,1,100,0,150,99.5,49,96,22.81110932531993,0.46495531437514337
10,14,200,100,49,1,100,0,150,99.5,49,97,22.81110932531993,0.46495531437514337
10,14,200,100,49,1,100,0,150,99.5,49,98,22.81110932531993,0.46495531437514337
10,14,200,100,49,1,100,0,150,99.5,49,99,22.81110932531993,0.46495531437514337
10,14,200,100,49,1,100,0,150,99.5,49,100,22.81110932531993,0.46495531437514337
10,14,200,100,49,1,100,0,150,99.5,49,101,22.81110932531993,0.46495531437514337
11,14,200,100,49,1,100,0,150,99.5,49,1,4.9e-5,1.0e-6
11,14,200,100,49,1,100,0,150,99.5,49,2,27.173289084041894,8.524827293310509e-6
11,14,200,100,49,1,100,0,150,99.5,49,3,27.17338910432886,7.266485713205334e-5
11,14,200,100,49,1,100,0,150,99.5,49,4,27.174228064116267,0.0006188206715010461
11,14,200,100,49,1,100,0,150,99.5,49,5,27.18039536575777,0.005228994510788818
11,14,200,100,49,1,100,0,150,99.5,49,6,27.168065110608904,0.04140886210597378
11,14,200,100,49,1,100,0,150,99.5,49,7,24.919849851517004,0.2089034295877272
11,14,200,100,49,1,100,0,150,99.5,49,8,18.72896603534246,0.35653057487409623
11,14,200,100,49,1,100,0,150,99.5,49,9,21.36020150587846,0.4328190036481331
11,14,200,100,49,1,100,0,150,99.5,49,10,23.478120403461503,0.4780885583790223
11,14,200,100,49,1,100,0,150,99.5,49,11,24.877521416740244,0.5071449580893836
11,14,200,100,49,1,100,0,150,99.5,49,12,25.827226134807855,0.5267137909937836
11,14,200,100,49,1,100,0,150,99.5,49,13,26.489290599728104,0.5403145020962146
11,14,200,100,49,1,100,0,150,99.5,49,14,26.9601308529168,0.5499725248094531
11,14,200,100,49,1,100,0,150,99.5,49,15,27.299839109653032,0.5569349080281468
11,14,200,100,49,1,100,0,150,99.5,49,16,27.547509147161072,0.5620083603606544
11,14,200,100,49,1,100,0,150,99.5,49,17,27.729457851008704,0.5657342975709597
11,14,200,100,49,1,100,0,150,99.5,49,18,27.86387462188267,0.5684862647784563
11,14,200,100,49,1,100,0,150,99.5,49,19,27.963587430820926,0.570527408635308
11,14,200,100,49,1,100,0,150,99.5,49,20,28.037782914710206,0.57204604077924
11,14,200,100,49,1,100,0,150,99.5,49,21,28.09311693648443,0.5731785276234911
11,14,200,100,49,1,100,0,150,99.5,49,22,28.134454379677194,0.5740245068218602
11,14,200,100,49,1,100,0,150,99.5,49,23,28.165374774395346,0.574657272453819
11,14,200,100,49,1,100,0,150,99.5,49,24,28.18852513387325,0.5751310147446639
11,14,200,100,49,1,100,0,150,99.5,49,25,28.205870293667154,0.5754859529650428
11,14,200,100,49,1,100,0,150,99.5,49,26,28.218872872119466,0.5757520233547334
11,14,200,100,49,1,100,0,150,99.5,49,27,28.22862396984598,0.5759515565042975
11,14,200,100,49,1,100,0,150,99.5,49,28,28.23593884882706,0.5761012367810157
11,14,200,100,49,1,100,0,150,99.5,49,29,28.241427403589828,0.5762135452108998
11,14,200,100,49,1,100,0,150,99.5,49,30,28.24554630882356,0.5762978270201896
11,14,200,100,49,1,100,0,150,99.5,49,31,28.248637745357204,0.5763610843214126
11,14,200,100,49,1,100,0,150,99.5,49,32,28.250958236692053,0.5764085663190583
11,14,200,100,49,1,100,0,150,99.5,49,33,28.25270016550341,0.5764442096648377
11,14,200,100,49,1,100,0,150,99.5,49,34,28.254007853088492,0.5764709675222158
11,14,200,100,49,1,100,0,150,99.5,49,35,28.254989589672228,0.5764910557564231
11,14,200,100,49,1,100,0,150,99.5,49,36,28.255726643140775,0.5765061372854022
11,14,200,100,49,1,100,0,150,99.5,49,37,28.25628000956835,0.5765174602168626
11,14,200,100,49,1,100,0,150,99.5,49,38,28.256695474118494,0.5765259614086446
11,14,200,100,49,1,100,0,150,99.5,49,39,28.257007406642586,0.5765323441364898
11,14,200,100,49,1,100,0,150,99.5,49,40,28.25724160912286,0.5765371363595808
11,14,200,100,49,1,100,0,150,99.5,49,41,28.257417452264264,0.5765407344400634
11,14,200,100,49,1,100,0,150,99.5,49,42,28.257549478947396,0.5765434359531723
11,14,200,100,49,1,100,0,150,99.5,49,43,28.25764860772394,0.576545464313266
11,14,200,100,49,1,100,0,150,99.5,49,44,28.2577230361947,0.5765469872587803
11,14,200,100,49,1,100,0,150,99.5,49,45,28.257778919159165,0.5765481307285186
11,14,200,100,49,1,100,0,150,99.5,49,46,28.257820877713936,0.5765489892788036
