S,D,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
10,100,4,20,10,0,24,14.0,4,89,3.660323412732291,9.41610932531753e-45
10,100,4,20,10,0,24,14.0,4,90,3.660323412732291,3.4814146889198676e-45
10,100,4,20,10,0,24,14.0,4,91,3.660323412732291,1.2871821914427804e-45
10,100,4,20,10,0,24,14.0,4,92,3.660323412732291,4.759094052313209e-46
10,100,4,20,10,0,24,14.0,4,93,3.660323412732291,1.759578119502735e-46
10,100,4,20,10,0,24,14.0,4,94,3.660323412732291,6.505681805401345e-47
10,100,4,20,10,0,24,14.0,4,95,3.660323412732291,2.4053433765754626e-47
10,100,4,20,10,0,24,14.0,4,96,3.660323412732291,8.893267350444171e-48
10,100,4,20,10,0,24,14.0,4,97,3.660323412732291,3.288104515001873e-48
10,100,4,20,10,0,24,14.0,4,98,3.660323412732291,1.2157096908860745e-48
10,100,4,20,10,0,24,14.0,4,99,3.660323412732291,4.4948390349857015e-49
10,100,4,20,10,0,24,14.0,4,100,3.660323412732291,1.6618752076991132e-49
10,100,4,20,10,0,24,14.0,4,101,3.660323412732291,6.144445183616582e-50
10,500,4,20,10,0,24,14.0,4,1,4.0e-6,1.0e-6
10,500,4,20,10,0,24,14.0,4,2,0.06570496308022589,3.319788903522788e-8
10,500,4,20,10,0,24,14.0,4,3,0.06570483483064589,1.101662331474456e-9
10,500,4,20,10,0,24,14.0,4,4,0.06570483057037713,3.6557863349589774e-11
10,500,4,20,10,0,24,14.0,4,5,0.06570483042899847,1.2131455798620515e-12
10,500,4,20,10,0,24,14.0,4,6,0.06570483042430689,4.025733567897058e-14
10,500,4,20,10,0,24,14.0,4,7,0.06570483042415119,1.3359098051305213e-15
10,500,4,20,10,0,24,14.0,4,8,0.06570483042414604,4.43311753576277e-17
10,500,4,20,10,0,24,14.0,4,9,0.06570483042414586,1.4710971512000325e-18
10,500,4,20,10,0,24,14.0,4,10,0.06570483042414585,4.8817267099516405e-20
10,500,4,20,10,0,24,14.0,4,11,0.06570483042414586,1.6199647760323167e-21
10,500,4,20,10,0,24,14.0,4,12,0.06570483042414586,5.37573287385315e-23
10,500,4,20,10,0,24,14.0,4,13,0.06570483042414586,1.7838970549597267e-24
10,500,4,20,10,0,24,14.0,4,14,0.06570483042414586,5.919729974255633e-26
10,500,4,20,10,0,24,14.0,4,15,0.06570483042414586,1.964418455127263e-27
10,500,4,20,10,0,24,14.0,4,16,0.06570483042414586,6.518776842232265e-29
10,500,4,20,10,0,24,14.0,4,17,0.06570483042414586,2.1632077120793846e-30
10,500,4,20,10,0,24,14.0,4,18,0.06570483042414586,7.178444237089893e-32
10,500,4,20,10,0,24,14.0,4,19,0.06570483042414586,2.3821134409453355e-33
10,500,4,20,10,0,24,14.0,4,20,0.06570483042414586,7.904866650928848e-35
10,500,4,20,10,0,24,14.0,4,21,0.06570483042414586,2.6231713273977957e-36
10,500,4,20,10,0,24,14.0,4,22,0.06570483042414586,8.704799355563284e-38
10,500,4,20,10,0,24,14.0,4,23,0.06570483042414586,2.888623058249986e-39
10,500,4,20,10,0,24,14.0,4,24,0.06570483042414586,9.585681222302631e-41
10,500,4,20,10,0,24,14.0,4,25,0.06570483042414586,3.180937167733894e-42
10,500,4,20,10,0,24,14.0,4,26,0.06570483042414586,1.0555703898778657e-43
10,500,4,20,10,0,24,14.0,4,27,0.06570483042414586,3.502831993316889e-45
10,500,4,20,10,0,24,14.0,4,28,0.06570483042414586,1.162388798611909e-46
10,500,4,20,10,0,24,14.0,4,29,0.06570483042414586,3.857300954531404e-48
10,500,4,20,10,0,24,14.0,4,30,0.06570483042414586,1.2800166924867714e-49
10,500,4,20,10,0,24,14.0,4,31,0.06570483042414586,4.247640389894899e-51
10,500,4,20,10,0,24,14.0,4,32,0.06570483042414586,1.409547936973717e-52
10,500,4,20,10,0,24,14.0,4,33,0.06570483042414586,4.677480210785975e-54
10,500,4,20,10,0,24,14.0,4,34,0.06570483042414586,1.5521870912221675e-55
10,500,4,20,10,0,24,14.0,4,35,0.06570483042414586,5.150817657338399e-57
10,500,4,20,10,0,24,14.0,4,36,0.06570483042414586,1.7092606097026217e-58
10,500,4,20,10,0,24,14.0,4,37,0.06570483042414586,5.672054470261819e-60
10,500,4,20,10,0,24,14.0,4,38,0.06570483042414586,1.8822291773993687e-61
10,500,4,20,10,0,24,14.0,4,39,0.06570483042414586,6.246037824262945e-63
10,500,4,20,10,0,24,14.0,4,40,0.06570483042414586,2.072701293262635e-64
10,500,4,20,10,0,24,14.0,4,41,0.06570483042414586,6.878105403723769e-66
10,500,4,20,10,0,24,14.0,4,42,0.06570483042414586,2.2824482282377575e-67
10,500,4,20,10,0,24,14.0,4,43,0.06570483042414586,7.574135039810885e-69
10,500,4,20,10,0,24,14.0,4,44,0.06570483042414586,2.513420496971517e-70
10,500,4,20,10,0,24,14.0,4,45,0.06570483042414586,8.340599370610482e-72
10,500,4,20,10,0,24,14.0,4,46,0.06570483042414586,2.7677659963722468e-73
10,500,4,20,10,0,24,14.0,4,47,0.06570483042414586,9.184626032593807e-75
10,500,4,20,10,0,24,14.0,4,48,0.06570483042414586,3.047849979700897e-76
10,500,4,20,10,0,24,14.0,4,49,0.06570483042414586,1.0114063943155852e-77
10,500,4,20,10,0,24,14.0,4,50,0.06570483042414586,3.356277051939544e-79
10,500,4,20,10,0,24,14.0,4,51,0.06570483042414586,1.1137556290613236e-80
10,500,4,20,10,0,24,14.0,4,52,0.06570483042414586,3.695915390980449e-82
10,500,4,20,10,0,24,14.0,4,53,0.06570483042414586,1.2264620910422403e-83
10,500,4,20,10,0,24,14.0,4,54,0.06570483042414586,4.0699234198775016e-85
10,500,4,20,10,0,24,14.0,4,55,0.06570483042414586,1.3505738795066347e-86
10,500,4,20,10,0,24,14.0,4,56,0.06570483042414586,4.481779178195208e-88
10,500,4,20,10,0,24,14.0,4,57,0.06570483042414586,1.4872451560696306e-89
10,500,4,20,10,0,24,14.0,4,58,0.06570483042414586,4.935312665590322e-91
10,500,4,20,10,0,24,14.0,4,59,0.06570483042414586,1.63774687769068e-92
10,500,4,20,10,0,24,14.0,4,60,0.06570483042414586,5.434741458401088e-94
10,500,4,20,10,0,24,14.0,4,61,0.06570483042414586,1.8034786157743543e-95
10,500,4,20,10,0,24,14.0,4,62,0.06570483042414586,5.984709930455981e-97
10,500,4,20,10,0,24,14.0,4,63,0.06570483042414586,1.9859815713046257e-98
10,500,4,20,10,0,24,14.0,4,64,0.06570483042414586,6.590332442830832e-100
10,500,4,20,10,0,24,14.0,4,65,0.06570483042414586,2.1869529070452072e-101
10,500,4,20,10,0,24,14.0,4,66,0.06570483042414586,7.257240904191898e-103
10,500,4,20,10,0,24,14.0,4,67,0.06570483042414586,2.4082615300864056e-104
10,500,4,20,10,0,24,14.0,4,68,0.06570483042414586,7.991637144006207e-106
10,500,4,20,10,0,24,14.0,4,69,0.06570483042414586,2.651965471506254e-107
10,500,4,20,10,0,24,14.0,4,70,0.06570483042414586,8.80035058565708e-109
10,500,4,20,10,0,24,14.0,4,71,0.06570483042414586,2.9203310247658425e-110
10,500,4,20,10,0,24,14.0,4,72,0.06570483042414586,9.69090175578857e-112
10,500,4,20,10,0,24,14.0,4,73,0.06570483042414586,3.2158538208138976e-113
10,500,4,20,10,0,24,14.0,4,74,0.06570483042414586,1.0671572220475493e-114
10,500,4,20,10,0,24,14.0,4,75,0.06570483042414586,3.5412820358856314e-116
10,500,4,20,10,0,24,14.0,4,76,0.06570483042414586,1.1751481598582247e-117
10,500,4,20,10,0,24,14.0,4,77,0.06570483042414586,3.899641947814549e-119
10,500,4,20,10,0,24,14.0,4,78,0.06570483042414586,1.2940672368486302e-120
10,500,4,20,10,0,24,14.0,4,79,0.06570483042414586,4.294266078514053e-122
10,500,4,20,10,0,24,14.0,4,80,0.06570483042414586,1.4250203256813862e-123
10,500,4,20,10,0,24,14.0,4,81,0.06570483042414586,4.728824184335969e-125
10,500,4,20,10,0,24,14.0,4,82,0.06570483042414586,1.569225207764546e-126
10,500,4,20,10,0,24,14.0,4,83,0.06570483042414586,5.207357382497966e-128
10,500,4,20,10,0,24,14.0,4,84,0.06570483042414586,1.7280228978532157e-129
10,500,4,20,10,0,24,14.0,4,85,0.06570483042414586,5.734315730933401e-131
10,500,4,20,10,0,24,14.0,4,86,0.06570483042414586,1.9028901146438054e-132
10,500,4,20,10,0,24,14.0,4,87,0.06570483042414586,6.31459961103277e-134
10,500,4,20,10,0,24,14.0,4,88,0.06570483042414586,2.0954530133296264e-135
10,500,4,20,10,0,24,14.0,4,89,0.06570483042414586,6.953605298110207e-137
10,500,4,20,10,0,24,14.0,4,90,0.06570483042414586,2.3075023078219795e-138
10,500,4,20,10,0,24,14.0,4,91,0.06570483042414586,7.657275143371781e-140
10,500,4,20,10,0,24,14.0,4,92,0.06570483042414586,2.5410099232638707e-141
10,500,4,20,10,0,24,14.0,4,93,0.06570483042414586,8.432152834046298e-143
10,500,4,20,10,0,24,14.0,4,94,0.06570483042414586,2.798147333694277e-144
10,500,4,20,10,0,24,14.0,4,95,0.06570483042414586,9.285444245563117e-146
10,500,4,20,10,0,24,14.0,4,96,0.06570483042414586,3.0813057553917015e-147
10,500,4,20,10,0,24,14.0,4,97,0.06570483042414586,1.0225084451663985e-148
10,500,4,20,10,0,24,14.0,4,98,0.06570483042414586,3.3931183836824297e-150
10,500,4,20,10,0,24,14.0,4,99,0.06570483042414586,1.125981151560078e-151
10,500,4,20,10,0,24,14.0,4,100,0.06570483042414586,3.7364848800018145e-153
10,500,4,20,10,0,24,14.0,4,101,0.06570483042414586,1.2399247748630946e-154
10,4,5,20,10,0,25,15.0,5,1,4.9999999999999996e-6,1.0e-6
10,4,5,20,10,0,25,15.0,5,2,9.60596029405932,3.881205585376266e-8
10,4,5,20,10,0,25,15.0,5,3,9.605960107531855,1.506372103705807e-9
10,4,5,20,10,0,25,15.0,5,4,9.605960100292322,5.8465254051653e-11
10,4,5,20,10,0,25,15.0,5,5,9.605960100011341,2.2691511019702333e-12
10,4,5,20,10,0,25,15.0,5,6,9.605960100000438,8.807020180411825e-14
10,4,5,20,10,0,25,15.0,5,7,9.605960100000011,3.418177149614109e-15
10,4,5,20,10,0,25,15.0,5,8,9.605960099999995,1.3266615480373865e-16
10,4,5,20,10,0,25,15.0,5,9,9.605960099999995,5.149033493596514e-18
10,4,5,20,10,0,25,15.0,5,10,9.605960099999995,1.9984408199212673e-19
10,4,5,20,10,0,25,15.0,5,11,9.605960099999995,7.756340516515094e-21
10,4,5,20,10,0,25,15.0,5,12,9.605960099999995,3.010387778733612e-22
10,4,5,20,10,0,25,15.0,5,13,9.605960099999995,1.1683905005269706e-23
10,4,5,20,10,0,25,15.0,5,14,9.605960099999995,4.534752537083247e-25
10,4,5,20,10,0,25,15.0,5,15,9.605960099999995,1.7600263407917238e-26
10,4,5,20,10,0,25,15.0,5,16,9.605960099999995,6.831007193775431e-28
10,4,5,20,10,0,25,15.0,5,17,9.605960099999995,2.651247779645226e-29
10,4,5,20,10,0,25,15.0,5,18,9.605960099999995,1.0290012277367939e-30
10,4,5,20,10,0,25,15.0,5,19,9.605960099999995,3.9937554490871645e-32
10,4,5,20,10,0,25,15.0,5,20,9.605960099999995,1.5500547673975427e-33
10,4,5,20,10,0,25,15.0,5,21,9.605960099999995,6.01606636300432e-35
10,4,5,20,10,0,25,15.0,5,22,9.605960099999995,2.33495327038271e-36
10,4,5,20,10,0,25,15.0,5,23,9.605960099999995,9.062411293196363e-38
10,4,5,20,10,0,25,15.0,5,24,9.605960099999995,3.5172994461508825e-39
10,4,5,20,10,0,25,15.0,5,25,9.605960099999995,1.3651328541203127e-40
10,4,5,20,10,0,25,15.0,5,26,9.605960099999995,5.298348172880383e-42
10,4,5,20,10,0,25,15.0,5,27,9.605960099999995,2.056392773519081e-43
10,4,5,20,10,0,25,15.0,5,28,9.605960099999995,7.981263407011225e-45
10,4,5,20,10,0,25,15.0,5,29,9.605960099999995,3.0976847610238577e-46
10,4,5,20,10,0,25,15.0,5,30,9.605960099999995,1.2022721703746847e-47
10,4,5,20,10,0,25,15.0,5,31,9.605960099999995,4.666253938569581e-49
10,4,5,20,10,0,25,15.0,5,32,9.605960099999995,1.8110646121360643e-50
10,4,5,20,10,0,25,15.0,5,33,9.605960099999995,7.029096728364099e-52
10,4,5,20,10,0,25,15.0,5,34,9.605960099999995,2.7281302105740043e-53
10,4,5,20,10,0,25,15.0,5,35,9.605960099999995,1.0588408060759066e-54
10,4,5,20,10,0,25,15.0,5,36,9.605960099999995,4.109568701178616e-56
10,4,5,20,10,0,25,15.0,5,37,9.605960099999995,1.5950041604739765e-57
10,4,5,20,10,0,25,15.0,5,38,9.605960099999995,6.190523767614916e-59
10,4,5,20,10,0,25,15.0,5,39,9.605960099999995,2.4026636084771788e-60
10,4,5,20,10,0,25,15.0,5,40,9.605960099999995,9.325208386567133e-62
10,4,5,20,10,0,25,15.0,5,41,9.605960099999995,3.6192961489110574e-63
10,4,5,20,10,0,25,15.0,5,42,9.605960099999995,1.404719773596891e-64
10,4,5,20,10,0,25,15.0,5,43,9.605960099999995,5.451992766405124e-66
10,4,5,20,10,0,25,15.0,5,44,9.605960099999995,2.1160252517000367e-67
10,4,5,20,10,0,25,15.0,5,45,9.605960099999995,8.212708742797123e-69
10,4,5,20,10,0,25,15.0,5,46,9.605960099999995,3.187513232170902e-70
10,4,5,20,10,0,25,15.0,5,47,9.605960099999995,1.2371363606648696e-71
10,4,5,20,10,0,25,15.0,5,48,9.605960099999995,4.8015686944670183e-73
10,4,5,20,10,0,25,15.0,5,49,9.605960099999995,1.8635829210690495e-74
10,4,5,20,10,0,25,15.0,5,50,9.605960099999995,7.232930578921464e-76
10,4,5,20,10,0,25,15.0,5,51,9.605960099999995,2.807242123118749e-77
10,4,5,20,10,0,25,15.0,5,52,9.605960099999995,1.0895456899279928e-78
10,4,5,20,10,0,25,15.0,5,53,9.605960099999995,4.228740373565738e-80
10,4,5,20,10,0,25,15.0,5,54,9.605960099999995,1.6412570222921743e-81
10,4,5,20,10,0,25,15.0,5,55,9.605960099999995,6.370040189892257e-83
10,4,5,20,10,0,25,15.0,5,56,9.605960099999995,2.472337450484891e-84
10,4,5,20,10,0,25,15.0,5,57,9.605960099999995,9.595626223472095e-86
10,4,5,20,10,0,25,15.0,5,58,9.605960099999995,3.7242506116034764e-87
10,4,5,20,10,0,25,15.0,5,59,9.605960099999995,1.4454546576752875e-88
10,4,5,20,10,0,25,15.0,5,60,9.605960099999995,5.610092835550659e-90
10,4,5,20,10,0,25,15.0,5,61,9.605960099999995,2.1773869872967734e-91
10,4,5,20,10,0,25,15.0,5,62,9.605960099999995,8.450865665548235e-93
10,4,5,20,10,0,25,15.0,5,63,9.605960099999995,3.2799466017662937e-94
10,4,5,20,10,0,25,15.0,5,64,9.605960099999995,1.273011563098885e-95
10,4,5,20,10,0,25,15.0,5,65,9.605960099999995,4.940807386653108e-97
10,4,5,20,10,0,25,15.0,5,66,9.605960099999995,1.9176241865848374e-98
10,4,5,20,10,0,25,15.0,5,67,9.605960099999995,7.442675322476276e-100
10,4,5,20,10,0,25,15.0,5,68,9.605960099999995,2.8886481690893446e-101
10,4,5,20,10,0,25,15.0,5,69,9.605960099999995,1.1211409719276819e-102
10,4,5,20,10,0,25,15.0,5,70,9.605960099999995,4.3513678556818024e-104
10,4,5,20,10,0,25,15.0,5,71,9.605960099999995,1.688851151600068e-105
10,4,5,20,10,0,25,15.0,5,72,9.605960099999995,6.554762334185535e-107
10,4,5,20,10,0,25,15.0,5,73,9.605960099999995,2.5440317352391405e-108
10,4,5,20,10,0,25,15.0,5,74,9.605960099999995,9.873885794683147e-110
10,4,5,20,10,0,25,15.0,5,75,9.605960099999995,3.8322486050780804e-111
10,4,5,20,10,0,25,15.0,5,76,9.605960099999995,1.487370795703453e-112
10,4,5,20,10,0,25,15.0,5,77,9.605960099999995,5.772777582801187e-114
10,4,5,20,10,0,25,15.0,5,78,9.605960099999995,2.240528126325813e-115
10,4,5,20,10,0,25,15.0,5,79,9.605960099999995,8.695928801783431e-117
10,4,5,20,10,0,25,15.0,5,80,9.605960099999995,3.3750604081767387e-118
10,4,5,20,10,0,25,15.0,5,81,9.605960099999995,1.3099270955974213e-119
10,4,5,20,10,0,25,15.0,5,82,9.605960099999995,5.084083803724441e-121
10,4,5,20,10,0,25,15.0,5,83,9.605960099999995,1.973232572268052e-122
10,4,5,20,10,0,25,15.0,5,84,9.605960099999995,7.658502366556642e-124
10,4,5,20,10,0,25,15.0,5,85,9.605960099999995,2.972414875107083e-125
10,4,5,20,10,0,25,15.0,5,86,9.605960099999995,1.1536524723606364e-126
10,4,5,20,10,0,25,15.0,5,87,9.605960099999995,4.4775513611163115e-128
10,4,5,20,10,0,25,15.0,5,88,9.605960099999995,1.7378254432559566e-129
10,4,5,20,10,0,25,15.0,5,89,9.605960099999995,6.744841159063393e-131
10,4,5,20,10,0,25,15.0,5,90,9.605960099999995,2.617805052719278e-132
10,4,5,20,10,0,25,15.0,5,91,9.605960099999995,1.0160214499394075e-133
10,4,5,20,10,0,25,15.0,5,92,9.605960099999995,3.943378387419116e-135
10,4,5,20,10,0,25,15.0,5,93,9.605960099999995,1.5305024423737859e-136
10,4,5,20,10,0,25,15.0,5,94,9.605960099999995,5.9401799573315e-138
10,4,5,20,10,0,25,15.0,5,95,9.605960099999995,2.3055002689675692e-139
10,4,5,20,10,0,25,15.0,5,96,9.605960099999995,8.948098421916052e-141
10,4,5,20,10,0,25,15.0,5,97,9.605960099999995,3.4729323802747656e-142
10,4,5,20,10,0,25,15.0,5,98,9.605960099999995,1.3479131262593194e-143
10,4,5,20,10,0,25,15.0,5,99,9.605960099999995,5.231515033985281e-145
10,4,5,20,10,0,25,15.0,5,100,9.605960099999995,2.0304535223843982e-146
10,4,5,20,10,0,25,15.0,5,101,9.605960099999995,7.880588089264411e-148
10,20,5,20,10,0,25,15.0,5,1,4.9999999999999996e-6,1.0e-6
10,20,5,20,10,0,25,15.0,5,2,8.179070202128166,1.6523630925203417e-7
10,20,5,20,10,0,25,15.0,5,3,8.17906951248501,2.73026814088703e-8
10,20,5,20,10,0,25,15.0,5,4,8.179069398528915,4.511325671889771e-9
10,20,5,20,10,0,25,15.0,5,5,8.17906937969942,7.454231970035396e-10
10,20,5,20,10,0,25,15.0,5,6,8.179069376588151,1.2316905280479335e-10
10,20,5,20,10,0,25,15.0,5,7,8.179069376074064,2.0351681410182067e-11
10,20,5,20,10,0,25,15.0,5,8,8.179069375989119,3.3627841257485576e-12
10,20,5,20,10,0,25,15.0,5,9,8.179069375975084,5.556453467143942e-13
10,20,5,20,10,0,25,15.0,5,10,8.179069375972764,9.181135028793348e-14
10,20,5,20,10,0,25,15.0,5,11,8.179069375972382,1.5170331383995562e-14
10,20,5,20,10,0,25,15.0,5,12,8.179069375972318,2.5066503605296824e-15
10,20,5,20,10,0,25,15.0,5,13,8.179069375972306,4.1418317575917304e-16
10,20,5,20,10,0,25,15.0,5,14,8.179069375972304,6.843702886656227e-17
10,20,5,20,10,0,25,15.0,5,15,8.179069375972306,1.1308105191616857e-17
10,20,5,20,10,0,25,15.0,5,16,8.179069375972304,1.8684803408692295e-18
10,20,5,20,10,0,25,15.0,5,17,8.179069375972306,3.0873596637595624e-19
10,20,5,20,10,0,25,15.0,5,18,8.179069375972306,5.1013593693874824e-20
10,20,5,20,10,0,25,15.0,5,19,8.179069375972306,8.429166099795278e-21
10,20,5,20,10,0,25,15.0,5,20,8.179069375972306,1.392782511349891e-21
10,20,5,20,10,0,25,15.0,5,21,8.179069375972306,2.301346421408427e-22
10,20,5,20,10,0,25,15.0,5,22,8.179069375972306,3.802600411887911e-23
10,20,5,20,10,0,25,15.0,5,23,8.179069375972306,6.28317829857215e-24
10,20,5,20,10,0,25,15.0,5,24,8.179069375972306,1.0381929536489969e-24
10,20,5,20,10,0,25,15.0,5,25,8.179069375972306,1.715444887583992e-25
10,20,5,20,10,0,25,15.0,5,26,8.179069375972306,2.834493484082123e-26
10,20,5,20,10,0,25,15.0,5,27,8.179069375972306,4.683539162030137e-27
10,20,5,20,10,0,25,15.0,5,28,8.179069375972306,7.738786208349042e-28
10,20,5,20,10,0,25,15.0,5,29,8.179069375972306,1.278708470381911e-28
10,20,5,20,10,0,25,15.0,5,30,8.179069375972306,2.1128576345246513e-29
10,20,5,20,10,0,25,15.0,5,31,8.179069375972306,3.491153368551494e-30
10,20,5,20,10,0,25,15.0,5,32,8.179069375972306,5.768562748190287e-31
10,20,5,20,10,0,25,15.0,5,33,8.179069375972306,9.531611094363079e-32
10,20,5,20,10,0,25,15.0,5,34,8.179069375972306,1.5749436041531712e-32
10,20,5,20,10,0,25,15.0,5,35,8.179069375972306,2.6023379801237358e-33
10,20,5,20,10,0,25,15.0,5,36,8.179069375972306,4.29993997558776e-34
10,20,5,20,10,0,25,15.0,5,37,8.179069375972306,7.104950984413841e-35
10,20,5,20,10,0,25,15.0,5,38,8.179069375972306,1.1739775154424811e-35
10,20,5,20,10,0,25,15.0,5,39,8.179069375972306,1.939806776694047e-36
10,20,5,20,10,0,25,15.0,5,40,8.179069375972306,3.205214990416491e-37
10,20,5,20,10,0,25,15.0,5,41,8.179069375972306,5.296096115459104e-38
10,20,5,20,10,0,25,15.0,5,42,8.179069375972306,8.750936878819578e-39
10,20,5,20,10,0,25,15.0,5,43,8.179069375972306,1.4459498956892727e-39
10,20,5,20,10,0,25,15.0,5,44,8.179069375972306,2.389196870913603e-40
10,20,5,20,10,0,25,15.0,5,45,8.179069375972306,3.947758981829912e-41
10,20,5,20,10,0,25,15.0,5,46,8.179069375972306,6.523029210505907e-42
10,20,5,20,10,0,25,15.0,5,47,8.179069375972306,1.0778244132165862e-42
10,20,5,20,10,0,25,15.0,5,48,8.179069375972306,1.7809294244070688e-43
10,20,5,20,10,0,25,15.0,5,49,8.179069375972306,2.9426960234213455e-44
10,20,5,20,10,0,25,15.0,5,50,8.179069375972306,4.8623262480728714e-45
10,20,5,20,10,0,25,15.0,5,51,8.179069375972306,8.034202770019928e-46
10,20,5,20,10,0,25,15.0,5,52,8.179069375972306,1.3275212492246677e-46
10,20,5,20,10,0,25,15.0,5,53,8.179069375972306,2.1935128071688577e-47
10,20,5,20,10,0,25,15.0,5,54,8.179069375972306,3.624422914528813e-48
10,20,5,20,10,0,25,15.0,5,55,8.179069375972306,5.988768982988795e-49
10,20,5,20,10,0,25,15.0,5,56,8.179069375972306,9.895466058290072e-50
10,20,5,20,10,0,25,15.0,5,57,8.179069375972306,1.6350647151178328e-50
10,20,5,20,10,0,25,15.0,5,58,8.179069375972306,2.701678331142016e-51
10,20,5,20,10,0,25,15.0,5,59,8.179069375972306,4.464083737771991e-52
10,20,5,20,10,0,25,15.0,5,60,8.179069375972306,7.376171836643723e-53
10,20,5,20,10,0,25,15.0,5,61,8.179069375972306,1.2187923470909358e-53
10,20,5,20,10,0,25,15.0,5,62,8.179069375972306,2.0138559922749007e-54
10,20,5,20,10,0,25,15.0,5,63,8.179069375972306,3.3275692674815674e-55
10,20,5,20,10,0,25,15.0,5,64,8.179069375972306,5.498266644865605e-56
10,20,5,20,10,0,25,15.0,5,65,8.179069375972306,9.084990774939335e-57
10,20,5,20,10,0,25,15.0,5,66,8.179069375972306,1.5011468652181284e-57
10,20,5,20,10,0,25,15.0,5,67,8.179069375972306,2.4804008796247007e-58
10,20,5,20,10,0,25,15.0,5,68,8.179069375972306,4.0984587625601835e-59
10,20,5,20,10,0,25,15.0,5,69,8.179069375972306,6.77203607142241e-60
10,20,5,20,10,0,25,15.0,5,70,8.179069375972306,1.118968744338387e-60
10,20,5,20,10,0,25,15.0,5,71,8.179069375972306,1.8489137352501357e-61
10,20,5,20,10,0,25,15.0,5,72,8.179069375972306,3.055029032484599e-62
10,20,5,20,10,0,25,15.0,5,73,8.179069375972306,5.047938263091066e-63
10,20,5,20,10,0,25,15.0,5,74,8.179069375972306,8.340896416049789e-64
10,20,5,20,10,0,25,15.0,5,75,8.179069375972306,1.3781973827205889e-64
10,20,5,20,10,0,25,15.0,5,76,8.179069375972306,2.277246870112123e-65
10,20,5,20,10,0,25,15.0,5,77,8.179069375972306,3.7627798256288125e-66
10,20,5,20,10,0,25,15.0,5,78,8.179069375972306,6.21738126067205e-67
10,20,5,20,10,0,25,15.0,5,79,8.179069375972306,1.0273210639981056e-67
10,20,5,20,10,0,25,15.0,5,80,8.179069375972306,1.6974808593612295e-68
10,20,5,20,10,0,25,15.0,5,81,8.179069375972306,2.8048108511313963e-69
10,20,5,20,10,0,25,15.0,5,82,8.179069375972306,4.634493441996634e-70
10,20,5,20,10,0,25,15.0,5,83,8.179069375972306,7.657746138298723e-71
10,20,5,20,10,0,25,15.0,5,84,8.179069375972306,1.265317917752091e-71
10,20,5,20,10,0,25,15.0,5,85,8.179069375972306,2.0907319256474834e-72
10,20,5,20,10,0,25,15.0,5,86,8.179069375972306,3.454594235642572e-73
10,20,5,20,10,0,25,15.0,5,87,8.179069375972306,5.708154731142274e-74
10,20,5,20,10,0,25,15.0,5,88,8.179069375972306,9.431796677736694e-75
10,20,5,20,10,0,25,15.0,5,89,8.179069375972306,1.5584508963085367e-75
10,20,5,20,10,0,25,15.0,5,90,8.179069375972306,2.575086464637088e-76
10,20,5,20,10,0,25,15.0,5,91,8.179069375972306,4.254911281493684e-77
10,20,5,20,10,0,25,15.0,5,92,8.179069375972306,7.03054839594821e-78
10,20,5,20,10,0,25,15.0,5,93,8.179069375972306,1.16168369861799e-78
10,20,5,20,10,0,25,15.0,5,94,8.179069375972306,1.9194932452388944e-79
10,20,5,20,10,0,25,15.0,5,95,8.179069375972306,3.1716501857614027e-80
10,20,5,20,10,0,25,15.0,5,96,8.179069375972306,5.2406357385166955e-81
10,20,5,20,10,0,25,15.0,5,97,8.179069375972306,8.659297632227753e-82
10,20,5,20,10,0,25,15.0,5,98,8.179069375972306,1.4308080016400533e-82
10,20,5,20,10,0,25,15.0,5,99,8.179069375972306,2.3641773553757873e-83
10,20,5,20,10,0,25,15.0,5,100,8.179069375972306,3.9064183043880926e-84
10,20,5,20,10,0,25,15.0,5,101,8.179069375972306,6.45472046932483e-85
10,100,5,20,10,0,25,15.0,5,1,4.9999999999999996e-6,1.0e-6
10,100,5,20,10,0,25,15.0,5,2,3.6603252612316655,3.697597703484469e-7
10,100,5,20,10,0,25,15.0,5,3,3.660324096267673,1.3671526574286838e-7
10,100,5,20,10,0,25,15.0,5,4,3.6603236654679363,5.05482488807979e-8
10,100,5,20,10,0,25,15.0,5,5,3.660323506177841,1.8689262735998608e-8
10,100,5,20,10,0,25,15.0,5,6,3.6603234472821113,6.909984864419134e-9
10,100,5,20,10,0,25,15.0,5,7,3.660323425506415,2.5548276388722395e-9
10,100,5,20,10,0,25,15.0,5,8,3.6603234174552686,9.445956938599482e-10
10,100,5,20,10,0,25,15.0,5,9,3.660323414478517,3.4924505050280213e-10
10,100,5,20,10,0,25,15.0,5,10,3.660323413377922,1.2912624964874263e-10
10,100,5,20,10,0,25,15.0,5,11,3.6603234129710005,4.7741801996122424e-11
10,100,5,20,10,0,25,15.0,5,12,3.660323412820549,1.765155922145281e-11
10,100,5,20,10,0,25,15.0,5,13,3.6603234127649227,6.526304604289195e-12
10,100,5,20,10,0,25,15.0,5,14,3.6603234127443547,2.4129682378190326e-12
10,100,5,20,10,0,25,15.0,5,15,3.660323412736752,8.921458724045779e-13
10,100,5,20,10,0,25,15.0,5,16,3.660323412733939,3.2985277015882756e-13
10,100,5,20,10,0,25,15.0,5,17,3.660323412732901,1.2195634519186025e-13
