S,D,base_cost,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
10,20,50,21,10,50,0,81,51.0,21,35,40.89534687986153,2.6023379801237358e-33
10,20,50,21,10,50,0,81,51.0,21,36,40.89534687986153,4.29993997558776e-34
10,20,50,21,10,50,0,81,51.0,21,37,40.89534687986153,7.104950984413841e-35
10,20,50,21,10,50,0,81,51.0,21,38,40.89534687986153,1.1739775154424811e-35
10,20,50,21,10,50,0,81,51.0,21,39,40.89534687986153,1.939806776694047e-36
10,20,50,21,10,50,0,81,51.0,21,40,40.89534687986153,3.205214990416491e-37
10,20,50,21,10,50,0,81,51.0,21,41,40.89534687986153,5.296096115459104e-38
10,20,50,21,10,50,0,81,51.0,21,42,40.89534687986153,8.750936878819578e-39
10,20,50,21,10,50,0,81,51.0,21,43,40.89534687986153,1.4459498956892727e-39
10,20,50,21,10,50,0,81,51.0,21,44,40.89534687986153,2.389196870913603e-40
10,20,50,21,10,50,0,81,51.0,21,45,40.89534687986153,3.947758981829912e-41
10,20,50,21,10,50,0,81,51.0,21,46,40.89534687986153,6.523029210505907e-42
10,20,50,21,10,50,0,81,51.0,21,47,40.89534687986153,1.0778244132165862e-42
10,20,50,21,10,50,0,81,51.0,21,48,40.89534687986153,1.7809294244070688e-43
10,20,50,21,10,50,0,81,51.0,21,49,40.89534687986153,2.9426960234213455e-44
10,20,50,21,10,50,0,81,51.0,21,50,40.89534687986153,4.8623262480728714e-45
10,20,50,21,10,50,0,81,51.0,21,51,40.89534687986153,8.034202770019928e-46
10,20,50,21,10,50,0,81,51.0,21,52,40.89534687986153,1.3275212492246677e-46
10,20,50,21,10,50,0,81,51.0,21,53,40.89534687986153,2.1935128071688577e-47
10,20,50,21,10,50,0,81,51.0,21,54,40.89534687986153,3.624422914528813e-48
10,20,50,21,10,50,0,81,51.0,21,55,40.89534687986153,5.988768982988795e-49
10,20,50,21,10,50,0,81,51.0,21,56,40.89534687986153,9.895466058290072e-50
10,20,50,21,10,50,0,81,51.0,21,57,40.89534687986153,1.6350647151178328e-50
10,20,50,21,10,50,0,81,51.0,21,58,40.89534687986153,2.701678331142016e-51
10,20,50,21,10,50,0,81,51.0,21,59,40.89534687986153,4.464083737771991e-52
10,20,50,21,10,50,0,81,51.0,21,60,40.89534687986153,7.376171836643723e-53
10,20,50,21,10,50,0,81,51.0,21,61,40.89534687986153,1.2187923470909358e-53
10,20,50,21,10,50,0,81,51.0,21,62,40.89534687986153,2.0138559922749007e-54
10,20,50,21,10,50,0,81,51.0,21,63,40.89534687986153,3.3275692674815674e-55
10,20,50,21,10,50,0,81,51.0,21,64,40.89534687986153,5.498266644865605e-56
10,20,50,21,10,50,0,81,51.0,21,65,40.89534687986153,9.084990774939335e-57
10,20,50,21,10,50,0,81,51.0,21,66,40.89534687986153,1.5011468652181284e-57
10,20,50,21,10,50,0,81,51.0,21,67,40.89534687986153,2.4804008796247007e-58
10,20,50,21,10,50,0,81,51.0,21,68,40.89534687986153,4.0984587625601835e-59
10,20,50,21,10,50,0,81,51.0,21,69,40.89534687986153,6.77203607142241e-60
10,20,50,21,10,50,0,81,51.0,21,70,40.89534687986153,1.118968744338387e-60
10,20,50,21,10,50,0,81,51.0,21,71,40.89534687986153,1.8489137352501357e-61
10,20,50,21,10,50,0,81,51.0,21,72,40.89534687986153,3.055029032484599e-62
10,20,50,21,10,50,0,81,51.0,21,73,40.89534687986153,5.047938263091066e-63
10,20,50,21,10,50,0,81,51.0,21,74,40.89534687986153,8.340896416049789e-64
10,20,50,21,10,50,0,81,51.0,21,75,40.89534687986153,1.3781973827205889e-64
10,20,50,21,10,50,0,81,51.0,21,76,40.89534687986153,2.277246870112123e-65
10,20,50,21,10,50,0,81,51.0,21,77,40.89534687986153,3.7627798256288125e-66
10,20,50,21,10,50,0,81,51.0,21,78,40.89534687986153,6.21738126067205e-67
10,20,50,21,10,50,0,81,51.0,21,79,40.89534687986153,1.0273210639981056e-67
10,20,50,21,10,50,0,81,51.0,21,80,40.89534687986153,1.6974808593612295e-68
10,20,50,21,10,50,0,81,51.0,21,81,40.89534687986153,2.8048108511313963e-69
10,20,50,21,10,50,0,81,51.0,21,82,40.89534687986153,4.634493441996634e-70
10,20,50,21,10,50,0,81,51.0,21,83,40.89534687986153,7.657746138298723e-71
10,20,50,21,10,50,0,81,51.0,21,84,40.89534687986153,1.265317917752091e-71
10,20,50,21,10,50,0,81,51.0,21,85,40.89534687986153,2.0907319256474834e-72
10,20,50,21,10,50,0,81,51.0,21,86,40.89534687986153,3.454594235642572e-73
10,20,50,21,10,50,0,81,51.0,21,87,40.89534687986153,5.708154731142274e-74
10,20,50,21,10,50,0,81,51.0,21,88,40.89534687986153,9.431796677736694e-75
10,20,50,21,10,50,0,81,51.0,21,89,40.89534687986153,1.5584508963085367e-75
10,20,50,21,10,50,0,81,51.0,21,90,40.89534687986153,2.575086464637088e-76
10,20,50,21,10,50,0,81,51.0,21,91,40.89534687986153,4.254911281493684e-77
10,20,50,21,10,50,0,81,51.0,21,92,40.89534687986153,7.03054839594821e-78
10,20,50,21,10,50,0,81,51.0,21,93,40.89534687986153,1.16168369861799e-78
10,20,50,21,10,50,0,81,51.0,21,94,40.89534687986153,1.9194932452388944e-79
10,20,50,21,10,50,0,81,51.0,21,95,40.89534687986153,3.1716501857614027e-80
10,20,50,21,10,50,0,81,51.0,21,96,40.89534687986153,5.2406357385166955e-81
10,20,50,21,10,50,0,81,51.0,21,97,40.89534687986153,8.659297632227753e-82
10,20,50,21,10,50,0,81,51.0,21,98,40.89534687986153,1.4308080016400533e-82
10,20,50,21,10,50,0,81,51.0,21,99,40.89534687986153,2.3641773553757873e-83
10,20,50,21,10,50,0,81,51.0,21,100,40.89534687986153,3.9064183043880926e-84
10,20,50,21,10,50,0,81,51.0,21,101,40.89534687986153,6.45472046932483e-85
10,100,50,21,10,50,0,81,51.0,21,1,2.1e-5,1.0e-6
10,100,50,21,10,50,0,81,51.0,21,2,18.301624827119248,3.697597703484469e-7
10,100,50,21,10,50,0,81,51.0,21,3,18.3016199344773,1.3671526574286838e-7
10,100,50,21,10,50,0,81,51.0,21,4,18.30161812514669,5.05482488807979e-8
10,100,50,21,10,50,0,81,51.0,21,5,18.301617456132153,1.8689262735998608e-8
10,100,50,21,10,50,0,81,51.0,21,6,18.301617208770615,6.909984864419134e-9
10,100,50,21,10,50,0,81,51.0,21,7,18.301617117312766,2.5548276388722395e-9
10,100,50,21,10,50,0,81,51.0,21,8,18.301617083497963,9.445956938599482e-10
10,100,50,21,10,50,0,81,51.0,21,9,18.301617070995604,3.4924505050280213e-10
10,100,50,21,10,50,0,81,51.0,21,10,18.301617066373105,1.2912624964874263e-10
10,100,50,21,10,50,0,81,51.0,21,11,18.301617064664036,4.7741801996122424e-11
10,100,50,21,10,50,0,81,51.0,21,12,18.301617064032136,1.765155922145281e-11
10,100,50,21,10,50,0,81,51.0,21,13,18.301617063798506,6.526304604289195e-12
10,100,50,21,10,50,0,81,51.0,21,14,18.301617063712122,2.4129682378190326e-12
10,100,50,21,10,50,0,81,51.0,21,15,18.301617063680187,8.921458724045779e-13
10,100,50,21,10,50,0,81,51.0,21,16,18.301617063668377,3.2985277015882756e-13
10,100,50,21,10,50,0,81,51.0,21,17,18.30161706366402,1.2195634519186025e-13
10,100,50,21,10,50,0,81,51.0,21,18,18.301617063662402,4.509087531731985e-14
10,100,50,21,10,50,0,81,51.0,21,19,18.3016170636618,1.6671432992442925e-14
10,100,50,21,10,50,0,81,51.0,21,20,18.30161706366158,6.163922879405997e-15
10,100,50,21,10,50,0,81,51.0,21,21,18.3016170636615,2.2789849727047852e-15
10,100,50,21,10,50,0,81,51.0,21,22,18.301617063661467,8.426082881674713e-16
10,100,50,21,10,50,0,81,51.0,21,23,18.30161706366146,3.1153725706483714e-16
10,100,50,21,10,50,0,81,51.0,21,24,18.301617063661457,1.1518455716897503e-16
10,100,50,21,10,50,0,81,51.0,21,25,18.301617063661453,4.2587144584929724e-17
10,100,50,21,10,50,0,81,51.0,21,26,18.301617063661453,1.5745729535922628e-17
10,100,50,21,10,50,0,81,51.0,21,27,18.30161706366145,5.8216628758472934e-18
10,100,50,21,10,50,0,81,51.0,21,28,18.30161706366145,2.1524413056058847e-18
10,100,50,21,10,50,0,81,51.0,21,29,18.301617063661457,7.95821343983969e-19
10,100,50,21,10,50,0,81,51.0,21,30,18.301617063661453,2.9423873714511168e-19
10,100,50,21,10,50,0,81,51.0,21,31,18.301617063661453,1.0878878166717546e-19
10,100,50,21,10,50,0,81,51.0,21,32,18.301617063661453,4.0222436826160065e-20
10,100,50,21,10,50,0,81,51.0,21,33,18.301617063661453,1.4871426993125203e-20
10,100,50,21,10,50,0,81,51.0,21,34,18.301617063661453,5.498407313502554e-21
10,100,50,21,10,50,0,81,51.0,21,35,18.301617063661453,2.0329241436719094e-21
10,100,50,21,10,50,0,81,51.0,21,36,18.301617063661453,7.51632307009197e-22
10,100,50,21,10,50,0,81,51.0,21,37,18.301617063661453,2.7790074051633895e-22
10,100,50,21,10,50,0,81,51.0,21,38,18.301617063661453,1.0274814009369685e-22
10,100,50,21,10,50,0,81,51.0,21,39,18.301617063661453,3.798903260602594e-23
10,100,50,21,10,50,0,81,51.0,21,40,18.301617063661453,1.4045671260089643e-23
10,100,50,21,10,50,0,81,51.0,21,41,18.301617063661453,5.193100945540131e-24
10,100,50,21,10,50,0,81,51.0,21,42,18.301617063661453,1.9200433308730083e-24
10,100,50,21,10,50,0,81,51.0,21,43,18.301617063661453,7.098969249954527e-25
10,100,50,21,10,50,0,81,51.0,21,44,18.301617063661453,2.6246993284722428e-25
10,100,50,21,10,50,0,81,51.0,21,45,18.301617063661453,9.704291316555247e-26
10,100,50,21,10,50,0,81,51.0,21,46,18.301617063661453,3.587964112117366e-26
10,100,50,21,10,50,0,81,51.0,21,47,18.301617063661453,1.326576671073379e-26
10,100,50,21,10,50,0,81,51.0,21,48,18.301617063661453,4.9047471191054165e-27
10,100,50,21,10,50,0,81,51.0,21,49,18.301617063661453,1.813430375110389e-27
10,100,50,21,10,50,0,81,51.0,21,50,18.301617063661453,6.704789554925731e-28
10,100,50,21,10,50,0,81,51.0,21,51,18.301617063661453,2.478959412660366e-28
10,100,50,21,10,50,0,81,51.0,21,52,18.301617063661453,9.165447653912976e-29
10,100,50,21,10,50,0,81,51.0,21,53,18.301617063661453,3.388737639978763e-29
10,100,50,21,10,50,0,81,51.0,21,54,18.301617063661453,1.25291673971934e-29
10,100,50,21,10,50,0,81,51.0,21,55,18.301617063661453,4.6324045218170906e-30
10,100,50,21,10,50,0,81,51.0,21,56,18.301617063661453,1.712737245298391e-30
10,100,50,21,10,50,0,81,51.0,21,57,18.301617063661453,6.332497210933659e-31
10,100,50,21,10,50,0,81,51.0,21,58,18.301617063661453,2.3413118992163933e-31
10,100,50,21,10,50,0,81,51.0,21,59,18.301617063661453,8.656524001222594e-32
10,100,50,21,10,50,0,81,51.0,21,60,18.301617063661453,3.2005734822781515e-32
10,100,50,21,10,50,0,81,51.0,21,61,18.301617063661453,1.1833468738740095e-32
10,100,50,21,10,50,0,81,51.0,21,62,18.301617063661453,4.375184108913687e-33
10,100,50,21,10,50,0,81,51.0,21,63,18.301617063661453,1.6176352352395024e-33
10,100,50,21,10,50,0,81,51.0,21,64,18.301617063661453,5.980876893745324e-34
10,100,50,21,10,50,0,81,51.0,21,65,18.301617063661453,2.2113074467520846e-34
10,100,50,21,10,50,0,81,51.0,21,66,18.301617063661453,8.175859010197918e-35
10,100,50,21,10,50,0,81,51.0,21,67,18.301617063661453,3.022857389315733e-35
10,100,50,21,10,50,0,81,51.0,21,68,18.301617063661453,1.1176399672185064e-35
10,100,50,21,10,50,0,81,51.0,21,69,18.301617063661453,4.1322462010255135e-36
10,100,50,21,10,50,0,81,51.0,21,70,18.301617063661453,1.527813890584625e-36
10,100,50,21,10,50,0,81,51.0,21,71,18.301617063661453,5.6487807616207335e-37
10,100,50,21,10,50,0,81,51.0,21,72,18.301617063661453,2.0885216641567835e-37
10,100,50,21,10,50,0,81,51.0,21,73,18.301617063661453,7.721883581122928e-38
10,100,50,21,10,50,0,81,51.0,21,74,18.301617063661453,2.8550092184219583e-38
10,100,50,21,10,50,0,81,51.0,21,75,18.301617063661453,1.0555815238137815e-38
10,100,50,21,10,50,0,81,51.0,21,76,18.301617063661453,3.902797743094163e-39
10,100,50,21,10,50,0,81,51.0,21,77,18.301617063661453,1.442979995374378e-39
10,100,50,21,10,50,0,81,51.0,21,78,18.301617063661453,5.335124708255738e-40
10,100,50,21,10,50,0,81,51.0,21,79,18.301617063661453,1.972553725199501e-40
10,100,50,21,10,50,0,81,51.0,21,80,18.301617063661453,7.293115740626309e-41
10,100,50,21,10,50,0,81,51.0,21,81,18.301617063661453,2.6964810401192874e-41
10,100,50,21,10,50,0,81,51.0,21,82,18.301617063661453,9.969689578926635e-42
10,100,50,21,10,50,0,81,51.0,21,83,18.301617063661453,3.6860897154968064e-42
10,100,50,21,10,50,0,81,51.0,21,84,18.301617063661453,1.3628566148550201e-42
10,100,50,21,10,50,0,81,51.0,21,85,18.301617063661453,5.038884823788804e-43
10,100,50,21,10,50,0,81,51.0,21,86,18.301617063661453,1.8630250600581443e-43
10,100,50,21,10,50,0,81,51.0,21,87,18.301617063661453,6.888155803876589e-44
10,100,50,21,10,50,0,81,51.0,21,88,18.301617063661453,2.5467553494421563e-44
10,100,50,21,10,50,0,81,51.0,21,89,18.301617063661453,9.41610932531753e-45
10,100,50,21,10,50,0,81,51.0,21,90,18.301617063661453,3.4814146889198676e-45
10,100,50,21,10,50,0,81,51.0,21,91,18.301617063661453,1.2871821914427804e-45
10,100,50,21,10,50,0,81,51.0,21,92,18.301617063661453,4.759094052313209e-46
10,100,50,21,10,50,0,81,51.0,21,93,18.301617063661453,1.759578119502735e-46
10,100,50,21,10,50,0,81,51.0,21,94,18.301617063661453,6.505681805401345e-47
10,100,50,21,10,50,0,81,51.0,21,95,18.301617063661453,2.4053433765754626e-47
10,100,50,21,10,50,0,81,51.0,21,96,18.301617063661453,8.893267350444171e-48
10,100,50,21,10,50,0,81,51.0,21,97,18.301617063661453,3.288104515001873e-48
10,100,50,21,10,50,0,81,51.0,21,98,18.301617063661453,1.2157096908860745e-48
10,100,50,21,10,50,0,81,51.0,21,99,18.301617063661453,4.4948390349857015e-49
10,100,50,21,10,50,0,81,51.0,21,100,18.301617063661453,1.6618752076991132e-49
10,100,50,21,10,50,0,81,51.0,21,101,18.301617063661453,6.144445183616582e-50
10,500,50,21,10,50,0,81,51.0,21,1,2.1e-5,1.0e-6
10,500,50,21,10,50,0,81,51.0,21,2,0.3285248485990185,3.319788903522788e-8
10,500,50,21,10,50,0,81,51.0,21,3,0.3285241752548918,1.101662331474456e-9
10,500,50,21,10,50,0,81,51.0,21,4,0.32852415288844344,3.6557863349589774e-11
10,500,50,21,10,50,0,81,51.0,21,5,0.32852415214620556,1.2131455798620515e-12
10,500,50,21,10,50,0,81,51.0,21,6,0.3285241521215747,4.025733567897058e-14
10,500,50,21,10,50,0,81,51.0,21,7,0.3285241521207573,1.3359098051305213e-15
10,500,50,21,10,50,0,81,51.0,21,8,0.3285241521207302,4.43311753576277e-17
10,500,50,21,10,50,0,81,51.0,21,9,0.32852415212072933,1.4710971512000325e-18
10,500,50,21,10,50,0,81,51.0,21,10,0.3285241521207293,4.8817267099516405e-20
10,500,50,21,10,50,0,81,51.0,21,11,0.3285241521207293,1.6199647760323167e-21
10,500,50,21,10,50,0,81,51.0,21,12,0.3285241521207293,5.37573287385315e-23
10,500,50,21,10,50,0,81,51.0,21,13,0.3285241521207293,1.7838970549597267e-24
10,500,50,21,10,50,0,81,51.0,21,14,0.3285241521207293,5.919729974255633e-26
10,500,50,21,10,50,0,81,51.0,21,15,0.3285241521207293,1.964418455127263e-27
10,500,50,21,10,50,0,81,51.0,21,16,0.3285241521207293,6.518776842232265e-29
10,500,50,21,10,50,0,81,51.0,21,17,0.3285241521207293,2.1632077120793846e-30
10,500,50,21,10,50,0,81,51.0,21,18,0.3285241521207293,7.178444237089893e-32
10,500,50,21,10,50,0,81,51.0,21,19,0.3285241521207293,2.3821134409453355e-33
10,500,50,21,10,50,0,81,51.0,21,20,0.3285241521207293,7.904866650928848e-35
10,500,50,21,10,50,0,81,51.0,21,21,0.3285241521207293,2.6231713273977957e-36
10,500,50,21,10,50,0,81,51.0,21,22,0.3285241521207293,8.704799355563284e-38
10,500,50,21,10,50,0,81,51.0,21,23,0.3285241521207293,2.888623058249986e-39
10,500,50,21,10,50,0,81,51.0,21,24,0.3285241521207293,9.585681222302631e-41
10,500,50,21,10,50,0,81,51.0,21,25,0.3285241521207293,3.180937167733894e-42
10,500,50,21,10,50,0,81,51.0,21,26,0.3285241521207293,1.0555703898778657e-43
10,500,50,21,10,50,0,81,51.0,21,27,0.3285241521207293,3.502831993316889e-45
10,500,50,21,10,50,0,81,51.0,21,28,0.3285241521207293,1.162388798611909e-46
10,500,50,21,10,50,0,81,51.0,21,29,0.3285241521207293,3.857300954531404e-48
10,500,50,21,10,50,0,81,51.0,21,30,0.3285241521207293,1.2800166924867714e-49
10,500,50,21,10,50,0,81,51.0,21,31,0.3285241521207293,4.247640389894899e-51
10,500,50,21,10,50,0,81,51.0,21,32,0.3285241521207293,1.409547936973717e-52
10,500,50,21,10,50,0,81,51.0,21,33,0.3285241521207293,4.677480210785975e-54
10,500,50,21,10,50,0,81,51.0,21,34,0.3285241521207293,1.5521870912221675e-55
10,500,50,21,10,50,0,81,51.0,21,35,0.3285241521207293,5.150817657338399e-57
10,500,50,21,10,50,0,81,51.0,21,36,0.3285241521207293,1.7092606097026217e-58
10,500,50,21,10,50,0,81,51.0,21,37,0.3285241521207293,5.672054470261819e-60
10,500,50,21,10,50,0,81,51.0,21,38,0.3285241521207293,1.8822291773993687e-61
10,500,50,21,10,50,0,81,51.0,21,39,0.3285241521207293,6.246037824262945e-63
10,500,50,21,10,50,0,81,51.0,21,40,0.3285241521207293,2.072701293262635e-64
10,500,50,21,10,50,0,81,51.0,21,41,0.3285241521207293,6.878105403723769e-66
10,500,50,21,10,50,0,81,51.0,21,42,0.3285241521207293,2.2824482282377575e-67
10,500,50,21,10,50,0,81,51.0,21,43,0.3285241521207293,7.574135039810885e-69
10,500,50,21,10,50,0,81,51.0,21,44,0.3285241521207293,2.513420496971517e-70
10,500,50,21,10,50,0,81,51.0,21,45,0.3285241521207293,8.340599370610482e-72
10,500,50,21,10,50,0,81,51.0,21,46,0.3285241521207293,2.7677659963722468e-73
10,500,50,21,10,50,0,81,51.0,21,47,0.3285241521207293,9.184626032593807e-75
10,500,50,21,10,50,0,81,51.0,21,48,0.3285241521207293,3.047849979700897e-76
10,500,50,21,10,50,0,81,51.0,21,49,0.3285241521207293,1.0114063943155852e-77
10,500,50,21,10,50,0,81,51.0,21,50,0.3285241521207293,3.356277051939544e-79
10,500,50,21,10,50,0,81,51.0,21,51,0.3285241521207293,1.1137556290613236e-80
10,500,50,21,10,50,0,81,51.0,21,52,0.3285241521207293,3.695915390980449e-82
10,500,50,21,10,50,0,81,51.0,21,53,0.3285241521207293,1.2264620910422403e-83
10,500,50,21,10,50,0,81,51.0,21,54,0.3285241521207293,4.0699234198775016e-85
10,500,50,21,10,50,0,81,51.0,21,55,0.3285241521207293,1.3505738795066347e-86
10,500,50,21,10,50,0,81,51.0,21,56,0.3285241521207293,4.481779178195208e-88
10,500,50,21,10,50,0,81,51.0,21,57,0.3285241521207293,1.4872451560696306e-89
10,500,50,21,10,50,0,81,51.0,21,58,0.3285241521207293,4.935312665590322e-91
10,500,50,21,10,50,0,81,51.0,21,59,0.3285241521207293,1.63774687769068e-92
10,500,50,21,10,50,0,81,51.0,21,60,0.3285241521207293,5.434741458401088e-94
10,500,50,21,10,50,0,81,51.0,21,61,0.3285241521207293,1.8034786157743543e-95
10,500,50,21,10,50,0,81,51.0,21,62,0.3285241521207293,5.984709930455981e-97
10,500,50,21,10,50,0,81,51.0,21,63,0.3285241521207293,1.9859815713046257e-98
10,500,50,21,10,50,0,81,51.0,21,64,0.3285241521207293,6.590332442830832e-100
10,500,50,21,10,50,0,81,51.0,21,65,0.3285241521207293,2.1869529070452072e-101
10,500,50,21,10,50,0,81,51.0,21,66,0.3285241521207293,7.257240904191898e-103
10,500,50,21,10,50,0,81,51.0,21,67,0.3285241521207293,2.4082615300864056e-104
10,500,50,21,10,50,0,81,51.0,21,68,0.3285241521207293,7.991637144006207e-106
10,500,50,21,10,50,0,81,51.0,21,69,0.3285241521207293,2.651965471506254e-107
10,500,50,21,10,50,0,81,51.0,21,70,0.3285241521207293,8.80035058565708e-109
10,500,50,21,10,50,0,81,51.0,21,71,0.3285241521207293,2.9203310247658425e-110
10,500,50,21,10,50,0,81,51.0,21,72,0.3285241521207293,9.69090175578857e-112
10,500,50,21,10,50,0,81,51.0,21,73,0.3285241521207293,3.2158538208138976e-113
10,500,50,21,10,50,0,81,51.0,21,74,0.3285241521207293,1.0671572220475493e-114
10,500,50,21,10,50,0,81,51.0,21,75,0.3285241521207293,3.5412820358856314e-116
10,500,50,21,10,50,0,81,51.0,21,76,0.3285241521207293,1.1751481598582247e-117
10,500,50,21,10,50,0,81,51.0,21,77,0.3285241521207293,3.899641947814549e-119
10,500,50,21,10,50,0,81,51.0,21,78,0.3285241521207293,1.2940672368486302e-120
10,500,50,21,10,50,0,81,51.0,21,79,0.3285241521207293,4.294266078514053e-122
10,500,50,21,10,50,0,81,51.0,21,80,0.3285241521207293,1.4250203256813862e-123
10,500,50,21,10,50,0,81,51.0,21,81,0.3285241521207293,4.728824184335969e-125
10,500,50,21,10,50,0,81,51.0,21,82,0.3285241521207293,1.569225207764546e-126
10,500,50,21,10,50,0,81,51.0,21,83,0.3285241521207293,5.207357382497966e-128
10,500,50,21,10,50,0,81,51.0,21,84,0.3285241521207293,1.7280228978532157e-129
10,500,50,21,10,50,0,81,51.0,21,85,0.3285241521207293,5.734315730933401e-131
10,500,50,21,10,50,0,81,51.0,21,86,0.3285241521207293,1.9028901146438054e-132
10,500,50,21,10,50,0,81,51.0,21,87,0.3285241521207293,6.31459961103277e-134
10,500,50,21,10,50,0,81,51.0,21,88,0.3285241521207293,2.0954530133296264e-135
10,500,50,21,10,50,0,81,51.0,21,89,0.3285241521207293,6.953605298110207e-137
10,500,50,21,10,50,0,81,51.0,21,90,0.3285241521207293,2.3075023078219795e-138
10,500,50,21,10,50,0,81,51.0,21,91,0.3285241521207293,7.657275143371781e-140
10,500,50,21,10,50,0,81,51.0,21,92,0.3285241521207293,2.5410099232638707e-141
10,500,50,21,10,50,0,81,51.0,21,93,0.3285241521207293,8.432152834046298e-143
10,500,50,21,10,50,0,81,51.0,21,94,0.3285241521207293,2.798147333694277e-144
10,500,50,21,10,50,0,81,51.0,21,95,0.3285241521207293,9.285444245563117e-146
10,500,50,21,10,50,0,81,51.0,21,96,0.3285241521207293,3.0813057553917015e-147
10,500,50,21,10,50,0,81,51.0,21,97,0.3285241521207293,1.0225084451663985e-148
10,500,50,21,10,50,0,81,51.0,21,98,0.3285241521207293,3.3931183836824297e-150
10,500,50,21,10,50,0,81,51.0,21,99,0.3285241521207293,1.125981151560078e-151
10,500,50,21,10,50,0,81,51.0,21,100,0.3285241521207293,3.7364848800018145e-153
10,500,50,21,10,50,0,81,51.0,21,101,0.3285241521207293,1.2399247748630946e-154
10,4,50,22,10,50,0,82,52.0,22,1,2.2e-5,1.0e-6
10,4,50,22,10,50,0,82,52.0,22,2,48.02980135386044,3.881205585376266e-8
10,4,50,22,10,50,0,82,52.0,22,3,48.02980053314016,1.506372103705807e-9
10,4,50,22,10,50,0,82,52.0,22,4,48.02980050128621,5.8465254051653e-11
10,4,50,22,10,50,0,82,52.0,22,5,48.0298005000499,2.2691511019702333e-12
10,4,50,22,10,50,0,82,52.0,22,6,48.029800500001926,8.807020180411825e-14
10,4,50,22,10,50,0,82,52.0,22,7,48.02980050000005,3.418177149614109e-15
10,4,50,22,10,50,0,82,52.0,22,8,48.02980049999997,1.3266615480373865e-16
10,4,50,22,10,50,0,82,52.0,22,9,48.02980049999998,5.149033493596514e-18
10,4,50,22,10,50,0,82,52.0,22,10,48.02980049999997,1.9984408199212673e-19
10,4,50,22,10,50,0,82,52.0,22,11,48.02980049999997,7.756340516515094e-21
10,4,50,22,10,50,0,82,52.0,22,12,48.02980049999997,3.010387778733612e-22
10,4,50,22,10,50,0,82,52.0,22,13,48.02980049999997,1.1683905005269706e-23
10,4,50,22,10,50,0,82,52.0,22,14,48.02980049999997,4.534752537083247e-25
10,4,50,22,10,50,0,82,52.0,22,15,48.02980049999997,1.7600263407917238e-26
10,4,50,22,10,50,0,82,52.0,22,16,48.02980049999997,6.831007193775431e-28
10,4,50,22,10,50,0,82,52.0,22,17,48.02980049999997,2.651247779645226e-29
10,4,50,22,10,50,0,82,52.0,22,18,48.02980049999997,1.0290012277367939e-30
10,4,50,22,10,50,0,82,52.0,22,19,48.02980049999997,3.9937554490871645e-32
10,4,50,22,10,50,0,82,52.0,22,20,48.02980049999997,1.5500547673975427e-33
10,4,50,22,10,50,0,82,52.0,22,21,48.02980049999997,6.01606636300432e-35
10,4,50,22,10,50,0,82,52.0,22,22,48.02980049999997,2.33495327038271e-36
10,4,50,22,10,50,0,82,52.0,22,23,48.02980049999997,9.062411293196363e-38
10,4,50,22,10,50,0,82,52.0,22,24,48.02980049999997,3.5172994461508825e-39
10,4,50,22,10,50,0,82,52.0,22,25,48.02980049999997,1.3651328541203127e-40
10,4,50,22,10,50,0,82,52.0,22,26,48.02980049999997,5.298348172880383e-42
10,4,50,22,10,50,0,82,52.0,22,27,48.02980049999997,2.056392773519081e-43
10,4,50,22,10,50,0,82,52.0,22,28,48.02980049999997,7.981263407011225e-45
10,4,50,22,10,50,0,82,52.0,22,29,48.02980049999997,3.0976847610238577e-46
10,4,50,22,10,50,0,82,52.0,22,30,48.02980049999997,1.2022721703746847e-47
10,4,50,22,10,50,0,82,52.0,22,31,48.02980049999997,4.666253938569581e-49
10,4,50,22,10,50,0,82,52.0,22,32,48.02980049999997,1.8110646121360643e-50
10,4,50,22,10,50,0,82,52.0,22,33,48.02980049999997,7.029096728364099e-52
10,4,50,22,10,50,0,82,52.0,22,34,48.02980049999997,2.7281302105740043e-53
10,4,50,22,10,50,0,82,52.0,22,35,48.02980049999997,1.0588408060759066e-54
10,4,50,22,10,50,0,82,52.0,22,36,48.02980049999997,4.109568701178616e-56
10,4,50,22,10,50,0,82,52.0,22,37,48.02980049999997,1.5950041604739765e-57
10,4,50,22,10,50,0,82,52.0,22,38,48.02980049999997,6.190523767614916e-59
10,4,50,22,10,50,0,82,52.0,22,39,48.02980049999997,2.4026636084771788e-60
10,4,50,22,10,50,0,82,52.0,22,40,48.02980049999997,9.325208386567133e-62
10,4,50,22,10,50,0,82,52.0,22,41,48.02980049999997,3.6192961489110574e-63
10,4,50,22,10,50,0,82,52.0,22,42,48.02980049999997,1.404719773596891e-64
10,4,50,22,10,50,0,82,52.0,22,43,48.02980049999997,5.451992766405124e-66
10,4,50,22,10,50,0,82,52.0,22,44,48.02980049999997,2.1160252517000367e-67
10,4,50,22,10,50,0,82,52.0,22,45,48.02980049999997,8.212708742797123e-69
10,4,50,22,10,50,0,82,52.0,22,46,48.02980049999997,3.187513232170902e-70
10,4,50,22,10,50,0,82,52.0,22,47,48.02980049999997,1.2371363606648696e-71
10,4,50,22,10,50,0,82,52.0,22,48,48.02980049999997,4.8015686944670183e-73
10,4,50,22,10,50,0,82,52.0,22,49,48.02980049999997,1.8635829210690495e-74
