pop,gen,cost,compositionality,agent
296,7,26.443012499999988,0.0,fixed
296,8,29.238749999999982,0.0,fixed
296,9,23.647274999999986,0.0,fixed
296,10,32.966399999999986,0.0,fixed
296,11,27.374924999999983,0.0,fixed
296,12,23.647274999999986,0.0,fixed
296,13,28.306837499999986,0.0,fixed
296,14,27.374924999999983,0.0,fixed
296,15,23.647274999999983,0.0,fixed
296,16,25.51109999999999,0.0,fixed
296,17,28.306837499999983,0.0,fixed
296,18,28.306837499999986,0.0,fixed
296,19,24.579187499999986,0.0,fixed
296,20,29.238749999999982,0.0,fixed
296,21,26.443012499999984,0.0,fixed
296,22,27.374924999999983,0.0,fixed
296,23,30.17066249999998,0.0,fixed
296,24,24.579187499999986,0.0,fixed
296,25,26.443012499999984,0.0,fixed
296,26,25.511099999999985,0.0,fixed
296,27,28.306837499999986,0.0,fixed
296,28,24.57918749999999,0.0,fixed
296,29,25.51109999999999,0.0,fixed
296,30,20.85153749999999,0.0,fixed
296,31,24.579187499999986,0.0,fixed
297,1,47.876999999999974,0.0,fixed
297,2,25.511099999999985,0.0,fixed
297,3,24.579187499999986,0.0,fixed
297,4,30.17066249999998,0.0,fixed
297,5,27.374924999999987,0.0,fixed
297,6,25.511099999999985,0.0,fixed
297,7,27.374924999999987,0.0,fixed
297,8,27.374924999999983,0.0,fixed
297,9,23.647274999999986,0.0,fixed
297,10,26.443012499999984,0.0,fixed
297,11,22.715362499999987,0.0,fixed
297,12,34.830224999999984,0.0,fixed
297,13,26.443012499999988,0.0,fixed
297,14,30.170662499999985,0.0,fixed
297,15,30.17066249999998,0.0,fixed
297,16,26.443012499999984,0.0,fixed
297,17,25.511099999999985,0.0,fixed
297,18,24.579187499999986,0.0,fixed
297,19,22.715362499999987,0.0,fixed
297,20,25.511099999999985,0.0,fixed
297,21,26.443012499999988,0.0,fixed
297,22,25.51109999999999,0.0,fixed
297,23,24.579187499999986,0.0,fixed
297,24,30.17066249999998,0.0,fixed
297,25,26.443012499999988,0.0,fixed
297,26,23.647274999999986,0.0,fixed
297,27,26.443012499999984,0.0,fixed
297,28,26.443012499999984,0.0,fixed
297,29,24.579187499999986,0.0,fixed
297,30,22.71536249999999,0.0,fixed
297,31,20.85153749999999,0.0,fixed
298,1,47.876999999999974,0.0,fixed
298,2,28.306837499999983,0.0,fixed
298,3,26.443012499999984,0.0,fixed
298,4,27.374924999999983,0.0,fixed
298,5,22.715362499999983,0.0,fixed
298,6,24.57918749999999,0.0,fixed
298,7,25.511099999999985,0.0,fixed
298,8,27.374924999999987,0.0,fixed
298,9,25.511099999999985,0.0,fixed
298,10,21.783449999999988,0.0,fixed
298,11,29.238749999999982,0.0,fixed
298,12,25.51109999999999,0.0,fixed
298,13,28.306837499999983,0.0,fixed
298,14,24.579187499999986,0.0,fixed
298,15,25.51109999999999,0.0,fixed
298,16,22.715362499999987,0.0,fixed
298,17,25.511099999999985,0.0,fixed
298,18,25.511099999999985,0.0,fixed
298,19,26.443012499999984,0.0,fixed
298,20,23.64727499999999,0.0,fixed
298,21,21.783449999999988,0.0,fixed
298,22,26.44301249999998,0.0,fixed
298,23,28.306837499999983,0.0,fixed
298,24,27.374924999999983,0.0,fixed
298,25,21.783449999999988,0.0,fixed
298,26,29.238749999999985,0.0,fixed
298,27,27.374924999999987,0.0,fixed
298,28,25.511099999999985,0.0,fixed
298,29,27.374924999999987,0.0,fixed
298,30,22.715362499999987,0.0,fixed
298,31,28.306837499999983,0.0,fixed
299,1,47.876999999999974,0.0,fixed
299,2,29.238749999999982,0.0,fixed
299,3,23.647274999999986,0.0,fixed
299,4,21.783449999999988,0.0,fixed
299,5,24.579187499999986,0.0,fixed
299,6,22.715362499999987,0.0,fixed
299,7,21.783449999999988,0.0,fixed
299,8,25.51109999999999,0.0,fixed
299,9,25.511099999999985,0.0,fixed
299,10,25.511099999999985,0.0,fixed
299,11,29.238749999999985,0.0,fixed
299,12,24.579187499999986,0.0,fixed
299,13,23.64727499999999,0.0,fixed
299,14,26.443012499999984,0.0,fixed
299,15,19.919624999999986,0.0,fixed
299,16,27.374924999999987,0.0,fixed
299,17,27.374924999999987,0.0,fixed
299,18,24.579187499999986,0.0,fixed
299,19,24.579187499999986,0.0,fixed
299,20,24.579187499999986,0.0,fixed
299,21,28.306837499999983,0.0,fixed
299,22,28.306837499999983,0.0,fixed
299,23,21.783449999999988,0.0,fixed
299,24,24.579187499999986,0.0,fixed
299,25,24.579187499999986,0.0,fixed
299,26,22.715362499999987,0.0,fixed
299,27,22.715362499999987,0.0,fixed
299,28,24.57918749999999,0.0,fixed
299,29,27.374924999999983,0.0,fixed
299,30,28.306837499999983,0.0,fixed
299,31,28.306837499999983,0.0,fixed
300,1,47.876999999999974,0.0,fixed
300,2,23.64727499999999,0.0,fixed
300,3,33.89831249999999,0.0,fixed
300,4,23.64727499999999,0.0,fixed
300,5,24.57918749999999,0.0,fixed
300,6,23.647274999999986,0.0,fixed
300,7,30.170662499999985,0.0,fixed
300,8,21.783449999999988,0.0,fixed
300,9,25.511099999999985,0.0,fixed
300,10,27.374924999999987,0.0,fixed
300,11,31.10257499999998,0.0,fixed
300,12,26.443012499999988,0.0,fixed
300,13,22.715362499999987,0.0,fixed
300,14,21.783449999999988,0.0,fixed
300,15,29.238749999999982,0.0,fixed
300,16,22.715362499999987,0.0,fixed
300,17,23.647274999999986,0.0,fixed
300,18,25.511099999999985,0.0,fixed
300,19,31.10257499999998,0.0,fixed
300,20,25.511099999999985,0.0,fixed
300,21,26.44301249999998,0.0,fixed
300,22,26.443012499999984,0.0,fixed
300,23,27.374924999999983,0.0,fixed
300,24,26.443012499999988,0.0,fixed
300,25,25.51109999999998,0.0,fixed
300,26,29.238749999999982,0.0,fixed
300,27,27.374924999999987,0.0,fixed
300,28,26.443012499999984,0.0,fixed
300,29,22.715362499999987,0.0,fixed
300,30,29.238749999999985,0.0,fixed
300,31,29.238749999999982,0.0,fixed
301,1,47.876999999999974,0.0,fixed
301,2,24.57918749999999,0.0,fixed
301,3,27.374924999999987,0.0,fixed
301,4,24.579187499999986,0.0,fixed
301,5,25.511099999999985,0.0,fixed
301,6,25.511099999999985,0.0,fixed
301,7,25.511099999999985,0.0,fixed
301,8,25.51109999999998,0.0,fixed
301,9,27.374924999999983,0.0,fixed
301,10,29.238749999999982,0.0,fixed
301,11,28.306837499999983,0.0,fixed
301,12,26.443012499999984,0.0,fixed
301,13,24.57918749999999,0.0,fixed
301,14,22.715362499999987,0.0,fixed
301,15,29.238749999999982,0.0,fixed
301,16,27.374924999999987,0.0,fixed
301,17,28.306837499999986,0.0,fixed
301,18,24.579187499999986,0.0,fixed
301,19,24.579187499999986,0.0,fixed
301,20,27.374924999999987,0.0,fixed
301,21,26.443012499999984,0.0,fixed
301,22,25.51109999999999,0.0,fixed
301,23,26.443012499999988,0.0,fixed
301,24,31.10257499999998,0.0,fixed
301,25,27.374924999999987,0.0,fixed
301,26,26.443012499999984,0.0,fixed
301,27,23.647274999999986,0.0,fixed
301,28,29.238749999999985,0.0,fixed
301,29,20.85153749999999,0.0,fixed
301,30,28.306837499999986,0.0,fixed
301,31,25.511099999999985,0.0,fixed
302,1,47.876999999999974,0.0,fixed
302,2,28.306837499999983,0.0,fixed
302,3,21.783449999999988,0.0,fixed
302,4,24.57918749999999,0.0,fixed
302,5,29.238749999999985,0.0,fixed
302,6,25.51109999999999,0.0,fixed
302,7,27.374924999999983,0.0,fixed
302,8,24.579187499999986,0.0,fixed
302,9,23.647274999999986,0.0,fixed
302,10,28.306837499999983,0.0,fixed
302,11,29.238749999999982,0.0,fixed
302,12,22.715362499999987,0.0,fixed
302,13,20.85153749999999,0.0,fixed
302,14,25.51109999999999,0.0,fixed
302,15,27.374924999999987,0.0,fixed
302,16,27.374924999999987,0.0,fixed
302,17,27.374924999999983,0.0,fixed
302,18,27.374924999999983,0.0,fixed
302,19,24.579187499999986,0.0,fixed
302,20,22.715362499999983,0.0,fixed
302,21,27.374924999999983,0.0,fixed
302,22,25.511099999999985,0.0,fixed
302,23,26.443012499999984,0.0,fixed
302,24,25.51109999999999,0.0,fixed
302,25,25.511099999999985,0.0,fixed
302,26,23.647274999999983,0.0,fixed
302,27,21.783449999999984,0.0,fixed
302,28,27.374924999999987,0.0,fixed
302,29,23.647274999999986,0.0,fixed
302,30,28.306837499999986,0.0,fixed
302,31,24.579187499999986,0.0,fixed
303,1,47.876999999999974,0.0,fixed
303,2,24.579187499999986,0.0,fixed
303,3,23.647274999999986,0.0,fixed
303,4,28.306837499999983,0.0,fixed
303,5,28.306837499999986,0.0,fixed
303,6,22.715362499999987,0.0,fixed
303,7,30.170662499999985,0.0,fixed
303,8,27.374924999999987,0.0,fixed
303,9,28.306837499999986,0.0,fixed
303,10,25.511099999999985,0.0,fixed
303,11,27.374924999999987,0.0,fixed
303,12,30.170662499999978,0.0,fixed
303,13,29.238749999999982,0.0,fixed
303,14,32.966399999999986,0.0,fixed
303,15,26.443012499999984,0.0,fixed
303,16,24.579187499999986,0.0,fixed
303,17,26.443012499999984,0.0,fixed
303,18,24.579187499999986,0.0,fixed
303,19,29.238749999999982,0.0,fixed
303,20,27.374924999999983,0.0,fixed
303,21,24.57918749999999,0.0,fixed
303,22,24.579187499999986,0.0,fixed
303,23,26.443012499999988,0.0,fixed
303,24,21.783449999999988,0.0,fixed
303,25,25.511099999999985,0.0,fixed
303,26,26.443012499999988,0.0,fixed
303,27,29.238749999999985,0.0,fixed
303,28,20.851537499999992,0.0,fixed
303,29,30.170662499999985,0.0,fixed
303,30,28.306837499999986,0.0,fixed
303,31,26.443012499999984,0.0,fixed
304,1,47.876999999999974,0.0,fixed
304,2,22.715362499999987,0.0,fixed
304,3,26.443012499999984,0.0,fixed
304,4,29.238749999999985,0.0,fixed
304,5,25.51109999999999,0.0,fixed
304,6,26.443012499999984,0.0,fixed
304,7,25.511099999999985,0.0,fixed
304,8,27.374924999999983,0.0,fixed
304,9,27.374924999999983,0.0,fixed
304,10,29.238749999999982,0.0,fixed
304,11,27.374924999999987,0.0,fixed
304,12,27.374924999999983,0.0,fixed
304,13,26.443012499999988,0.0,fixed
304,14,27.374924999999983,0.0,fixed
304,15,21.783449999999988,0.0,fixed
304,16,29.238749999999982,0.0,fixed
304,17,24.579187499999982,0.0,fixed
304,18,20.85153749999999,0.0,fixed
304,19,26.443012499999988,0.0,fixed
304,20,29.238749999999985,0.0,fixed
304,21,29.238749999999985,0.0,fixed
304,22,23.647274999999986,0.0,fixed
304,23,22.715362499999987,0.0,fixed
304,24,31.102574999999984,0.0,fixed
304,25,27.374924999999983,0.0,fixed
304,26,26.443012499999984,0.0,fixed
304,27,28.306837499999986,0.0,fixed
304,28,23.647274999999986,0.0,fixed
304,29,29.238749999999982,0.0,fixed
304,30,21.783449999999988,0.0,fixed
304,31,26.443012499999984,0.0,fixed
305,1,47.876999999999974,0.0,fixed
305,2,29.238749999999982,0.0,fixed
305,3,29.238749999999985,0.0,fixed
305,4,26.443012499999984,0.0,fixed
305,5,27.374924999999987,0.0,fixed
305,6,27.374924999999987,0.0,fixed
305,7,26.443012499999984,0.0,fixed
305,8,25.511099999999985,0.0,fixed
305,9,23.647274999999986,0.0,fixed
305,10,22.715362499999987,0.0,fixed
305,11,28.306837499999983,0.0,fixed
305,12,26.443012499999984,0.0,fixed
305,13,25.511099999999985,0.0,fixed
305,14,28.306837499999986,0.0,fixed
305,15,28.306837499999986,0.0,fixed
305,16,28.306837499999986,0.0,fixed
305,17,27.374924999999983,0.0,fixed
305,18,27.374924999999987,0.0,fixed
305,19,24.579187499999986,0.0,fixed
305,20,23.647274999999986,0.0,fixed
305,21,25.51109999999999,0.0,fixed
305,22,21.783449999999988,0.0,fixed
305,23,27.374924999999983,0.0,fixed
305,24,28.306837499999986,0.0,fixed
305,25,22.715362499999987,0.0,fixed
305,26,29.238749999999982,0.0,fixed
305,27,27.374924999999983,0.0,fixed
305,28,21.783449999999988,0.0,fixed
305,29,24.579187499999986,0.0,fixed
305,30,21.783449999999984,0.0,fixed
305,31,27.374924999999987,0.0,fixed
306,1,47.876999999999974,0.0,fixed
306,2,31.102574999999984,0.0,fixed
306,3,29.238749999999982,0.0,fixed
306,4,21.783449999999988,0.0,fixed
306,5,26.443012499999984,0.0,fixed
306,6,24.57918749999999,0.0,fixed
306,7,26.443012499999984,0.0,fixed
306,8,30.17066249999998,0.0,fixed
306,9,26.443012499999988,0.0,fixed
306,10,28.306837499999983,0.0,fixed
306,11,22.715362499999987,0.0,fixed
306,12,22.71536249999999,0.0,fixed
306,13,22.715362499999987,0.0,fixed
306,14,25.51109999999999,0.0,fixed
306,15,25.511099999999985,0.0,fixed
306,16,23.647274999999986,0.0,fixed
306,17,24.579187499999986,0.0,fixed
306,18,25.511099999999985,0.0,fixed
306,19,25.51109999999998,0.0,fixed
306,20,25.511099999999985,0.0,fixed
306,21,24.57918749999999,0.0,fixed
306,22,20.85153749999999,0.0,fixed
306,23,23.647274999999986,0.0,fixed
306,24,22.715362499999987,0.0,fixed
306,25,21.783449999999988,0.0,fixed
306,26,20.851537499999992,0.0,fixed
306,27,23.647274999999986,0.0,fixed
306,28,25.51109999999999,0.0,fixed
306,29,27.374924999999987,0.0,fixed
306,30,27.374924999999983,0.0,fixed
306,31,29.238749999999985,0.0,fixed
307,1,47.876999999999974,0.0,fixed
307,2,28.306837499999983,0.0,fixed
307,3,23.647274999999986,0.0,fixed
307,4,27.374924999999987,0.0,fixed
307,5,25.51109999999999,0.0,fixed
307,6,26.443012499999984,0.0,fixed
307,7,24.579187499999986,0.0,fixed
307,8,28.306837499999983,0.0,fixed
307,9,29.238749999999985,0.0,fixed
307,10,26.443012499999988,0.0,fixed
307,11,29.238749999999982,0.0,fixed
307,12,22.71536249999999,0.0,fixed
307,13,28.306837499999983,0.0,fixed
307,14,29.238749999999982,0.0,fixed
307,15,28.306837499999983,0.0,fixed
307,16,24.579187499999986,0.0,fixed
307,17,22.715362499999983,0.0,fixed
307,18,30.17066249999998,0.0,fixed
307,19,30.17066249999998,0.0,fixed
307,20,34.83022499999998,0.0,fixed
307,21,30.170662499999985,0.0,fixed
307,22,22.715362499999987,0.0,fixed
307,23,29.238749999999982,0.0,fixed
307,24,25.51109999999999,0.0,fixed
307,25,18.98771249999999,0.0,fixed
307,26,22.715362499999987,0.0,fixed
307,27,22.71536249999999,0.0,fixed
307,28,27.374924999999987,0.0,fixed
307,29,27.374924999999987,0.0,fixed
307,30,27.374924999999983,0.0,fixed
307,31,27.374924999999987,0.0,fixed
308,1,47.876999999999974,0.0,fixed
308,2,24.57918749999999,0.0,fixed
308,3,26.443012499999984,0.0,fixed
308,4,25.51109999999999,0.0,fixed
308,5,23.647274999999986,0.0,fixed
308,6,21.783449999999988,0.0,fixed
308,7,23.647274999999986,0.0,fixed
308,8,27.374924999999987,0.0,fixed
308,9,26.443012499999988,0.0,fixed
308,10,25.51109999999998,0.0,fixed
308,11,25.51109999999999,0.0,fixed
308,12,21.783449999999984,0.0,fixed
308,13,24.579187499999986,0.0,fixed
308,14,23.647274999999986,0.0,fixed
308,15,21.783449999999988,0.0,fixed
308,16,26.443012499999988,0.0,fixed
308,17,21.783449999999984,0.0,fixed
308,18,26.443012499999984,0.0,fixed
308,19,28.306837499999983,0.0,fixed
308,20,28.306837499999983,0.0,fixed
308,21,26.443012499999988,0.0,fixed
308,22,25.511099999999985,0.0,fixed
308,23,22.715362499999987,0.0,fixed
308,24,28.306837499999983,0.0,fixed
308,25,24.579187499999986,0.0,fixed
308,26,21.783449999999988,0.0,fixed
308,27,26.44301249999998,0.0,fixed
308,28,25.511099999999985,0.0,fixed
308,29,22.715362499999987,0.0,fixed
308,30,24.579187499999986,0.0,fixed
308,31,30.17066249999998,0.0,fixed
309,1,47.876999999999974,0.0,fixed
309,2,26.443012499999988,0.0,fixed
309,3,28.306837499999983,0.0,fixed
309,4,27.374924999999987,0.0,fixed
309,5,26.443012499999984,0.0,fixed
309,6,27.374924999999983,0.0,fixed
309,7,22.715362499999987,0.0,fixed
309,8,24.579187499999982,0.0,fixed
309,9,23.647274999999986,0.0,fixed
309,10,23.647274999999986,0.0,fixed
309,11,30.170662499999985,0.0,fixed
309,12,24.579187499999986,0.0,fixed
309,13,22.715362499999987,0.0,fixed
309,14,29.238749999999982,0.0,fixed
309,15,25.51109999999999,0.0,fixed
309,16,24.579187499999986,0.0,fixed
309,17,27.374924999999987,0.0,fixed
309,18,23.64727499999999,0.0,fixed
309,19,27.374924999999983,0.0,fixed
309,20,25.511099999999985,0.0,fixed
309,21,30.170662499999985,0.0,fixed
309,22,26.443012499999984,0.0,fixed
309,23,28.306837499999983,0.0,fixed
309,24,25.51109999999999,0.0,fixed
309,25,22.715362499999987,0.0,fixed
309,26,24.579187499999986,0.0,fixed
309,27,25.511099999999985,0.0,fixed
309,28,25.511099999999985,0.0,fixed
309,29,28.306837499999983,0.0,fixed
309,30,26.443012499999988,0.0,fixed
309,31,30.170662499999985,0.0,fixed
310,1,47.876999999999974,0.0,fixed
310,2,24.579187499999986,0.0,fixed
310,3,27.374924999999987,0.0,fixed
310,4,27.374924999999987,0.0,fixed
310,5,27.374924999999983,0.0,fixed
310,6,24.579187499999986,0.0,fixed
310,7,26.443012499999988,0.0,fixed
310,8,30.17066249999998,0.0,fixed
310,9,25.51109999999999,0.0,fixed
310,10,27.374924999999987,0.0,fixed
310,11,28.306837499999986,0.0,fixed
310,12,25.51109999999999,0.0,fixed
310,13,27.374924999999983,0.0,fixed
310,14,25.511099999999985,0.0,fixed
310,15,35.76213749999999,0.0,fixed
310,16,24.57918749999999,0.0,fixed
310,17,24.579187499999986,0.0,fixed
310,18,26.443012499999988,0.0,fixed
310,19,27.374924999999983,0.0,fixed
310,20,28.306837499999986,0.0,fixed
310,21,27.374924999999987,0.0,fixed
310,22,27.374924999999983,0.0,fixed
310,23,26.443012499999984,0.0,fixed
310,24,25.511099999999985,0.0,fixed
310,25,32.03448749999998,0.0,fixed
310,26,26.443012499999988,0.0,fixed
310,27,30.170662499999985,0.0,fixed
310,28,25.511099999999985,0.0,fixed
310,29,22.71536249999999,0.0,fixed
310,30,24.57918749999999,0.0,fixed
310,31,31.102574999999984,0.0,fixed
311,1,47.876999999999974,0.0,fixed
311,2,22.715362499999987,0.0,fixed
311,3,27.374924999999983,0.0,fixed
311,4,28.306837499999986,0.0,fixed
311,5,26.443012499999988,0.0,fixed
311,6,29.238749999999982,0.0,fixed
311,7,22.715362499999987,0.0,fixed
311,8,27.374924999999987,0.0,fixed
311,9,27.374924999999987,0.0,fixed
311,10,26.443012499999984,0.0,fixed
311,11,23.647274999999986,0.0,fixed
311,12,22.715362499999983,0.0,fixed
311,13,27.374924999999983,0.0,fixed
311,14,32.03448749999998,0.0,fixed
311,15,27.374924999999983,0.0,fixed
311,16,23.647274999999986,0.0,fixed
311,17,29.238749999999985,0.0,fixed
311,18,28.306837499999983,0.0,fixed
311,19,24.579187499999986,0.0,fixed
311,20,32.03448749999998,0.0,fixed
311,21,26.443012499999984,0.0,fixed
311,22,26.443012499999984,0.0,fixed
311,23,27.374924999999983,0.0,fixed
311,24,25.511099999999985,0.0,fixed
311,25,27.374924999999987,0.0,fixed
311,26,25.51109999999999,0.0,fixed
311,27,23.647274999999986,0.0,fixed
311,28,26.443012499999988,0.0,fixed
311,29,29.238749999999982,0.0,fixed
311,30,31.102574999999984,0.0,fixed
311,31,28.306837499999986,0.0,fixed
312,1,47.876999999999974,0.0,fixed
312,2,26.443012499999984,0.0,fixed
312,3,25.511099999999985,0.0,fixed
312,4,27.374924999999983,0.0,fixed
312,5,29.238749999999985,0.0,fixed
312,6,29.238749999999982,0.0,fixed
312,7,25.511099999999985,0.0,fixed
312,8,27.374924999999987,0.0,fixed
312,9,27.374924999999983,0.0,fixed
312,10,24.579187499999986,0.0,fixed
312,11,26.443012499999988,0.0,fixed
312,12,25.511099999999985,0.0,fixed
312,13,27.374924999999983,0.0,fixed
312,14,25.511099999999985,0.0,fixed
312,15,24.579187499999986,0.0,fixed
312,16,24.579187499999986,0.0,fixed
312,17,27.37492499999999,0.0,fixed
312,18,28.306837499999986,0.0,fixed
312,19,22.715362499999987,0.0,fixed
312,20,23.647274999999986,0.0,fixed
312,21,24.579187499999986,0.0,fixed
312,22,25.511099999999985,0.0,fixed
312,23,28.306837499999983,0.0,fixed
312,24,25.511099999999985,0.0,fixed
312,25,24.579187499999986,0.0,fixed
312,26,30.17066249999998,0.0,fixed
312,27,30.17066249999998,0.0,fixed
312,28,31.102574999999984,0.0,fixed
312,29,30.170662499999985,0.0,fixed
312,30,25.511099999999985,0.0,fixed
312,31,27.374924999999987,0.0,fixed
313,1,47.876999999999974,0.0,fixed
313,2,28.306837499999983,0.0,fixed
313,3,28.306837499999983,0.0,fixed
313,4,26.443012499999988,0.0,fixed
313,5,29.238749999999985,0.0,fixed
313,6,23.647274999999986,0.0,fixed
313,7,24.579187499999986,0.0,fixed
313,8,20.851537499999985,0.0,fixed
313,9,26.443012499999988,0.0,fixed
313,10,23.64727499999999,0.0,fixed
313,11,23.647274999999986,0.0,fixed
313,12,27.37492499999998,0.0,fixed
313,13,27.374924999999983,0.0,fixed
313,14,26.443012499999988,0.0,fixed
313,15,25.511099999999985,0.0,fixed
313,16,24.579187499999982,0.0,fixed
313,17,32.03448749999999,0.0,fixed
313,18,29.238749999999985,0.0,fixed
313,19,18.987712499999986,0.0,fixed
313,20,28.306837499999986,0.0,fixed
313,21,24.579187499999986,0.0,fixed
313,22,25.511099999999985,0.0,fixed
313,23,23.647274999999986,0.0,fixed
313,24,23.64727499999999,0.0,fixed
313,25,24.579187499999982,0.0,fixed
313,26,25.511099999999985,0.0,fixed
313,27,27.374924999999983,0.0,fixed
313,28,29.238749999999985,0.0,fixed
313,29,24.57918749999999,0.0,fixed
313,30,24.57918749999999,0.0,fixed
313,31,23.647274999999986,0.0,fixed
314,1,47.876999999999974,0.0,fixed
314,2,27.374924999999983,0.0,fixed
314,3,28.306837499999983,0.0,fixed
314,4,21.783449999999988,0.0,fixed
314,5,25.51109999999999,0.0,fixed
314,6,30.17066249999998,0.0,fixed
314,7,22.715362499999987,0.0,fixed
314,8,23.64727499999999,0.0,fixed
314,9,27.374924999999983,0.0,fixed
314,10,26.443012499999988,0.0,fixed
314,11,30.170662499999985,0.0,fixed
314,12,29.238749999999982,0.0,fixed
314,13,27.374924999999983,0.0,fixed
314,14,25.511099999999985,0.0,fixed
314,15,24.57918749999999,0.0,fixed
314,16,25.511099999999985,0.0,fixed
314,17,29.238749999999985,0.0,fixed
314,18,26.443012499999988,0.0,fixed
314,19,25.511099999999985,0.0,fixed
314,20,20.85153749999999,0.0,fixed
314,21,26.443012499999984,0.0,fixed
314,22,21.783449999999988,0.0,fixed
314,23,27.374924999999983,0.0,fixed
314,24,28.306837499999983,0.0,fixed
314,25,28.306837499999986,0.0,fixed
314,26,23.64727499999999,0.0,fixed
314,27,27.374924999999987,0.0,fixed
314,28,30.17066249999998,0.0,fixed
314,29,23.647274999999986,0.0,fixed
314,30,23.64727499999999,0.0,fixed
314,31,27.374924999999983,0.0,fixed
315,1,47.876999999999974,0.0,fixed
315,2,23.647274999999986,0.0,fixed
315,3,23.647274999999986,0.0,fixed
315,4,27.374924999999983,0.0,fixed
315,5,29.238749999999982,0.0,fixed
315,6,24.579187499999986,0.0,fixed
315,7,24.579187499999986,0.0,fixed
315,8,24.579187499999986,0.0,fixed
315,9,25.511099999999985,0.0,fixed
315,10,28.306837499999986,0.0,fixed
315,11,22.715362499999987,0.0,fixed
315,12,27.374924999999983,0.0,fixed
315,13,28.306837499999986,0.0,fixed
315,14,27.374924999999983,0.0,fixed
315,15,24.57918749999999,0.0,fixed
315,16,23.64727499999999,0.0,fixed
315,17,29.238749999999985,0.0,fixed
315,18,25.511099999999985,0.0,fixed
315,19,28.306837499999986,0.0,fixed
315,20,29.238749999999982,0.0,fixed
315,21,27.374924999999983,0.0,fixed
315,22,27.374924999999987,0.0,fixed
315,23,28.306837499999983,0.0,fixed
315,24,23.64727499999999,0.0,fixed
315,25,27.374924999999983,0.0,fixed
315,26,23.647274999999986,0.0,fixed
315,27,26.44301249999998,0.0,fixed
315,28,29.238749999999985,0.0,fixed
315,29,27.374924999999983,0.0,fixed
315,30,24.579187499999986,0.0,fixed
315,31,23.64727499999999,0.0,fixed
316,1,47.876999999999974,0.0,fixed
316,2,24.579187499999986,0.0,fixed
316,3,25.511099999999985,0.0,fixed
316,4,19.919624999999986,0.0,fixed
316,5,31.10257499999998,0.0,fixed
316,6,31.102574999999984,0.0,fixed
316,7,22.715362499999987,0.0,fixed
316,8,27.374924999999987,0.0,fixed
316,9,22.715362499999987,0.0,fixed
316,10,23.647274999999986,0.0,fixed
316,11,27.374924999999983,0.0,fixed
316,12,30.17066249999998,0.0,fixed
316,13,23.647274999999986,0.0,fixed
316,14,27.37492499999998,0.0,fixed
316,15,28.306837499999983,0.0,fixed
316,16,27.37492499999998,0.0,fixed
316,17,24.579187499999986,0.0,fixed
316,18,26.443012499999988,0.0,fixed
316,19,24.579187499999986,0.0,fixed
316,20,29.238749999999982,0.0,fixed
316,21,25.511099999999985,0.0,fixed
316,22,26.443012499999984,0.0,fixed
316,23,29.238749999999985,0.0,fixed
316,24,26.443012499999984,0.0,fixed
316,25,27.374924999999983,0.0,fixed
316,26,27.374924999999983,0.0,fixed
316,27,27.374924999999983,0.0,fixed
316,28,28.306837499999986,0.0,fixed
316,29,21.783449999999988,0.0,fixed
316,30,23.64727499999999,0.0,fixed
316,31,30.170662499999985,0.0,fixed
317,1,47.876999999999974,0.0,fixed
317,2,20.85153749999999,0.0,fixed
317,3,25.511099999999985,0.0,fixed
317,4,27.374924999999987,0.0,fixed
317,5,26.443012499999984,0.0,fixed
317,6,22.715362499999987,0.0,fixed
317,7,21.783449999999988,0.0,fixed
317,8,27.374924999999983,0.0,fixed
317,9,25.51109999999999,0.0,fixed
317,10,25.51109999999998,0.0,fixed
317,11,30.170662499999985,0.0,fixed
317,12,28.306837499999986,0.0,fixed
317,13,25.51109999999999,0.0,fixed
317,14,22.715362499999987,0.0,fixed
317,15,33.89831249999998,0.0,fixed
317,16,28.306837499999983,0.0,fixed
317,17,23.647274999999986,0.0,fixed
317,18,29.238749999999982,0.0,fixed
317,19,29.238749999999985,0.0,fixed
317,20,26.443012499999984,0.0,fixed
317,21,26.443012499999984,0.0,fixed
317,22,28.306837499999983,0.0,fixed
317,23,24.579187499999986,0.0,fixed
317,24,26.443012499999988,0.0,fixed
317,25,24.57918749999999,0.0,fixed
317,26,26.443012499999984,0.0,fixed
317,27,22.715362499999987,0.0,fixed
317,28,22.715362499999987,0.0,fixed
317,29,30.170662499999985,0.0,fixed
317,30,29.238749999999985,0.0,fixed
317,31,31.102574999999984,0.0,fixed
318,1,47.876999999999974,0.0,fixed
318,2,25.511099999999985,0.0,fixed
318,3,25.511099999999985,0.0,fixed
318,4,29.238749999999982,0.0,fixed
318,5,25.51109999999999,0.0,fixed
318,6,25.511099999999985,0.0,fixed
318,7,28.306837499999983,0.0,fixed
318,8,26.443012499999988,0.0,fixed
318,9,26.443012499999984,0.0,fixed
318,10,26.44301249999998,0.0,fixed
318,11,22.715362499999987,0.0,fixed
318,12,23.647274999999986,0.0,fixed
318,13,31.102574999999984,0.0,fixed
318,14,28.306837499999986,0.0,fixed
318,15,28.306837499999986,0.0,fixed
318,16,25.511099999999985,0.0,fixed
318,17,29.238749999999982,0.0,fixed
318,18,25.51109999999999,0.0,fixed
318,19,24.579187499999986,0.0,fixed
318,20,20.851537499999985,0.0,fixed
318,21,25.51109999999999,0.0,fixed
318,22,25.511099999999985,0.0,fixed
318,23,22.715362499999983,0.0,fixed
