S,D,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,asymptotic_cost,bespoke_cost,comp_cost
9,512,10,0,100,10,7,0.0,0.0172879570291789,0.0172879570291789,7.0
10,512,10,0,100,10,7,0.0,0.0582397677390522,0.0582397677390522,7.0
11,512,10,0,100,10,7,0.0,0.14278690324834076,0.14278690324834076,7.0
12,512,10,0,100,10,7,0.011314979497432459,0.279360694804839,0.2821338723779301,7.0
13,512,10,0,100,10,7,0.04644782127501787,0.43397428073848565,0.47902643641387493,7.0
14,512,10,0,100,10,7,0.0883717015290042,0.6640862735923893,0.728806913097255,7.0
15,512,10,0,100,10,7,0.1394079822663705,0.9908694990029001,1.0222005598174753,7.000000000000003
16,512,10,0,100,10,7,0.20183729229298394,1.4167303537090132,1.3480628573333866,7.000000000000027
17,512,10,0,100,10,7,0.27756443236742456,1.9437230525818916,1.6953455933523158,7.000000000000198
18,512,10,0,100,10,7,0.3679611577866904,2.5758477943271507,2.0542164757196035,7.0000000000011715
19,512,10,0,100,10,7,0.4739781603140304,3.3178617113102415,2.4165345988144455,7.000000000005699
20,512,10,0,100,10,7,0.5963360569906755,4.174353816850238,2.7759205508311084,7.000000000023586
2,2,10,0,100,11,7,0.0,5.625000005062499,5.625000005062499,8.312517024763261
3,2,10,0,100,11,7,0.0,7.901234575012343,7.901234575012343,9.074096494552446
4,2,10,0,100,11,7,0.0,8.789062507910154,8.789062507910154,9.425803597111155
5,2,10,0,100,11,7,0.0,9.216000008294397,9.216000008294397,9.611220923024296
6,2,10,0,100,11,7,0.0,9.4521605023341,9.4521605023341,9.719926677818506
7,2,10,0,100,11,7,0.0,9.59600167460891,9.59600167460891,9.788855686825949
8,2,10,0,100,11,7,0.0,9.689941414970946,9.689941414970946,9.835221376092768
9,2,10,0,100,11,7,0.0,9.754610586434993,9.754610586434993,9.867870571959502
10,2,10,0,100,11,7,0.0,9.801000008820896,9.801000008820896,9.891713979368884
11,2,10,0,100,11,7,0.0,9.835393766108869,9.835393766108869,9.90965034909149
12,2,10,0,100,11,7,0.0,9.861593373072965,9.861593373072965,9.923478627329578
13,2,10,0,100,11,7,0.0,9.882006941424176,9.882006941424176,9.934362489103272
14,2,10,0,100,11,7,0.0,9.89821950078678,9.89821950078678,9.94308138687002
15,2,10,0,100,11,7,0.0,9.911308650895485,9.911308650895485,9.950173164024008
16,2,10,0,100,11,7,0.0,9.922027596820447,9.922027596820447,9.956018581480304
17,2,10,0,100,11,7,0.0,9.930915587055898,9.930915587055898,9.960893279920182
18,2,10,0,100,11,7,0.0,9.93836687375172,9.93836687375172,9.965000753987317
19,2,10,0,100,11,7,1.0000013635067175e-10,9.94467508050816,9.944675080504291,9.968493868249045
20,2,10,0,100,11,7,1.0000023658325103e-10,9.950062508958545,9.950062508955055,9.971489246787971
2,4,10,0,100,11,7,0.0,3.1640625028476554,3.1640625028476554,7.363286570097893
3,4,10,0,100,11,7,0.0,6.242950775318395,6.242950775318395,8.068144250856713
4,4,10,0,100,11,7,0.0,7.724761969842908,7.724761969842908,8.59811839429667
5,4,10,0,100,11,7,0.0,8.493465607644115,8.493465607644115,8.954305478447008
6,4,10,0,100,11,7,0.0,8.93433380814759,8.93433380814759,9.195837072865462
7,4,10,0,100,11,7,0.0,9.20832480562221,9.20832480562221,9.36460166480615
8,4,10,0,100,11,7,0.0,9.389496454106368,9.389496454106368,9.486285123994453
9,4,10,0,100,11,7,0.0,9.515242760735243,9.515242760735243,9.576558732147541
10,4,10,0,100,11,7,0.0,9.60596010864536,9.60596010864536,9.645218860369752
11,4,10,0,100,11,7,0.0,9.673497044735178,9.673497044735178,9.698578253588533
12,4,10,0,100,11,7,0.0,9.72510237683107,9.72510237683107,9.74082857066296
13,4,10,0,100,11,7,0.0,9.765406110246698,9.765406110246698,9.774831161855367
14,4,10,0,100,11,7,0.0,9.797474919757844,9.797474919757844,9.802588648885912
15,4,10,0,100,11,7,0.0,9.823403908490503,9.823403908490503,9.825534324307952
16,4,10,0,100,11,7,0.0,9.844663154346462,9.844663154346462,9.844714719566413
17,4,10,0,100,11,7,0.0,9.862308430846905,9.862308430846905,9.860907775707865
18,4,10,0,100,11,7,0.0,9.877113602839158,9.877113602839158,9.874701156877611
19,4,10,0,100,11,7,0.0,9.889656236779617,9.889656236779617,9.88654527919073
20,4,10,0,100,11,7,0.0,9.90037438430096,9.90037438430096,9.896789930051913
2,8,10,0,100,11,7,0.0,1.0011291512916412,1.0011291512916412,7.023392076918366
3,8,10,0,100,11,7,0.0,3.8974434347971556,3.8974434347971556,7.229546741833685
4,8,10,0,100,11,7,0.0,5.967194743702658,5.967194743702658,7.570617882868695
5,8,10,0,100,11,7,0.0,7.21389579633084,7.21389579633084,7.922203144564307
6,8,10,0,100,11,7,0.0,7.982232052356894,7.982232052356894,8.233160763094379
7,8,10,0,100,11,7,0.0,8.479324564952343,8.479324564952343,8.493494688238314
8,8,10,0,100,11,7,0.0,8.81626435823297,8.81626435823297,8.707472713070416
9,8,10,0,100,11,7,0.0,9.053984471423867,9.053984471423867,8.882785696330972
10,8,10,0,100,11,7,0.0,9.227446952583902,9.227446952583902,9.026919464966479
11,8,10,0,100,11,7,0.0,9.357654499028136,9.357654499028136,9.146179472930342
12,8,10,0,100,11,7,0.0,9.457761615472547,9.457761615472547,9.245606960667129
13,8,10,0,100,11,7,0.0,9.536315641221675,9.536315641221675,9.329154302426335
14,8,10,0,100,11,7,0.0,9.599051471689258,9.599051471689258,9.399903523645534
15,8,10,0,100,11,7,0.0,9.64992642624972,9.64992642624972,9.460261362294805
16,8,10,0,100,11,7,0.0,9.691739253532118,9.691739253532118,9.512116304420005
17,8,10,0,100,11,7,0.0,9.72651274976154,9.72651274976154,9.556959848413383
18,8,10,0,100,11,7,0.0,9.755737303558872,9.755737303558872,9.595978552968933
19,8,10,0,100,11,7,0.0,9.78053003936492,9.78053003936492,9.630123519037841
20,8,10,0,100,11,7,0.0,9.801741286110703,9.801741286110703,9.660162859862053
2,16,10,0,100,11,7,0.0,0.10022595766638882,0.10022595766638882,7.000091553421295
3,16,10,0,100,11,7,0.0,1.5190065313772398,1.5190065313772398,7.009127817602546
4,16,10,0,100,11,7,0.0,3.5607413077225956,3.5607413077225956,7.059835118157774
5,16,10,0,100,11,7,0.0,5.20402925134835,5.20402925134835,7.166510624895109
6,16,10,0,100,11,7,0.0,6.371602848032934,6.371602848032934,7.315755502462283
7,16,10,0,100,11,7,0.0,7.189894501309523,7.189894501309523,7.487722570915357
8,16,10,0,100,11,7,0.0,7.7726517164295155,7.7726517164295155,7.666592465450348
9,16,10,0,100,11,7,0.0,8.197463473500733,8.197463473500733,7.842194189995697
10,16,10,0,100,11,7,0.0,8.514577718611875,8.514577718611875,8.008815306006262
11,16,10,0,100,11,7,0.0,8.756569764437243,8.756569764437243,8.163702952422986
12,16,10,0,100,11,7,0.0,8.944925469460157,8.944925469460157,8.305906327557139
13,16,10,0,100,11,7,0.0,9.094131592716199,9.094131592716199,8.435504982211253
14,16,10,0,100,11,7,0.0,9.214178907321207,9.214178907321207,8.553127744542678
15,16,10,0,100,11,7,0.0,9.312107994822375,9.312107994822375,8.659664537649434
16,16,10,0,100,11,7,0.0,9.392980967391846,9.392980967391846,8.756099242852747
17,16,10,0,100,11,7,0.0,9.46050501861292,9.46050501861292,8.843416297643232
18,16,10,0,100,11,7,0.0,9.517441025039316,9.517441025039316,8.922551343010387
19,16,10,0,100,11,7,0.0,9.56587677648267,9.56587677648267,8.994367735655043
20,16,10,0,100,11,7,0.0,9.607413215338036,9.607413215338036,9.05964793372685
2,32,10,0,100,11,7,0.0,0.0010045242581106122,0.0010045242581106122,7.000000001397005
3,32,10,0,100,11,7,0.0,0.23073808402900672,0.23073808402900672,7.000013907114465
4,32,10,0,100,11,7,0.0,1.267887864911102,1.267887864911102,7.00060269340199
5,32,10,0,100,11,7,0.2005479282316403,2.932863187089249,2.7081920424515538,7.0047518784991425
6,32,10,0,100,11,7,0.12298847017493744,4.1730671057936926,4.05973228165238,7.017527590163548
7,32,10,0,100,11,7,0.12671721860128524,5.244409039603564,5.169458289343577,7.043081707822143
8,32,10,0,100,11,7,0.14883894598100722,6.0688108883403995,6.041411465054199,7.083057313092377
9,32,10,0,100,11,7,0.18432081592924598,6.680489973079258,6.719840733890013,7.13684769506157
10,32,10,0,100,11,7,0.23534505614690454,7.11614838557956,7.249803366103357,7.202486984443535
11,32,10,0,100,11,7,0.31195202100189606,7.396206254956273,7.6677513970446745,7.277449138743548
12,32,10,0,100,11,7,0.49305323284387786,7.453715591056639,8.00116915821865,7.359169415753527
13,32,10,0,100,11,7,0.0,8.270322935120596,8.270322935120596,7.445322321864562
14,32,10,0,100,11,7,0.0,8.490109285971204,8.490109285971204,7.533936732230324
15,32,10,0,100,11,7,0.0,8.671535522919097,8.671535522919097,7.623417025948326
16,32,10,0,100,11,7,0.0,8.82280913743802,8.82280913743802,7.7125165816577095
17,32,10,0,100,11,7,0.0,8.95011551266492,8.95011551266492,7.800291331204159
18,32,10,0,100,11,7,0.0,9.058168358357792,9.058168358357792,7.88604852168147
19,32,10,0,100,11,7,0.0,9.150599842049509,9.150599842049509,7.969298208403806
20,32,10,0,100,11,7,0.0,9.23023886071798,9.23023886071798,8.04971067060056
2,64,10,0,100,11,7,0.0,1.0090689848341047e-7,1.0090689848341047e-7,7.0
3,64,10,0,100,11,7,0.0,0.005324006337345971,0.005324006337345971,7.000000000032234
4,64,10,0,100,11,7,0.0,0.1607539636542053,0.1607539636542053,7.000000060545054
5,64,10,0,100,11,7,0.0,0.7334304132197044,0.7334304132197044,7.000003766316852
6,64,10,0,100,11,7,0.0,1.6481426183857155,1.6481426183857155,7.00005135186451
7,64,10,0,100,11,7,0.057583236272574306,2.7127273113766064,2.672329898121205,7.000311567399558
8,64,10,0,100,11,7,0.046748975927548425,3.6870956730534727,3.6498652457239533,7.001165818700049
9,64,10,0,100,11,7,0.04584493138353149,4.546762565041651,4.515625944820682,7.003193601762205
10,64,10,0,100,11,7,0.0489883464204941,5.278109265775107,5.255964879985989,7.007070047416722
11,64,10,0,100,11,7,0.054574074677203946,5.8893621965052665,5.8794411433965585,7.013444312126648
12,64,10,0,100,11,7,0.06202242617006937,6.396003567874469,6.401870784081251,7.022848654636952
13,64,10,0,100,11,7,0.07112017079253258,6.814320726706386,6.839824138962334,7.035652249351775
14,64,10,0,100,11,7,0.08182308920731222,7.158936283192381,7.208195562286071,7.052052532709177
15,64,10,0,100,11,7,0.09418578781979252,7.442111078055946,7.51955282575718,7.072090601716568
16,64,10,0,100,11,7,0.10833756058348838,7.673761398320335,7.784196100560205,7.095678559118701
17,64,10,0,100,11,7,0.12448027581674588,7.861714791730344,8.010456761795115,7.122630354749967
18,64,10,0,100,11,7,0.14290203719296746,8.011999053353914,8.205041393450893,7.152691136917233
19,64,10,0,100,11,7,0.164009056062704,8.129074522575516,8.373347739395637,7.185562663311862
20,64,10,0,100,11,7,0.18838745684710761,8.215957067073749,8.519730934923077,7.220923931394713
2,128,10,0,100,11,7,0.0,1.1102230256243573e-15,1.1102230256243573e-15,7.0
3,128,10,0,100,11,7,0.0,2.8345043460140493e-6,2.8345043460140493e-6,7.0
4,128,10,0,100,11,7,0.0,0.002584183680728173,0.002584183680728173,7.000000000000001
5,128,10,0,100,11,7,0.0,0.05379201705515023,0.05379201705515023,7.000000000002364
6,128,10,0,100,11,7,0.0,0.27163740880945897,0.27163740880945897,7.0000000004395
7,128,10,0,100,11,7,0.0,0.7141347077965275,0.7141347077965275,7.000000016179636
8,128,10,0,100,11,7,0.055030081229483815,1.324590508826624,1.3321516299954208,7.0000002265628
9,128,10,0,100,11,7,0.0284787507516747,2.0487124028627726,2.0390877655185893,7.0000017007281015
10,128,10,0,100,11,7,0.0219877488920445,2.776223499956024,2.762516679478348,7.000008340627559
11,128,10,0,100,11,7,0.019697545961637218,3.4711012604306477,3.4567828127553186,7.00003019207971
12,128,10,0,100,11,7,0.01918623285206049,4.111845123065844,4.098394949918752,7.00008734114228
13,128,10,0,100,11,7,0.01965593445306372,4.6899603805205805,4.678319420982697,7.0002131083704935
14,128,10,0,100,11,7,0.02076535613194924,5.204840962324967,5.195808321739834,7.000455514141514
15,128,10,0,100,11,7,0.022346169529889093,5.660018395964054,5.654367464846348,7.000876664658639
16,128,10,0,100,11,7,0.024307883643057183,6.060861318049654,6.059370887744237,7.001550333324106
17,128,10,0,100,11,7,0.026599400258893596,6.4132819101659475,6.416741747483842,7.002558356406615
18,128,10,0,100,11,7,0.02919140430000412,6.723060425174694,6.732270420765212,7.00398652742705
19,128,10,0,100,11,7,0.03206753115273563,6.99552637252886,7.011295230174037,7.005920564577718
20,128,10,0,100,11,7,0.03521962336544531,7.235436480350246,7.2585815138158,7.008442545899616
2,256,10,0,100,11,7,0.0,0.0,0.0,7.0
3,256,10,0,100,11,7,0.0,8.038014705520347e-13,8.038014705520347e-13,7.0
4,256,10,0,100,11,7,0.0,6.678005288100487e-7,6.678005288100487e-7,7.0
5,256,10,0,100,11,7,0.0,0.0002893581096259008,0.0002893581096259008,7.0
6,256,10,0,100,11,7,0.0,0.00737868817983047,0.00737868817983047,7.0
7,256,10,0,100,11,7,0.0,0.05099883804206462,0.05099883804206462,7.0
8,256,10,0,100,11,7,0.0,0.1774627963702289,0.1774627963702289,7.000000000000009
9,256,10,0,100,11,7,0.0,0.41578789117455,0.41578789117455,7.000000000000482
10,256,10,0,100,11,7,0.0,0.7631498397527724,0.7631498397527724,7.000000000011594
11,256,10,0,100,11,7,0.02090708490142017,1.1867212849108062,1.1949347403806159,7.000000000151926
12,256,10,0,100,11,7,0.014004018219255723,1.680323307933246,1.679684115040238,7.000000001271412
13,256,10,0,100,11,7,0.011092955544678613,2.1927097777523286,2.188667258504587,7.0000000075693505
14,256,10,0,100,11,7,0.009645107179063968,2.7051198694329526,2.699642409196414,7.000000034584291
15,256,10,0,100,11,7,0.008922142876803927,3.2032011035620283,3.1971871398738227,7.000000128106932
16,256,10,0,100,11,7,0.008620618910760484,3.677662884091565,3.6715975522198,7.000000400686368
17,256,10,0,100,11,7,0.008592203668940831,4.123263145571237,4.117457461684489,7.000001091313354
18,256,10,0,100,11,7,0.008756004137140512,4.537657057599962,4.532346497751908,7.000002650454133
19,256,10,0,100,11,7,0.00906440181608939,4.9204386524123835,4.915826076041876,7.000005847861432
20,256,10,0,100,11,7,0.009487738946308347,5.272425935469243,5.268700554529016,7.000011895983298
2,512,10,0,100,11,7,0.0,0.0,0.0,7.0
3,512,10,0,100,11,7,0.0,0.0,0.0,7.0
4,512,10,0,100,11,7,0.0,4.4408921024974284e-14,4.4408921024974284e-14,7.0
5,512,10,0,100,11,7,0.0,8.372811340681576e-9,8.372811340681576e-9,7.0
6,512,10,0,100,11,7,0.0,5.444503920386063e-6,5.444503920386063e-6,7.0
7,512,10,0,100,11,7,0.0,0.00026008814792959344,0.00026008814792959344,7.0
8,512,10,0,100,11,7,0.0,0.0031493044067198743,0.0031493044067198743,7.0
9,512,10,0,100,11,7,0.0,0.0172879570291789,0.0172879570291789,7.0
10,512,10,0,100,11,7,0.0,0.0582397677390522,0.0582397677390522,7.0
11,512,10,0,100,11,7,0.0,0.14278690324834076,0.14278690324834076,7.0
12,512,10,0,100,11,7,0.0,0.2821338723779301,0.2821338723779301,7.0
13,512,10,0,100,11,7,0.0,0.47902643641387493,0.47902643641387493,7.0
14,512,10,0,100,11,7,0.015925684527097302,0.7121563047043061,0.728806913097255,7.0
15,512,10,0,100,11,7,0.009954720660287094,1.0158686590754535,1.0222005598174753,7.000000000000003
16,512,10,0,100,11,7,0.007410422681589797,1.3460468759304456,1.3480628573333866,7.000000000000027
17,512,10,0,100,11,7,0.27744653218966625,1.9433173778565513,1.6953455933523158,7.000000000000198
18,512,10,0,100,11,7,0.005184310450901419,2.055622675513103,2.0542164757196035,7.0000000000011715
19,512,10,0,100,11,7,0.004659265476444009,2.4186318249866177,2.4165345988144455,7.000000000005699
20,512,10,0,100,11,7,0.004328331473404294,2.778405334346794,2.7759205508311084,7.000000000023586
2,2,10,0,100,9,8,0.6665455948296071,7.402419614919841,5.625000005062499,8.500017024763263
3,2,10,0,100,9,8,6.381458253704488e-9,7.901234580054714,7.901234575012343,8.88891130936726
4,2,10,0,100,9,8,4.890435588364666e-10,8.789062508024788,8.789062507910154,9.125022347111155
5,2,10,0,100,9,8,2.984186410152443e-10,9.216000008294406,9.216000008294397,9.280020923024296
6,2,10,0,100,9,8,2.328756645192783e-10,9.45216050230895,9.4521605023341,9.388908159299987
7,2,10,0,100,9,8,1.998174760173669e-10,9.596001674576957,9.59600167460891,9.469405457754728
8,2,10,0,100,9,8,1.799118732040058e-10,9.689941414937742,9.689941414970946,9.531266297967772
9,2,10,0,100,9,8,1.6661823374687735e-10,9.754610586402489,9.754610586434993,9.580261975708929
10,2,10,0,100,9,8,1.57113590777594e-10,9.80100000878979,9.801000008820896,9.620013979368887
11,2,10,0,100,9,8,1.499809725653401e-10,9.835393766079369,9.835393766108869,9.652905591219762
12,2,10,0,100,9,8,1.444313281568631e-10,9.861593373045077,9.861593373072965,9.680567747699952
13,2,10,0,100,9,8,1.3999051391154885e-10,9.882006941397828,9.882006941424176,9.704153462808678
14,2,10,0,100,9,8,1.363564953835345e-10,9.898219500761863,9.89821950078678,9.724500587203215
15,2,10,0,100,9,8,1.3332777279347197e-10,9.91130865087189,9.911308650895485,9.742232423283266
16,2,10,0,100,9,8,1.3076477440817767e-10,9.922027596798063,9.922027596820447,9.757822170347492
17,2,10,0,100,9,8,1.2856776801021243e-10,9.930915587034619,9.930915587055898,9.771635488466535
18,2,10,0,100,9,8,1.266635954283622e-10,9.938366873731455,9.93836687375172,9.783959373100258
19,2,10,0,100,9,8,1.2499737573566202e-10,9.944675080484956,9.944675080504291,9.795022209805664
20,2,10,0,100,9,8,1.2352713377454608e-10,9.950062508936572,9.950062508955055,9.805007996787973
2,4,10,0,100,9,8,0.791289195601788,6.642443008634484,3.1640625028476554,8.125005320097893
3,4,10,0,100,9,8,0.89764802725478,8.094056085146459,6.242950775318395,8.39507612099846
4,4,10,0,100,9,8,0.7601403960149371,8.32978595762848,7.724761969842908,8.632832139413857
5,4,10,0,100,9,8,0.5589398689015428,8.599025597406648,8.493465607644115,8.819221958447004
6,4,10,0,100,9,8,0.30134325931850214,8.895308870872812,8.93433380814759,8.964528845270582
7,4,10,0,100,9,8,3.7230970949176685e-8,9.208324794195939,9.20832480562221,9.079572745334342
8,4,10,0,100,9,8,8.874749134262345e-10,9.389496453788956,9.389496454106368,9.172385308911903
9,4,10,0,100,9,8,4.975578482375142e-10,9.515242760545886,9.515242760735243,9.248611453654481
10,4,10,0,100,9,8,3.6579574934198036e-10,9.605960108503401,9.60596010864536,9.312220490369754
11,4,10,0,100,9,8,2.9959621769995616e-10,9.67349704461926,9.673497044735178,9.366046572757451
12,4,10,0,100,9,8,2.5978202389883425e-10,9.725102376732139,9.72510237683107,9.412152335570385
13,4,10,0,100,9,8,2.3320308154249037e-10,9.76540611015995,9.765406110246698,9.452068063418624
14,4,10,0,100,9,8,2.1420192613574004e-10,9.797474919680363,9.797474919757844,9.486949850030369
15,4,10,0,100,9,8,1.9994296252219912e-10,9.823403908420362,9.823403908490503,9.517685757028575
16,4,10,0,100,9,8,1.8884826728091505e-10,9.844663154282307,9.844663154346462,9.544968355909818
17,4,10,0,100,9,8,1.7996997589649806e-10,9.862308430787746,9.862308430846905,9.569345216057219
18,4,10,0,100,9,8,1.72704379377595e-10,9.877113602784236,9.877113602839158,9.591254672340932
19,4,10,0,100,9,8,1.6664874045963773e-10,9.889656236728344,9.889656236779617,9.611051591340614
20,4,10,0,100,9,8,1.6152409882216958e-10,9.900374384252869,9.90037438430096,9.629026223919103
2,8,10,0,100,9,8,0.0,1.0011291512916412,1.0011291512916412,8.007812853285554
3,8,10,0,100,9,8,0.9852377595029117,7.976790591513608,3.8974434347971556,8.078040289112234
4,8,10,0,100,9,8,0.9775142604524896,8.119916140209064,5.967194743702658,8.200234009985301
5,8,10,0,100,9,8,0.9496424942946061,8.235555626213873,7.21389579633084,8.335556997577504
6,8,10,0,100,9,8,0.9071044482452184,8.362322203205334,7.982232052356894,8.465152284446054
7,8,10,0,100,9,8,0.8506348849288823,8.49693933661943,8.479324564952343,8.58273305077435
8,8,10,0,100,9,8,0.7811399846309539,8.636602239032044,8.81626435823297,8.687238310910898
9,8,10,0,100,9,8,0.6995464505650372,8.779369652194273,9.053984471423867,8.77951028281823
10,8,10,0,100,9,8,0.6067204788801941,8.923929787597814,9.227446952583902,8.860956681622032
11,8,10,0,100,9,8,0.5034433952261572,9.069397166842037,9.357654499028136,8.933037359461856
12,8,10,0,100,9,8,0.3904106017431371,9.215172169988222,9.457761615472547,8.997083194452387
13,8,10,0,100,9,8,0.26823880192369987,9.360847766668176,9.536315641221675,9.054247233401124
14,8,10,0,100,9,8,0.13747542175248398,9.506147871628011,9.599051471689258,9.10550662069574
15,8,10,0,100,9,8,1.6433425746049052e-7,9.649926312984531,9.64992642624972,9.151681982710993
16,8,10,0,100,9,8,1.6863333873274319e-9,9.691739252404165,9.691739253532118,9.193460800442509
17,8,10,0,100,9,8,8.969301923913533e-10,9.726512749179971,9.72651274976154,9.231419606008828
18,8,10,0,100,9,8,6.320991972891572e-10,9.755737303161789,9.755737303558872,9.26604330976736
19,8,10,0,100,9,8,4.99366871847408e-10,9.780530039061041,9.78053003936492,9.297741380966524
20,8,10,0,100,9,8,4.1962750627276883e-10,9.801741285863315,9.801741286110703,9.3268611406611
2,16,10,0,100,9,8,0.0,0.10022595766638882,0.10022595766638882,8.000030518963538
3,16,10,0,100,9,8,0.19127059921696274,1.91221075073847,1.5190065313772398,8.003045015701225
4,16,10,0,100,9,8,0.9839592848207143,7.894006395047035,3.5607413077225956,8.020046092404462
5,16,10,0,100,9,8,0.9977550987475627,8.045217109437399,5.20402925134835,8.056297479086275
6,16,10,0,100,9,8,0.9945436546287202,8.090386958309356,6.371602848032934,8.1081804312183
7,16,10,0,100,9,8,0.9886312956458666,8.144604909328168,7.189894501309523,8.169785033135582
8,16,10,0,100,9,8,0.9796061135953584,8.205271253378331,7.7726517164295155,8.236143628478402
9,16,10,0,100,9,8,0.9672483436430891,8.270394451025437,8.197463473500733,8.303813003138046
10,16,10,0,100,9,8,0.9514886512088258,8.338585668550285,8.514577718611875,8.370617745074302
11,16,10,0,100,9,8,0.9323513587362039,8.408873648165315,8.756569764437243,8.435273731496691
12,16,10,0,100,9,8,0.9099143850970396,8.480568278572516,8.944925469460157,8.497081771762197
13,16,10,0,100,9,8,0.8842839934525822,8.553171343814352,9.094131592716199,8.55571297095764
14,16,10,0,100,9,8,0.8555795418344778,8.626318376280024,9.214178907321207,8.611066892597751
15,16,10,0,100,9,8,0.8239244944379757,8.699740018153687,9.312107994822375,8.66318027526723
16,16,10,0,100,9,8,0.789441245686973,8.773235732626707,9.392980967391846,8.712169080176576
17,16,10,0,100,9,8,0.7522482427010888,8.846655519347069,9.46050501861292,8.758192036597483
18,16,10,0,100,9,8,0.7124584867225369,8.919886950168507,9.517441025039316,8.801427927784095
19,16,10,0,100,9,8,0.6701788575420221,8.992845824059621,9.56587677648267,8.842061629072216
20,16,10,0,100,9,8,0.6255099241672953,9.065469334382119,9.607413215338036,8.88027571249529
2,32,10,0,100,9,8,0.0,0.0010045242581106122,0.0010045242581106122,8.000000000465683
3,32,10,0,100,9,8,0.0,0.23073808402900672,0.23073808402900672,8.000004635850493
4,32,10,0,100,9,8,0.16657470520341605,1.5300300898464307,1.267887864911102,8.000200913971177
5,32,10,0,100,9,8,0.5850895915770312,4.703131348385747,2.7081920424515538,8.001584635129092
6,32,10,0,100,9,8,0.9999205317821034,8.00528865763074,4.05973228165238,8.005851265169674
7,32,10,0,100,9,8,0.9998482214660159,8.013630007146382,5.169458289343577,8.014412930784774
8,32,10,0,100,9,8,0.9996075022005788,8.026354886215636,6.041411465054199,8.027880922111557
9,32,10,0,100,9,8,0.9991103288249025,8.043484549617718,6.719840733890013,8.046149663432798
10,32,10,0,100,9,8,0.9982400929499788,8.064560376572356,7.249803366103357,8.068676687005157
11,32,10,0,100,9,8,0.9968836680338838,8.089000941593802,7.6677513970446745,8.094728978144385
12,32,10,0,100,9,8,0.9949420792996704,8.116232245859532,8.00116915821865,8.123541976494463
13,32,10,0,100,9,8,0.992334806317366,8.145741882358339,8.270322935120596,8.154404797137277
14,32,10,0,100,9,8,0.9890001136970282,8.177094226622502,8.490109285971204,8.186697285375969
15,32,10,0,100,9,8,0.9848932886652714,8.209927927126053,8.671535522919097,8.219899577937898
16,32,10,0,100,9,8,0.9799840509427582,8.243946767180052,8.82280913743802,8.253587625202567
17,32,10,0,100,9,8,0.9742538528406693,8.278909077622302,8.95011551266492,8.287422550748234
18,32,10,0,100,9,8,0.9676934148013001,8.314617847114768,9.058168358357792,8.32113812460949
19,32,10,0,100,9,8,0.9603006245850072,8.350912242540083,9.150599842049509,8.354528497192293
20,32,10,0,100,9,8,0.9520788162473255,8.387660627920281,9.23023886071798,8.387437150399904
2,64,10,0,100,9,8,0.0,1.0090689848341047e-7,1.0090689848341047e-7,8.0
3,64,10,0,100,9,8,0.0,0.005324006337345971,0.005324006337345971,8.000000000010745
4,64,10,0,100,9,8,0.0,0.1607539636542053,0.1607539636542053,8.000000020182297
5,64,10,0,100,9,8,0.07509497189789448,0.7821218255888189,0.7334304132197044,8.00000125547734
6,64,10,0,100,9,8,0.2670567105296344,2.1720120149169757,1.6481426183857155,8.000017117879468
7,64,10,0,100,9,8,0.5654463434551557,4.528600000279153,2.672329898121205,8.00010386163951
8,64,10,0,100,9,8,0.9996636363926692,7.997699239560324,3.6498652457239533,8.000388655753188
9,64,10,0,100,9,8,0.9999984192070939,8.00105486938443,4.515625944820682,8.001064849580485
10,64,10,0,100,9,8,0.9999958414174074,8.002336914686861,5.255964879985989,8.002358143839198
11,64,10,0,100,9,8,0.999988885241386,8.004439864041764,5.8794411433965585,8.004486604802839
12,64,10,0,100,9,8,0.9999731685492883,8.00753669694577,6.401870784081251,8.007631005017794
13,64,10,0,100,9,8,0.999941931651963,8.011747446824625,6.839824138962334,8.01191995986683
14,64,10,0,100,9,8,0.9998859784946462,8.017138527324459,7.208195562286071,8.017427287815515
15,64,10,0,100,9,8,0.9997938967037675,8.023729326547938,7.51955282575718,8.024177042660732
16,64,10,0,100,9,8,0.9996525064936347,8.031501992834896,7.784196100560205,8.032152228818411
17,64,10,0,100,9,8,0.9994474329195918,8.040411614656506,8.010456761795115,8.041304486364075
18,64,10,0,100,9,8,0.9991637015445193,8.050395295229393,8.205041393450893,8.051563197971188
19,64,10,0,100,9,8,0.9987862846488821,8.061379527158351,8.373347739395637,8.062843296389275
20,64,10,0,100,9,8,0.9983005561501693,8.073285801096592,8.519730934923077,8.075051557620856
2,128,10,0,100,9,8,0.0,1.1102230256243573e-15,1.1102230256243573e-15,8.0
3,128,10,0,100,9,8,0.0,2.8345043460140493e-6,2.8345043460140493e-6,8.0
4,128,10,0,100,9,8,0.0,0.002584183680728173,0.002584183680728173,8.0
5,128,10,0,100,9,8,0.0,0.05379201705515023,0.05379201705515023,8.000000000000789
6,128,10,0,100,9,8,0.005552637167968946,0.2708479760904299,0.27163740880945897,8.000000000146505
7,128,10,0,100,9,8,0.08499062960657032,0.7528926553760306,0.7141347077965275,8.000000005393375
8,128,10,0,100,9,8,0.19909958790817403,1.6112596806712784,1.3321516299954208,8.00000007552322
9,128,10,0,100,9,8,0.36536045238707143,2.9264623652183315,2.0390877655185893,8.000000566926605
10,128,10,0,100,9,8,0.5943466773005175,4.755225959898164,2.762516679478348,8.000002780295262
