S,D,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,max_compositionality,asymptotic_cost,max_cost,bespoke_cost,comp_cost
5,81,1,20,10,0,21,11.0,1,5.7055747938796805e-11,5.7055747938796805e-11,0.36641215950468237,0.36641215950468237,0.3664121584659474,1.0000002826955314
5,243,1,20,10,0,21,11.0,1,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919382089077023,0.0004919382089077023,0.000491937158907385,0.9999999999999996
5,3,2,20,10,0,22,12.0,2,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000670067,8.847360000670067,8.847359999999998,12.240000000000006
5,9,2,20,10,0,22,12.0,2,6.754020908288278e-11,6.754020908288278e-11,6.9253399590336135,6.9253399590336135,6.925339958244799,4.684354560000004
5,27,2,20,10,0,22,12.0,2,0.19438145525590492,0.6872923249843876,2.574585586483758,1.620402118310545,3.321416142563493,2.048357032784585
5,81,2,20,10,0,22,12.0,2,5.7055747938796805e-11,5.7055747938796805e-11,0.3664121595617381,0.3664121595617381,0.3664121584659474,2.0000002826955314
5,243,2,20,10,0,22,12.0,2,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919382589326191,0.0004919382589326191,0.000491937158907385,1.9999999999999991
5,3,3,20,10,0,23,13.0,3,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000726283,8.847360000726283,8.847359999999998,13.240000000000004
5,9,3,20,10,0,23,13.0,3,6.754020908288278e-11,6.754020908288278e-11,6.925339959101154,6.925339959101154,6.925339958244799,5.684354560000004
5,27,3,20,10,0,23,13.0,3,0.19438145525590492,0.6872923249843876,2.7689670417396623,2.307694443294932,3.321416142563493,3.048357032784585
5,81,3,20,10,0,23,13.0,3,5.7055747938796805e-11,5.7055747938796805e-11,0.36641215961879386,0.36641215961879386,0.3664121584659474,3.0000002826955314
5,243,3,20,10,0,23,13.0,3,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919383089575357,0.0004919383089575357,0.000491937158907385,2.9999999999999987
5,3,4,20,10,0,24,14.0,4,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000782501,8.847360000782501,8.847359999999998,14.240000000000004
5,9,4,20,10,0,24,14.0,4,6.754020908288278e-11,6.754020908288278e-11,6.925339959168694,6.925339959168694,6.925339958244799,6.684354560000004
5,27,4,20,10,0,24,14.0,4,0.19438145525590492,0.6872923249843876,2.9633484969955677,2.994986768279319,3.321416142563493,4.048357032784585
5,81,4,20,10,0,24,14.0,4,5.7055747938796805e-11,5.7055747938796805e-11,0.3664121596758496,0.3664121596758496,0.3664121584659474,4.000000282695532
5,243,4,20,10,0,24,14.0,4,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919383589824525,0.0004919383589824525,0.000491937158907385,3.9999999999999982
5,3,5,20,10,0,25,15.0,5,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000838718,8.847360000838718,8.847359999999998,15.240000000000006
5,9,5,20,10,0,25,15.0,5,6.754020908288278e-11,6.754020908288278e-11,6.925339959236235,6.925339959236235,6.925339958244799,7.684354560000004
5,27,5,20,10,0,25,15.0,5,0.19438145525590492,0.6872923249843876,3.157729952251472,3.682279093263706,3.321416142563493,5.048357032784585
5,81,5,20,10,0,25,15.0,5,5.7055747938796805e-11,5.7055747938796805e-11,0.36641215973290536,0.36641215973290536,0.3664121584659474,5.000000282695532
5,243,5,20,10,0,25,15.0,5,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919384090073692,0.0004919384090073692,0.000491937158907385,4.999999999999998
5,3,6,20,10,0,26,16.0,6,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000894936,8.847360000894936,8.847359999999998,16.240000000000002
5,9,6,20,10,0,26,16.0,6,6.754020908288278e-11,6.754020908288278e-11,6.925339959303774,6.925339959303774,6.925339958244799,8.684354560000003
5,27,6,20,10,0,26,16.0,6,0.19438145525590492,0.6872923249843876,3.352111407507377,4.369571418248093,3.321416142563493,6.048357032784585
5,81,6,20,10,0,26,16.0,6,5.7055747938796805e-11,5.7055747938796805e-11,0.3664121597899611,0.3664121597899611,0.3664121584659474,6.000000282695532
5,243,6,20,10,0,26,16.0,6,5.0024916729558004e-11,5.0024916729558004e-11,0.000491938459032286,0.000491938459032286,0.000491937158907385,5.999999999999997
5,3,7,20,10,0,27,17.0,7,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000951152,8.847360000951152,8.847359999999998,17.240000000000006
5,9,7,20,10,0,27,17.0,7,6.754020908288278e-11,6.754020908288278e-11,6.925339959371315,6.925339959371315,6.925339958244799,9.684354560000003
5,27,7,20,10,0,27,17.0,7,0.19438145525590492,0.6872923249843876,3.546492862763282,5.056863743232481,3.321416142563493,7.048357032784585
5,81,7,20,10,0,27,17.0,7,5.7055747938796805e-11,5.7055747938796805e-11,0.36641215984701686,0.36641215984701686,0.3664121584659474,7.000000282695532
5,243,7,20,10,0,27,17.0,7,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919385090572026,0.0004919385090572026,0.000491937158907385,6.9999999999999964
5,3,8,20,10,0,28,18.0,8,5.6217169173044176e-11,5.6217169173044176e-11,8.84736000100737,8.84736000100737,8.847359999999998,18.240000000000006
5,9,8,20,10,0,28,18.0,8,6.754020908288278e-11,6.754020908288278e-11,6.925339959438855,6.925339959438855,6.925339958244799,10.684354560000003
5,27,8,20,10,0,28,18.0,8,0.19438145525590492,0.6872923249843876,3.740874318019187,5.744156068216867,3.321416142563493,8.048357032784585
5,81,8,20,10,0,28,18.0,8,5.7055747938796805e-11,5.7055747938796805e-11,0.3664121599040726,0.3664121599040726,0.3664121584659474,8.000000282695531
5,243,8,20,10,0,28,18.0,8,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919385590821194,0.0004919385590821194,0.000491937158907385,7.9999999999999964
5,3,9,20,10,0,29,19.0,9,5.6217169173044176e-11,5.6217169173044176e-11,8.847360001063587,8.847360001063587,8.847359999999998,19.240000000000006
5,9,9,20,10,0,29,19.0,9,6.754020908288278e-11,6.754020908288278e-11,6.925339959506395,6.925339959506395,6.925339958244799,11.684354560000003
5,27,9,20,10,0,29,19.0,9,0.19438145525590492,0.6872923249843876,3.9352557732750917,6.431448393201254,3.321416142563493,9.048357032784585
5,81,9,20,10,0,29,19.0,9,5.7055747938796805e-11,5.7055747938796805e-11,0.36641215996112836,0.36641215996112836,0.3664121584659474,9.000000282695531
5,243,9,20,10,0,29,19.0,9,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919386091070361,0.0004919386091070361,0.000491937158907385,8.999999999999996
5,3,10,20,10,0,30,20.0,10,5.292663098697616e-11,5.292663098697616e-11,8.847360001116163,8.847360001116163,8.847359999999998,20.240000000000002
5,9,10,20,10,0,30,20.0,10,5.7461365441930193e-11,5.7461365441930193e-11,6.925339959547761,6.925339959547761,6.925339958244799,12.684354560000003
5,27,10,20,10,0,30,20.0,10,6.14877319427098e-11,6.14877319427098e-11,3.3214161441271766,3.3214161441271766,3.321416142563493,10.048357032784585
5,81,10,20,10,0,30,20.0,10,5.3295361563059203e-11,5.3295361563059203e-11,0.3664121600135339,0.3664121600135339,0.3664121584659474,10.000000282695531
5,243,10,20,10,0,30,20.0,10,5.0012455261335177e-11,5.0012455261335177e-11,0.0004919386591318907,0.0004919386591318907,0.000491937158907385,9.999999999999996
5,3,0,22,10,0,22,11.0,0,5.651607769358892e-11,5.651607769358892e-11,8.847360000657632,8.847360000657632,8.847359999999998,11.264000000000006
5,9,0,22,10,0,22,11.0,0,7.244803159526684e-11,7.244803159526684e-11,6.925339958998532,6.925339958998532,6.925339958244799,2.9527900160000042
5,27,0,22,10,0,22,11.0,0,1.8303597684745372e-10,0.9888415660975426,3.321416143497422,0.05128900442701481,3.321416142563493,0.05319273606304355
5,81,0,22,10,0,22,11.0,0,0.6709391974637786,0.6709391974637786,4.9368597816918106e-5,4.9368597816918106e-5,0.3664121584659474,3.109650845711802e-7
5,243,0,22,10,0,22,11.0,0,0.5038318708218804,0.5038318708218804,4.377339592228499e-12,4.377339592228499e-12,0.000491937158907385,0.0
5,3,1,22,10,0,23,12.0,1,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000713849,8.847360000713849,8.847359999999998,12.264000000000005
5,9,1,22,10,0,23,12.0,1,6.754020908288278e-11,6.754020908288278e-11,6.925339959066074,6.925339959066074,6.925339958244799,3.952790016000004
5,27,1,22,10,0,23,12.0,1,0.19438145525590492,0.6872923249843876,2.3802041312621327,0.9331097933280031,3.321416142563493,1.0531927360630435
5,81,1,22,10,0,23,12.0,1,5.7055747938796805e-11,5.7055747938796805e-11,0.3664121596046824,0.3664121596046824,0.3664121584659474,1.0000003109650846
5,243,1,22,10,0,23,12.0,1,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919383089077021,0.0004919383089077021,0.000491937158907385,0.9999999999999996
5,3,2,22,10,0,24,13.0,2,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000770067,8.847360000770067,8.847359999999998,13.264000000000006
5,9,2,22,10,0,24,13.0,2,6.754020908288278e-11,6.754020908288278e-11,6.9253399591336136,6.9253399591336136,6.925339958244799,4.952790016000004
5,27,2,22,10,0,24,13.0,2,0.19438145525590492,0.6872923249843876,2.5745855865180376,1.6204021183123902,3.321416142563493,2.0531927360630435
5,81,2,22,10,0,24,13.0,2,5.7055747938796805e-11,5.7055747938796805e-11,0.3664121596617381,0.3664121596617381,0.3664121584659474,2.000000310965085
5,243,2,22,10,0,24,13.0,2,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919383589326188,0.0004919383589326188,0.000491937158907385,1.9999999999999991
5,3,3,22,10,0,25,14.0,3,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000826283,8.847360000826283,8.847359999999998,14.264000000000005
5,9,3,22,10,0,25,14.0,3,6.754020908288278e-11,6.754020908288278e-11,6.925339959201154,6.925339959201154,6.925339958244799,5.952790016000003
5,27,3,22,10,0,25,14.0,3,0.19438145525590492,0.6872923249843876,2.7689670417739425,2.307694443296777,3.321416142563493,3.0531927360630435
5,81,3,22,10,0,25,14.0,3,5.7055747938796805e-11,5.7055747938796805e-11,0.3664121597187939,0.3664121597187939,0.3664121584659474,3.000000310965085
5,243,3,22,10,0,25,14.0,3,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919384089575355,0.0004919384089575355,0.000491937158907385,2.9999999999999987
5,3,4,22,10,0,26,15.0,4,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000882501,8.847360000882501,8.847359999999998,15.264000000000005
5,9,4,22,10,0,26,15.0,4,6.754020908288278e-11,6.754020908288278e-11,6.925339959268694,6.925339959268694,6.925339958244799,6.952790016000003
5,27,4,22,10,0,26,15.0,4,0.19438145525590492,0.6872923249843876,2.9633484970298474,2.9949867682811644,3.321416142563493,4.0531927360630435
5,81,4,22,10,0,26,15.0,4,5.7055747938796805e-11,5.7055747938796805e-11,0.3664121597758496,0.3664121597758496,0.3664121584659474,4.000000310965085
5,243,4,22,10,0,26,15.0,4,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919384589824522,0.0004919384589824522,0.000491937158907385,3.9999999999999982
5,3,5,22,10,0,27,16.0,5,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000938718,8.847360000938718,8.847359999999998,16.264000000000003
5,9,5,22,10,0,27,16.0,5,6.754020908288278e-11,6.754020908288278e-11,6.925339959336235,6.925339959336235,6.925339958244799,7.952790016000003
5,27,5,22,10,0,27,16.0,5,0.19438145525590492,0.6872923249843876,3.1577299522857523,3.6822790932655516,3.321416142563493,5.0531927360630435
5,81,5,22,10,0,27,16.0,5,5.7055747938796805e-11,5.7055747938796805e-11,0.36641215983290537,0.36641215983290537,0.3664121584659474,5.000000310965085
5,243,5,22,10,0,27,16.0,5,5.0024916729558004e-11,5.0024916729558004e-11,0.000491938509007369,0.000491938509007369,0.000491937158907385,4.999999999999998
5,3,6,22,10,0,28,17.0,6,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000994936,8.847360000994936,8.847359999999998,17.264000000000006
5,9,6,22,10,0,28,17.0,6,6.754020908288278e-11,6.754020908288278e-11,6.925339959403774,6.925339959403774,6.925339958244799,8.952790016000003
5,27,6,22,10,0,28,17.0,6,0.19438145525590492,0.6872923249843876,3.352111407541657,4.369571418249938,3.321416142563493,6.0531927360630435
5,81,6,22,10,0,28,17.0,6,5.7055747938796805e-11,5.7055747938796805e-11,0.3664121598899611,0.3664121598899611,0.3664121584659474,6.000000310965085
5,243,6,22,10,0,28,17.0,6,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919385590322857,0.0004919385590322857,0.000491937158907385,5.999999999999997
5,3,7,22,10,0,29,18.0,7,5.6217169173044176e-11,5.6217169173044176e-11,8.847360001051152,8.847360001051152,8.847359999999998,18.264000000000006
5,9,7,22,10,0,29,18.0,7,6.754020908288278e-11,6.754020908288278e-11,6.925339959471315,6.925339959471315,6.925339958244799,9.952790016000003
5,27,7,22,10,0,29,18.0,7,0.19438145525590492,0.6872923249843876,3.546492862797562,5.0568637432343255,3.321416142563493,7.0531927360630435
5,81,7,22,10,0,29,18.0,7,5.7055747938796805e-11,5.7055747938796805e-11,0.36641215994701687,0.36641215994701687,0.3664121584659474,7.000000310965085
5,243,7,22,10,0,29,18.0,7,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919386090572024,0.0004919386090572024,0.000491937158907385,6.9999999999999964
5,3,8,22,10,0,30,19.0,8,5.6217169173044176e-11,5.6217169173044176e-11,8.84736000110737,8.84736000110737,8.847359999999998,19.264000000000006
5,9,8,22,10,0,30,19.0,8,6.754020908288278e-11,6.754020908288278e-11,6.925339959538855,6.925339959538855,6.925339958244799,10.952790016000003
5,27,8,22,10,0,30,19.0,8,0.19438145525590492,0.6872923249843876,3.740874318053467,5.744156068218713,3.321416142563493,8.053192736063043
5,81,8,22,10,0,30,19.0,8,5.7055747938796805e-11,5.7055747938796805e-11,0.3664121600040726,0.3664121600040726,0.3664121584659474,8.000000310965085
5,243,8,22,10,0,30,19.0,8,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919386590821192,0.0004919386590821192,0.000491937158907385,7.9999999999999964
5,3,9,22,10,0,31,20.0,9,5.6217169173044176e-11,5.6217169173044176e-11,8.847360001163587,8.847360001163587,8.847359999999998,20.264000000000003
5,9,9,22,10,0,31,20.0,9,6.754020908288278e-11,6.754020908288278e-11,6.925339959606395,6.925339959606395,6.925339958244799,11.952790016000003
5,27,9,22,10,0,31,20.0,9,0.19438145525590492,0.6872923249843876,3.935255773309372,6.431448393203099,3.321416142563493,9.053192736063043
5,81,9,22,10,0,31,20.0,9,5.7055747938796805e-11,5.7055747938796805e-11,0.36641216006112837,0.36641216006112837,0.3664121584659474,9.000000310965083
5,243,9,22,10,0,31,20.0,9,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919387091070359,0.0004919387091070359,0.000491937158907385,8.999999999999996
5,3,10,22,10,0,32,21.0,10,5.292663098697616e-11,5.292663098697616e-11,8.847360001216163,8.847360001216163,8.847359999999998,21.264000000000003
5,9,10,22,10,0,32,21.0,10,5.7461365441930193e-11,5.7461365441930193e-11,6.925339959647761,6.925339959647761,6.925339958244799,12.952790016000005
5,27,10,22,10,0,32,21.0,10,6.14877319427098e-11,6.14877319427098e-11,3.3214161442271766,3.3214161442271766,3.321416142563493,10.053192736063043
5,81,10,22,10,0,32,21.0,10,5.3295361563059203e-11,5.3295361563059203e-11,0.3664121601135339,0.3664121601135339,0.3664121584659474,10.000000310965085
5,243,10,22,10,0,32,21.0,10,5.0012455261335177e-11,5.0012455261335177e-11,0.0004919387591318904,0.0004919387591318904,0.000491937158907385,9.999999999999996
5,3,0,24,10,0,24,12.0,0,5.651607769358892e-11,5.651607769358892e-11,8.847360000757632,8.847360000757632,8.847359999999998,12.288000000000006
5,9,0,24,10,0,24,12.0,0,7.244803159526684e-11,7.244803159526684e-11,6.925339959098532,6.925339959098532,6.925339958244799,3.221225472000004
5,27,0,24,10,0,24,12.0,0,1.8303597684745372e-10,0.9888415660975426,3.321416143597422,0.051289004427275485,3.321416142563493,0.05802843934150205
5,81,0,24,10,0,24,12.0,0,0.6709391974637786,0.6709391974637786,4.936859781777183e-5,4.936859781777183e-5,0.3664121584659474,3.392346377140148e-7
5,243,0,24,10,0,24,12.0,0,0.5038318708218804,0.5038318708218804,4.3773395928465536e-12,4.3773395928465536e-12,0.000491937158907385,0.0
5,3,1,24,10,0,25,13.0,1,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000813849,8.847360000813849,8.847359999999998,13.288000000000006
5,9,1,24,10,0,25,13.0,1,6.754020908288278e-11,6.754020908288278e-11,6.925339959166074,6.925339959166074,6.925339958244799,4.221225472000004
5,27,1,24,10,0,25,13.0,1,0.19438145525590492,0.6872923249843876,2.3802041312964124,0.9331097933298484,3.321416142563493,1.058028439341502
5,81,1,24,10,0,25,13.0,1,5.7055747938796805e-11,5.7055747938796805e-11,0.3664121597046824,0.3664121597046824,0.3664121584659474,1.0000003392346377
5,243,1,24,10,0,25,13.0,1,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919384089077018,0.0004919384089077018,0.000491937158907385,0.9999999999999996
5,3,2,24,10,0,26,14.0,2,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000870067,8.847360000870067,8.847359999999998,14.288000000000007
5,9,2,24,10,0,26,14.0,2,6.754020908288278e-11,6.754020908288278e-11,6.925339959233614,6.925339959233614,6.925339958244799,5.221225472000004
5,27,2,24,10,0,26,14.0,2,0.19438145525590492,0.6872923249843876,2.5745855865523177,1.6204021183142354,3.321416142563493,2.058028439341502
5,81,2,24,10,0,26,14.0,2,5.7055747938796805e-11,5.7055747938796805e-11,0.36641215976173813,0.36641215976173813,0.3664121584659474,2.0000003392346377
5,243,2,24,10,0,26,14.0,2,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919384589326185,0.0004919384589326185,0.000491937158907385,1.9999999999999991
5,3,3,24,10,0,27,15.0,3,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000926283,8.847360000926283,8.847359999999998,15.288000000000004
5,9,3,24,10,0,27,15.0,3,6.754020908288278e-11,6.754020908288278e-11,6.925339959301154,6.925339959301154,6.925339958244799,6.221225472000004
5,27,3,24,10,0,27,15.0,3,0.19438145525590492,0.6872923249843876,2.768967041808222,2.3076944432986224,3.321416142563493,3.058028439341502
5,81,3,24,10,0,27,15.0,3,5.7055747938796805e-11,5.7055747938796805e-11,0.3664121598187939,0.3664121598187939,0.3664121584659474,3.0000003392346377
5,243,3,24,10,0,27,15.0,3,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919385089575352,0.0004919385089575352,0.000491937158907385,2.9999999999999987
5,3,4,24,10,0,28,16.0,4,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000982501,8.847360000982501,8.847359999999998,16.288000000000007
5,9,4,24,10,0,28,16.0,4,6.754020908288278e-11,6.754020908288278e-11,6.925339959368694,6.925339959368694,6.925339958244799,7.221225472000004
5,27,4,24,10,0,28,16.0,4,0.19438145525590492,0.6872923249843876,2.9633484970641275,2.9949867682830096,3.321416142563493,4.058028439341502
5,81,4,24,10,0,28,16.0,4,5.7055747938796805e-11,5.7055747938796805e-11,0.36641215987584963,0.36641215987584963,0.3664121584659474,4.000000339234638
5,243,4,24,10,0,28,16.0,4,5.0024916729558004e-11,5.0024916729558004e-11,0.000491938558982452,0.000491938558982452,0.000491937158907385,3.9999999999999982
5,3,5,24,10,0,29,17.0,5,5.6217169173044176e-11,5.6217169173044176e-11,8.847360001038718,8.847360001038718,8.847359999999998,17.288000000000007
5,9,5,24,10,0,29,17.0,5,6.754020908288278e-11,6.754020908288278e-11,6.925339959436235,6.925339959436235,6.925339958244799,8.221225472000004
5,27,5,24,10,0,29,17.0,5,0.19438145525590492,0.6872923249843876,3.157729952320032,3.6822790932673968,3.321416142563493,5.058028439341502
5,81,5,24,10,0,29,17.0,5,5.7055747938796805e-11,5.7055747938796805e-11,0.3664121599329054,0.3664121599329054,0.3664121584659474,5.000000339234638
5,243,5,24,10,0,29,17.0,5,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919386090073687,0.0004919386090073687,0.000491937158907385,4.999999999999998
5,3,6,24,10,0,30,18.0,6,5.6217169173044176e-11,5.6217169173044176e-11,8.847360001094936,8.847360001094936,8.847359999999998,18.288000000000004
5,9,6,24,10,0,30,18.0,6,6.754020908288278e-11,6.754020908288278e-11,6.925339959503774,6.925339959503774,6.925339958244799,9.221225472000004
5,27,6,24,10,0,30,18.0,6,0.19438145525590492,0.6872923249843876,3.3521114075759373,4.369571418251783,3.321416142563493,6.058028439341502
5,81,6,24,10,0,30,18.0,6,5.7055747938796805e-11,5.7055747938796805e-11,0.36641215998996113,0.36641215998996113,0.3664121584659474,6.000000339234638
5,243,6,24,10,0,30,18.0,6,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919386590322855,0.0004919386590322855,0.000491937158907385,5.999999999999997
5,3,7,24,10,0,31,19.0,7,5.6217169173044176e-11,5.6217169173044176e-11,8.847360001151152,8.847360001151152,8.847359999999998,19.288000000000007
5,9,7,24,10,0,31,19.0,7,6.754020908288278e-11,6.754020908288278e-11,6.925339959571315,6.925339959571315,6.925339958244799,10.221225472000004
5,27,7,24,10,0,31,19.0,7,0.19438145525590492,0.6872923249843876,3.5464928628318417,5.056863743236171,3.321416142563493,7.058028439341502
5,81,7,24,10,0,31,19.0,7,5.7055747938796805e-11,5.7055747938796805e-11,0.3664121600470169,0.3664121600470169,0.3664121584659474,7.000000339234638
5,243,7,24,10,0,31,19.0,7,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919387090572022,0.0004919387090572022,0.000491937158907385,6.9999999999999964
5,3,8,24,10,0,32,20.0,8,5.6217169173044176e-11,5.6217169173044176e-11,8.84736000120737,8.84736000120737,8.847359999999998,20.288000000000004
5,9,8,24,10,0,32,20.0,8,6.754020908288278e-11,6.754020908288278e-11,6.925339959638855,6.925339959638855,6.925339958244799,11.221225472000004
5,27,8,24,10,0,32,20.0,8,0.19438145525590492,0.6872923249843876,3.740874318087747,5.7441560682205575,3.321416142563493,8.058028439341502
5,81,8,24,10,0,32,20.0,8,5.7055747938796805e-11,5.7055747938796805e-11,0.3664121601040726,0.3664121601040726,0.3664121584659474,8.000000339234639
5,243,8,24,10,0,32,20.0,8,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919387590821189,0.0004919387590821189,0.000491937158907385,7.9999999999999964
5,3,9,24,10,0,33,21.0,9,5.6217169173044176e-11,5.6217169173044176e-11,8.847360001263587,8.847360001263587,8.847359999999998,21.288000000000007
5,9,9,24,10,0,33,21.0,9,6.754020908288278e-11,6.754020908288278e-11,6.925339959706395,6.925339959706395,6.925339958244799,12.221225472000004
5,27,9,24,10,0,33,21.0,9,0.19438145525590492,0.6872923249843876,3.935255773343652,6.431448393204945,3.321416142563493,9.058028439341502
5,81,9,24,10,0,33,21.0,9,5.7055747938796805e-11,5.7055747938796805e-11,0.3664121601611283,0.3664121601611283,0.3664121584659474,9.000000339234637
5,243,9,24,10,0,33,21.0,9,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919388091070356,0.0004919388091070356,0.000491937158907385,8.999999999999996
5,3,10,24,10,0,34,22.0,10,5.292663098697616e-11,5.292663098697616e-11,8.847360001316163,8.847360001316163,8.847359999999998,22.288000000000004
5,9,10,24,10,0,34,22.0,10,5.7461365441930193e-11,5.7461365441930193e-11,6.925339959747761,6.925339959747761,6.925339958244799,13.221225472000004
5,27,10,24,10,0,34,22.0,10,6.14877319427098e-11,6.14877319427098e-11,3.3214161443271766,3.3214161443271766,3.321416142563493,10.058028439341502
5,81,10,24,10,0,34,22.0,10,5.3295361563059203e-11,5.3295361563059203e-11,0.36641216021353384,0.36641216021353384,0.3664121584659474,10.000000339234639
5,243,10,24,10,0,34,22.0,10,5.0012455261335177e-11,5.0012455261335177e-11,0.0004919388591318901,0.0004919388591318901,0.000491937158907385,9.999999999999996
