S,D,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
5,3,10,0,100,7,7,16,8.847360006339958,9.703647488283251e-10
5,3,10,0,100,7,7,17,8.847360006260425,1.0135889037369529e-9
5,3,10,0,100,7,7,18,8.847360006184601,1.054797456741275e-9
5,3,10,0,100,7,7,19,8.847360006112316,1.0940843981345631e-9
5,3,10,0,100,7,7,20,8.847360006043399,1.1315393353133177e-9
5,3,10,0,100,7,7,21,8.847360005977697,1.1672476971577964e-9
5,3,10,0,100,7,7,22,8.847360005915059,1.2012909288819437e-9
5,3,10,0,100,7,7,23,8.84736000585534,1.2337466777972452e-9
5,3,10,0,100,7,7,24,8.847360005798407,1.2646889704141398e-9
5,3,10,0,100,7,7,25,8.847360005744127,1.2941883812849528e-9
5,3,10,0,100,7,7,26,8.847360005692378,1.3223121939734469e-9
5,3,10,0,100,7,7,27,8.847360005643043,1.3491245545181536e-9
5,3,10,0,100,7,7,28,8.84736000559601,1.3746866177394818e-9
5,3,10,0,100,7,7,29,8.84736000555117,1.3990566867243516e-9
5,3,10,0,100,7,7,30,8.84736000550842,1.4222903458064275e-9
5,3,10,0,100,7,7,31,8.847360005467664,1.4444405873453468e-9
5,3,10,0,100,7,7,32,8.847360005428808,1.465557932594015e-9
5,3,10,0,100,7,7,33,8.847360005391765,1.4856905469297314e-9
5,3,10,0,100,7,7,34,8.847360005356448,1.5048843497119034e-9
5,3,10,0,100,7,7,35,8.847360005322779,1.5231831190169516e-9
5,3,10,0,100,7,7,36,8.84736000529068,1.5406285914892878e-9
5,3,10,0,100,7,7,37,8.847360005260077,1.5572605575361012e-9
5,3,10,0,100,7,7,38,8.847360005230902,1.573116952083071e-9
5,3,10,0,100,7,7,39,8.847360005203086,1.5882339410980316e-9
5,3,10,0,100,7,7,40,8.847360005176569,1.6026460040799108e-9
5,3,10,0,100,7,7,41,8.847360005151286,1.6163860127010932e-9
5,3,10,0,100,7,7,42,8.847360005127184,1.629485305782597e-9
5,3,10,0,100,7,7,43,8.847360005104207,1.6419737607730219e-9
5,3,10,0,100,7,7,44,8.8473600050823,1.653879861894397e-9
5,3,10,0,100,7,7,45,8.847360005061415,1.665230765110208e-9
5,3,10,0,100,7,7,46,8.847360005041502,1.6760523600639526e-9
5,3,10,0,100,7,7,47,8.84736000502252,1.6863693291293855e-9
5,3,10,0,100,7,7,48,8.84736000500442,1.6962052037071524e-9
5,3,10,0,100,7,7,49,8.847360004987168,1.705582417896265e-9
5,3,10,0,100,7,7,50,8.847360004970717,1.7145223596627855e-9
5,3,10,0,100,7,7,51,8.847360004955034,1.7230454196224506e-9
5,3,10,0,100,7,7,52,8.847360004940084,1.7311710375484697e-9
5,3,10,0,100,7,7,53,8.847360004925829,1.7389177467106476e-9
5,3,10,0,100,7,7,54,8.847360004912241,1.7463032161468797e-9
5,3,10,0,100,7,7,55,8.847360004899286,1.7533442909634792e-9
5,3,10,0,100,7,7,56,8.847360004886934,1.7600570307562201e-9
5,3,10,0,100,7,7,57,8.847360004875156,1.7664567462398124e-9
5,3,10,0,100,7,7,58,8.847360004863932,1.7725580341692306e-9
5,3,10,0,100,7,7,59,8.847360004853229,1.7783748106326472e-9
5,3,10,0,100,7,7,60,8.847360004843026,1.7839203427918663e-9
5,3,10,0,100,7,7,61,8.847360004833297,1.789207279142652e-9
5,3,10,0,100,7,7,62,8.847360004824024,1.7942476783639839e-9
5,3,10,0,100,7,7,63,8.84736000481518,1.79905303682201e-9
5,3,10,0,100,7,7,64,8.84736000480675,1.8036343147914934e-9
5,3,10,0,100,7,7,65,8.847360004798716,1.8080019614544679e-9
5,3,10,0,100,7,7,66,8.847360004791055,1.8121659387332137e-9
5,3,10,0,100,7,7,67,8.84736000478375,1.8161357440118454e-9
5,3,10,0,100,7,7,68,8.847360004776787,1.8199204317983648e-9
5,3,10,0,100,7,7,69,8.847360004770147,1.8235286343765906e-9
5,3,10,0,100,7,7,70,8.847360004763818,1.8269685814950442e-9
5,3,10,0,100,7,7,71,8.847360004757784,1.830248119137731e-9
5,3,10,0,100,7,7,72,8.84736000475203,1.8333747274196045e-9
5,3,10,0,100,7,7,73,8.847360004746548,1.8363555376475617e-9
5,3,10,0,100,7,7,74,8.847360004741319,1.8391973485858098e-9
5,3,10,0,100,7,7,75,8.84736000473633,1.8419066419628279e-9
5,3,10,0,100,7,7,76,8.847360004731579,1.844489597255156e-9
5,3,10,0,100,7,7,77,8.847360004727049,1.8469521057818233e-9
5,3,10,0,100,7,7,78,8.847360004722729,1.8492997841415342e-9
5,3,10,0,100,7,7,79,8.847360004718611,1.8515379870232598e-9
5,3,10,0,100,7,7,80,8.847360004714686,1.8536718194194335e-9
5,3,10,0,100,7,7,81,8.847360004710941,1.8557061482696622e-9
5,3,10,0,100,7,7,82,8.847360004707372,1.8576456135614398e-9
5,3,10,0,100,7,7,83,8.847360004703969,1.8594946389132647e-9
5,3,10,0,100,7,7,84,8.847360004700727,1.8612574416642014e-9
5,3,10,0,100,7,7,85,8.847360004697636,1.8629380424929687e-9
5,3,10,0,100,7,7,86,8.847360004694686,1.864540274588514e-9
5,3,10,0,100,7,7,87,8.847360004691875,1.8660677923928915e-9
5,3,10,0,100,7,7,88,8.847360004689195,1.867524079936479e-9
5,3,10,0,100,7,7,89,8.847360004686644,1.868912458784526e-9
5,3,10,0,100,7,7,90,8.847360004684207,1.8702360956131146e-9
5,3,10,0,100,7,7,91,8.847360004681885,1.8714980094318485e-9
5,3,10,0,100,7,7,92,8.84736000467967,1.872701078469757e-9
5,3,10,0,100,7,7,93,8.847360004677558,1.8738480467400803e-9
5,3,10,0,100,7,7,94,8.847360004675549,1.874941530298941e-9
5,3,10,0,100,7,7,95,8.84736000467363,1.875984023212168e-9
5,3,10,0,100,7,7,96,8.8473600046718,1.8769779032438434e-9
5,3,10,0,100,7,7,97,8.847360004670058,1.8779254372796494e-9
5,3,10,0,100,7,7,98,8.847360004668396,1.8788287864972565e-9
5,3,10,0,100,7,7,99,8.847360004666811,1.8796900112956395e-9
5,3,10,0,100,7,7,100,8.8473600046653,1.8805110759945363e-9
5,3,10,0,100,7,7,101,8.84736000466386,1.881293853314734e-9
10,3,10,0,100,7,7,1,10.0,0.0
10,3,10,0,100,7,7,2,9.70299000873269,9.70299e-11
10,3,10,0,100,7,7,3,9.702990008605912,1.4880085002934295e-10
10,3,10,0,100,7,7,4,9.702990008538265,1.764235855662667e-10
10,3,10,0,100,7,7,5,9.702990008502168,1.911618802682227e-10
10,3,10,0,100,7,7,6,9.70299000848291,1.9902559566418044e-10
10,3,10,0,100,7,7,7,9.702990008472637,2.0322133343974442e-10
10,3,10,0,100,7,7,8,9.702990008467154,2.0545999730216093e-10
10,3,10,0,100,7,7,9,9.70299000846423,2.066544513307396e-10
10,3,10,0,100,7,7,10,9.702990008462669,2.0729176024090694e-10
10,3,10,0,100,7,7,11,9.702990008461837,2.076318006587554e-10
10,3,10,0,100,7,7,12,9.702990008461393,2.0781323149068942e-10
10,3,10,0,100,7,7,13,9.702990008461155,2.0791003512063598e-10
10,3,10,0,100,7,7,14,9.702990008461027,2.0796168534276667e-10
10,3,10,0,100,7,7,15,9.70299000846096,2.079892436631275e-10
10,3,10,0,100,7,7,16,9.702990008460926,2.0800394758868246e-10
10,3,10,0,100,7,7,17,9.702990008460905,2.0801179296619094e-10
10,3,10,0,100,7,7,18,9.702990008460896,2.0801597891966449e-10
10,3,10,0,100,7,7,19,9.70299000846089,2.080182123630472e-10
10,3,10,0,100,7,7,20,9.702990008460887,2.080194040316542e-10
10,3,10,0,100,7,7,21,9.702990008460889,2.0802003985438382e-10
10,3,10,0,100,7,7,22,9.702990008460885,2.0802037910184037e-10
10,3,10,0,100,7,7,23,9.702990008460885,2.0802056010958267e-10
10,3,10,0,100,7,7,24,9.702990008460885,2.080206566874702e-10
10,3,10,0,100,7,7,25,9.702990008460885,2.0802070821724618e-10
10,3,10,0,100,7,7,26,9.702990008460883,2.0802073571130182e-10
10,3,10,0,100,7,7,27,9.702990008460885,2.0802075038093844e-10
10,3,10,0,100,7,7,28,9.702990008460883,2.080207582080208e-10
10,3,10,0,100,7,7,29,9.702990008460883,2.0802076238421282e-10
10,3,10,0,100,7,7,30,9.702990008460883,2.080207646124478e-10
10,3,10,0,100,7,7,31,9.702990008460883,2.0802076580133741e-10
10,3,10,0,100,7,7,32,9.702990008460883,2.0802076643567762e-10
10,3,10,0,100,7,7,33,9.702990008460883,2.0802076677413402e-10
10,3,10,0,100,7,7,34,9.702990008460883,2.0802076695471942e-10
10,3,10,0,100,7,7,35,9.702990008460883,2.08020767051072e-10
10,3,10,0,100,7,7,36,9.702990008460883,2.0802076710248169e-10
10,3,10,0,100,7,7,37,9.702990008460883,2.0802076712991172e-10
10,3,10,0,100,7,7,38,9.702990008460883,2.0802076714454723e-10
10,3,10,0,100,7,7,39,9.702990008460883,2.0802076715235592e-10
10,3,10,0,100,7,7,40,9.702990008460883,2.080207671565223e-10
10,3,10,0,100,7,7,41,9.702990008460883,2.0802076715874545e-10
10,3,10,0,100,7,7,42,9.702990008460883,2.080207671599316e-10
10,3,10,0,100,7,7,43,9.702990008460883,2.0802076716056445e-10
10,3,10,0,100,7,7,44,9.702990008460883,2.08020767160902e-10
10,3,10,0,100,7,7,45,9.702990008460883,2.0802076716108219e-10
10,3,10,0,100,7,7,46,9.702990008460883,2.0802076716117842e-10
10,3,10,0,100,7,7,47,9.702990008460883,2.0802076716122966e-10
10,3,10,0,100,7,7,48,9.702990008460883,2.0802076716125688e-10
10,3,10,0,100,7,7,49,9.702990008460883,2.0802076716127148e-10
10,3,10,0,100,7,7,50,9.702990008460883,2.0802076716127936e-10
10,3,10,0,100,7,7,51,9.702990008460883,2.0802076716128368e-10
10,3,10,0,100,7,7,52,9.702990008460883,2.0802076716128567e-10
10,3,10,0,100,7,7,53,9.702990008460883,2.0802076716128684e-10
10,3,10,0,100,7,7,54,9.702990008460883,2.0802076716128764e-10
10,3,10,0,100,7,7,55,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,56,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,57,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,58,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,59,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,60,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,61,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,62,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,63,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,64,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,65,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,66,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,67,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,68,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,69,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,70,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,71,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,72,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,73,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,74,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,75,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,76,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,77,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,78,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,79,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,80,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,81,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,82,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,83,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,84,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,85,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,86,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,87,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,88,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,89,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,90,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,91,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,92,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,93,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,94,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,95,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,96,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,97,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,98,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,99,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,100,9.702990008460883,2.0802076716128802e-10
10,3,10,0,100,7,7,101,9.702990008460883,2.0802076716128802e-10
5,9,10,0,100,7,7,1,10.0,0.0
5,9,10,0,100,7,7,2,6.925339964477607,6.925339958244801e-11
5,9,10,0,100,7,7,3,6.925339964192331,2.2429584315651028e-10
5,9,10,0,100,7,7,4,6.925339963553663,5.714002372838442e-10
5,9,10,0,100,7,7,5,6.925339962123832,1.3484871921639558e-9
5,9,10,0,100,7,7,6,6.925339958922773,3.0882062648537084e-9
5,9,10,0,100,7,7,7,6.925339951756334,6.983037370003084e-9
5,9,10,0,100,7,7,8,6.9253399357123255,1.5702668877864985e-8
5,9,10,0,100,7,7,9,6.925339899793481,3.5223919092951e-8
5,9,10,0,100,7,7,10,6.925339819379444,7.892750879802442e-8
5,9,10,0,100,7,7,11,6.9253396393509385,1.7676978814015866e-7
5,9,10,0,100,7,7,12,6.925339236308657,3.9581609898765004e-7
5,9,10,0,100,7,7,13,6.925338333990449,8.862101233023445e-7
5,9,10,0,100,7,7,14,6.925336313911477,1.9840880348946898e-6
5,9,10,0,100,7,7,15,6.9253317914395165,4.441976356830293e-6
5,9,10,0,100,7,7,16,6.925321666767253,9.944583400738682e-6
5,9,10,0,100,7,7,17,6.9252990004692245,2.226345551777222e-5
5,9,10,0,100,7,7,18,6.925248258423928,4.984157494620605e-5
5,9,10,0,100,7,7,19,6.925134671608221,0.00011157761512755648
5,9,10,0,100,7,7,20,6.924880441782252,0.00024976521109776453
5,9,10,0,100,7,7,21,6.924311605005406,0.0005590091836126448
5,9,10,0,100,7,7,22,6.923039739325547,0.0012507029505858535
5,9,10,0,100,7,7,23,6.920200471093211,0.0027960831279353654
5,9,10,0,100,7,7,24,6.9138846264006855,0.006240052636607322
5,9,10,0,100,7,7,25,6.899946207766908,0.013872017672981622
5,9,10,0,100,7,7,26,6.869724951225653,0.03057469380941747
5,9,10,0,100,7,7,27,6.806726613443436,0.06614057654631171
5,9,10,0,100,7,7,28,6.686329006290466,0.13756129632407768
5,9,10,0,100,7,7,29,6.496143512562316,0.26491484227063844
5,9,10,0,100,7,7,30,6.300729059116062,0.44792235961355675
5,9,10,0,100,7,7,31,6.262324399782364,0.6390006790588382
5,9,10,0,100,7,7,32,6.430417198831801,0.7808582287081081
5,9,10,0,100,7,7,33,6.647619158750334,0.8635244635416772
5,9,10,0,100,7,7,34,6.800771302538921,0.9061698515022446
5,9,10,0,100,7,7,35,6.886119059074139,0.9270398016097686
5,9,10,0,100,7,7,36,6.929315079751122,0.9370245252675105
5,9,10,0,100,7,7,37,6.95029807390229,0.9417537351517412
5,9,10,0,100,7,7,38,6.960306583024917,0.9439834769145043
5,9,10,0,100,7,7,39,6.96504087980302,0.945032540537179
5,9,10,0,100,7,7,40,6.967271712586708,0.9455256244434986
5,9,10,0,100,7,7,41,6.96832100708442,0.9457572782384763
5,9,10,0,100,7,7,42,6.968814137836841,0.9458660870464188
5,9,10,0,100,7,7,43,6.969045800104033,0.9459171898346028
5,9,10,0,100,7,7,44,6.9691546099128105,0.9459411894588511
5,9,10,0,100,7,7,45,6.969205712514841,0.9459524602543599
5,9,10,0,100,7,7,46,6.969229711907017,0.9459577532329206
5,9,10,0,100,7,7,47,6.969240982561651,0.9459602389034119
5,9,10,0,100,7,7,48,6.96924627546702,0.9459614062127826
5,9,10,0,100,7,7,49,6.9692487611015865,0.9459619543987505
5,9,10,0,100,7,7,50,6.9692499283937455,0.9459622118349619
5,9,10,0,100,7,7,51,6.969250476571556,0.9459623327307728
5,9,10,0,100,7,7,52,6.96925073400392,0.9459623895052077
5,9,10,0,100,7,7,53,6.969250854897918,0.9459624161673084
5,9,10,0,100,7,7,54,6.969250911671503,0.9459624286882184
5,9,10,0,100,7,7,55,6.969250938333202,0.9459624345682196
5,9,10,0,100,7,7,56,6.969250950853925,0.9459624373295537
5,9,10,0,100,7,7,57,6.969250956733836,0.9459624386263161
5,9,10,0,100,7,7,58,6.969250959495132,0.945962439235295
5,9,10,0,100,7,7,59,6.969250960791874,0.9459624395212801
5,9,10,0,100,7,7,60,6.969250961400842,0.9459624396555828
5,9,10,0,100,7,7,61,6.969250961686826,0.9459624397186537
5,9,10,0,100,7,7,62,6.9692509618211265,0.9459624397482724
5,9,10,0,100,7,7,63,6.969250961884195,0.9459624397621818
5,9,10,0,100,7,7,64,6.969250961913812,0.9459624397687136
5,9,10,0,100,7,7,65,6.969250961927723,0.9459624397717814
5,9,10,0,100,7,7,66,6.969250961934254,0.9459624397732219
5,9,10,0,100,7,7,67,6.969250961937322,0.9459624397738986
5,9,10,0,100,7,7,68,6.96925096193876,0.945962439774216
5,9,10,0,100,7,7,69,6.969250961939438,0.9459624397743653
5,9,10,0,100,7,7,70,6.969250961939758,0.9459624397744355
5,9,10,0,100,7,7,71,6.969250961939906,0.9459624397744684
5,9,10,0,100,7,7,72,6.969250961939977,0.9459624397744839
5,9,10,0,100,7,7,73,6.969250961940009,0.945962439774491
5,9,10,0,100,7,7,74,6.969250961940024,0.9459624397744943
5,9,10,0,100,7,7,75,6.969250961940032,0.945962439774496
5,9,10,0,100,7,7,76,6.969250961940036,0.9459624397744969
5,9,10,0,100,7,7,77,6.969250961940038,0.9459624397744972
5,9,10,0,100,7,7,78,6.969250961940038,0.9459624397744973
5,9,10,0,100,7,7,79,6.969250961940037,0.9459624397744972
5,9,10,0,100,7,7,80,6.969250961940038,0.9459624397744973
5,9,10,0,100,7,7,81,6.969250961940037,0.9459624397744972
5,9,10,0,100,7,7,82,6.969250961940038,0.9459624397744973
5,9,10,0,100,7,7,83,6.969250961940037,0.9459624397744972
5,9,10,0,100,7,7,84,6.969250961940038,0.9459624397744973
5,9,10,0,100,7,7,85,6.969250961940037,0.9459624397744972
5,9,10,0,100,7,7,86,6.969250961940038,0.9459624397744973
5,9,10,0,100,7,7,87,6.969250961940037,0.9459624397744972
5,9,10,0,100,7,7,88,6.969250961940038,0.9459624397744973
5,9,10,0,100,7,7,89,6.969250961940037,0.9459624397744972
5,9,10,0,100,7,7,90,6.969250961940038,0.9459624397744973
5,9,10,0,100,7,7,91,6.969250961940037,0.9459624397744972
5,9,10,0,100,7,7,92,6.969250961940038,0.9459624397744973
5,9,10,0,100,7,7,93,6.969250961940037,0.9459624397744972
5,9,10,0,100,7,7,94,6.969250961940038,0.9459624397744973
5,9,10,0,100,7,7,95,6.969250961940037,0.9459624397744972
5,9,10,0,100,7,7,96,6.969250961940038,0.9459624397744973
5,9,10,0,100,7,7,97,6.969250961940037,0.9459624397744972
5,9,10,0,100,7,7,98,6.969250961940038,0.9459624397744973
5,9,10,0,100,7,7,99,6.969250961940037,0.9459624397744972
5,9,10,0,100,7,7,100,6.969250961940038,0.9459624397744973
5,9,10,0,100,7,7,101,6.969250961940037,0.9459624397744972
10,9,10,0,100,7,7,1,10.0,0.0
10,9,10,0,100,7,7,2,9.135172483058064,9.135172474836409e-11
10,9,10,0,100,7,7,3,9.13517248272093,2.290186854433389e-10
10,9,10,0,100,7,7,4,9.135172482212864,4.3648266180829875e-10
10,9,10,0,100,7,7,5,9.135172481447213,7.491306730809895e-10
10,9,10,0,100,7,7,6,9.135172480293376,1.2202909228337497e-9
10,9,10,0,100,7,7,7,9.135172478554546,1.930328961864336e-9
10,9,10,0,100,7,7,8,9.135172475934132,3.0003555966181014e-9
10,9,10,0,100,7,7,9,9.135172471985168,4.6128846933471974e-9
10,9,10,0,100,7,7,10,9.13517246603409,7.042964467705138e-9
10,9,10,0,100,7,7,11,9.135172457065813,1.0705092305136615e-8
10,9,10,0,100,7,7,12,9.135172443550633,1.6223915343226875e-8
10,9,10,0,100,7,7,13,9.135172423183265,2.4540776165967896e-8
10,9,10,0,100,7,7,14,9.135172392489672,3.707427702806942e-8
10,9,10,0,100,7,7,15,9.135172346234453,5.5962249908808825e-8
10,9,10,0,100,7,7,16,9.135172276527884,8.442640497467069e-8
10,9,10,0,100,7,7,17,9.13517217148017,1.273218550638152e-7
10,9,10,0,100,7,7,18,9.135172013173385,1.9196524765356634e-7
10,9,10,0,100,7,7,19,9.135171774605267,2.893827568930093e-7
10,9,10,0,100,7,7,20,9.135171415083473,4.36190801753585e-7
10,9,10,0,100,7,7,21,9.135170873284766,6.574302759367321e-7
10,9,10,0,100,7,7,22,9.135170056795276,9.908377056994796e-7
10,9,10,0,100,7,7,23,9.135168826347872,1.4932818262821891e-6
10,9,10,0,100,7,7,24,9.135166972068143,2.250463373081765e-6
10,9,10,0,100,7,7,25,9.13516417767795,3.391532377605798e-6
10,9,10,0,100,7,7,26,9.135159966551768,5.111115782546169e-6
10,9,10,0,100,7,7,27,9.13515362042762,7.702511592515201e-6
10,9,10,0,100,7,7,28,9.135144056913093,1.1607709148097272e-5
10,9,10,0,100,7,7,29,9.135129644906756,1.749276218401525e-5
10,9,10,0,100,7,7,30,9.135107926483157,2.6361359044683508e-5
10,9,10,0,100,7,7,31,9.135075197875382,3.972593448878303e-5
10,9,10,0,100,7,7,32,9.135025878246829,5.986544781575538e-5
10,9,10,0,100,7,7,33,9.134951558954667,9.021365626313297e-5
10,9,10,0,100,7,7,34,9.134839571979965,0.00013594379313153934
10,9,10,0,100,7,7,35,9.134670835252527,0.00020484865675921246
10,9,10,0,100,7,7,36,9.134416611683466,0.00030866458797202876
10,9,10,0,100,7,7,37,9.134033638927612,0.0004650614489693738
10,9,10,0,100,7,7,38,9.13345682145019,0.0007006296063026801
10,9,10,0,100,7,7,39,9.13258828886425,0.0010553543188024006
10,9,10,0,100,7,7,40,9.131281068379232,0.0015892975498852117
10,9,10,0,100,7,7,41,9.129314843988906,0.0023925294573208327
10,9,10,0,100,7,7,42,9.126360247125408,0.003599784244258181
10,9,10,0,100,7,7,43,9.121926884957999,0.005411848934872232
10,9,10,0,100,7,7,44,9.115289123571442,0.008126240652386705
10,9,10,0,100,7,7,45,9.105383298550462,0.012180000594912926
10,9,10,0,100,7,7,46,9.090672492267528,0.018206699343203153
10,9,10,0,100,7,7,47,9.068984557851266,0.02710639147758664
10,9,10,0,100,7,7,48,9.037353718731358,0.04011816176493914
10,9,10,0,100,7,7,49,8.991947949055511,0.058865176092183495
10,9,10,0,100,7,7,50,8.92825317363857,0.08530717196184248
10,9,10,0,100,7,7,51,8.841791948099088,0.12149009251728818
10,9,10,0,100,7,7,52,8.729670186296815,0.16896429254979412
10,9,10,0,100,7,7,53,8.592917773998323,0.22784542894976378
10,9,10,0,100,7,7,54,8.438680348996604,0.2958207627206151
10,9,10,0,100,7,7,55,8.28026641692969,0.36784443402296735
10,9,10,0,100,7,7,56,8.13349430234043,0.4372472777524271
10,9,10,0,100,7,7,57,8.010780008056765,0.49799832051931275
10,9,10,0,100,7,7,58,7.917147119276618,0.5466727025265766
10,9,10,0,100,7,7,59,7.850696125361277,0.582876595811651
10,9,10,0,100,7,7,60,7.805898039905179,0.608298008328533
10,9,10,0,100,7,7,61,7.776685647350733,0.6254186238664043
10,9,10,0,100,7,7,62,7.7580180527363165,0.6366220045053737
10,9,10,0,100,7,7,63,7.746230017631567,0.6438144239684889
10,9,10,0,100,7,7,64,7.738837678916099,0.6483749343337684
10,9,10,0,100,7,7,65,7.7342207207579605,0.6512438141878
10,9,10,0,100,7,7,66,7.731344104483731,0.653039531984817
10,9,10,0,100,7,7,67,7.729554412557599,0.6541600008279176
10,9,10,0,100,7,7,68,7.728441931954364,0.654857765368484
10,9,10,0,100,7,7,69,7.727750781055018,0.6552917621284219
10,9,10,0,100,7,7,70,7.727321531749795,0.6555614946176893
10,9,10,0,100,7,7,71,7.727054994652962,0.6557290561566373
10,9,10,0,100,7,7,72,7.726889512599561,0.6558331170638295
10,9,10,0,100,7,7,73,7.726786779547552,0.6558977302989649
10,9,10,0,100,7,7,74,7.726723004845559,0.655937845231514
10,9,10,0,100,7,7,75,7.72668341592717,0.655962748711392
10,9,10,0,100,7,7,76,7.726658841084847,0.6559782081957956
10,9,10,0,100,7,7,77,7.726643586414736,0.6559878048131124
10,9,10,0,100,7,7,78,7.726634117247578,0.655993761901242
10,9,10,0,100,7,7,79,7.726628239393346,0.6559974597175001
10,9,10,0,100,7,7,80,7.726624590806912,0.655999755093351
10,9,10,0,100,7,7,81,7.72662232600762,0.6560011799151051
10,9,10,0,100,7,7,82,7.726620920172652,0.6560020643506308
10,9,10,0,100,7,7,83,7.726620047525506,0.6560026133491152
10,9,10,0,100,7,7,84,7.72661950584547,0.6560029541303666
10,9,10,0,100,7,7,85,7.726619169607417,0.6560031656642694
10,9,10,0,100,7,7,86,7.726618960893773,0.6560032969701295
10,9,10,0,100,7,7,87,7.726618831338592,0.656003378475858
10,9,10,0,100,7,7,88,7.726618750919585,0.6560034290690517
10,9,10,0,100,7,7,89,7.726618701000969,0.656003460473851
10,9,10,0,100,7,7,90,7.726618670014901,0.6560034799678043
10,9,10,0,100,7,7,91,7.726618650780869,0.6560034920683181
10,9,10,0,100,7,7,92,7.726618638841703,0.6560034995794901
10,9,10,0,100,7,7,93,7.726618631430677,0.6560035042419118
10,9,10,0,100,7,7,94,7.726618626830424,0.6560035071360246
10,9,10,0,100,7,7,95,7.726618623974901,0.6560035089324919
10,9,10,0,100,7,7,96,7.726618622202384,0.6560035100476159
10,9,10,0,100,7,7,97,7.72661862110213,0.6560035107398087
10,9,10,0,100,7,7,98,7.726618620419164,0.6560035111694743
10,9,10,0,100,7,7,99,7.726618619995231,0.6560035114361817
10,9,10,0,100,7,7,100,7.726618619732078,0.6560035116017353
10,9,10,0,100,7,7,101,7.726618619568733,0.6560035117044997
5,27,10,0,100,7,7,1,10.0,0.0
5,27,10,0,100,7,7,2,3.321416145552768,3.321416142563494e-11
5,27,10,0,100,7,7,3,3.3214161453559115,1.4020245202684644e-10
5,27,10,0,100,7,7,4,3.321416144721802,4.848293770661488e-10
5,27,10,0,100,7,7,5,3.321416142679232,1.5949295253876028e-9
5,27,10,0,100,7,7,6,3.3214161360997787,5.170745119538198e-9
5,27,10,0,100,7,7,7,3.3214161149062718,1.6689036476100957e-8
5,27,10,0,100,7,7,8,3.3214160466385025,5.379134920089323e-8
5,27,10,0,100,7,7,9,3.3214158267368465,1.733039853302823e-7
5,27,10,0,100,7,7,10,3.3214151183982383,5.582735716019258e-7
5,27,10,0,100,7,7,11,3.3214128367319704,1.7983207547446327e-6
5,27,10,0,100,7,7,12,3.32140548720404,5.7926826328620146e-6
5,27,10,0,100,7,7,13,3.3213818141519074,1.865882218771669e-5
5,27,10,0,100,7,7,14,3.3213055696104186,6.0099057833361786e-5
