S,D,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
5,3,10,1,100,9,8,4,8.962624007982427,2.0623365648410612e-10
5,3,10,1,100,9,8,5,8.96262400798889,2.446720516678617e-10
5,3,10,1,100,9,8,6,8.962624007993785,2.737847479868083e-10
5,3,10,1,100,9,8,7,8.962624007997492,2.9583429201419325e-10
5,3,10,1,100,9,8,8,8.9626240080003,3.125343044927202e-10
5,3,10,1,100,9,8,9,8.962624008002427,3.251826575123627e-10
5,3,10,1,100,9,8,10,8.96262400800404,3.347623410194337e-10
5,3,10,1,100,9,8,11,8.962624008005259,3.4201785768256604e-10
5,3,10,1,100,9,8,12,8.962624008006182,3.4751308328265255e-10
5,3,10,1,100,9,8,13,8.962624008006882,3.516750893530416e-10
5,3,10,1,100,9,8,14,8.962624008007413,3.5482733382679746e-10
5,3,10,1,100,9,8,15,8.962624008007813,3.5721479916304545e-10
5,3,10,1,100,9,8,16,8.962624008008119,3.5902303160796955e-10
5,3,10,1,100,9,8,17,8.962624008008348,3.6039256126154423e-10
5,3,10,1,100,9,8,18,8.962624008008524,3.6142982363192413e-10
5,3,10,1,100,9,8,19,8.962624008008651,3.6221543146611537e-10
5,3,10,1,100,9,8,20,8.962624008008754,3.6281043971741867e-10
5,3,10,1,100,9,8,21,8.96262400800883,3.6326109054307245e-10
5,3,10,1,100,9,8,22,8.962624008008886,3.636024070982928e-10
5,3,10,1,100,9,8,23,8.962624008008932,3.638609154249973e-10
5,3,10,1,100,9,8,24,8.962624008008962,3.640567059717884e-10
5,3,10,1,100,9,8,25,8.96262400800899,3.6420499496000547e-10
5,3,10,1,100,9,8,26,8.96262400800901,3.643173069402667e-10
5,3,10,1,100,9,8,27,8.962624008009024,3.644023704440496e-10
5,3,10,1,100,9,8,28,8.962624008009033,3.644667963375202e-10
5,3,10,1,100,9,8,29,8.962624008009039,3.64515591597119e-10
5,3,10,1,100,9,8,30,8.962624008009046,3.6455254843591554e-10
5,3,10,1,100,9,8,31,8.962624008009051,3.645805390224006e-10
5,3,10,1,100,9,8,32,8.962624008009056,3.646017386963252e-10
5,3,10,1,100,9,8,33,8.962624008009058,3.6461779502921863e-10
5,3,10,1,100,9,8,34,8.96262400800906,3.646299558684332e-10
5,3,10,1,100,9,8,35,8.962624008009062,3.6463916631588677e-10
5,3,10,1,100,9,8,36,8.962624008009064,3.6464614217838955e-10
5,3,10,1,100,9,8,37,8.962624008009062,3.646514255978881e-10
5,3,10,1,100,9,8,38,8.962624008009064,3.646554271850158e-10
5,3,10,1,100,9,8,39,8.962624008009067,3.646584579304537e-10
5,3,10,1,100,9,8,40,8.962624008009067,3.646607533741414e-10
5,3,10,1,100,9,8,41,8.962624008009065,3.6466249191069115e-10
5,3,10,1,100,9,8,42,8.962624008009067,3.646638086536608e-10
5,3,10,1,100,9,8,43,8.962624008009067,3.646648059361453e-10
5,3,10,1,100,9,8,44,8.962624008009067,3.646655612637795e-10
5,3,10,1,100,9,8,45,8.962624008009065,3.646661333382361e-10
5,3,10,1,100,9,8,46,8.962624008009065,3.6466656661932914e-10
5,3,10,1,100,9,8,47,8.962624008009067,3.6466689478029583e-10
5,3,10,1,100,9,8,48,8.962624008009069,3.646671433247653e-10
5,3,10,1,100,9,8,49,8.962624008009067,3.6466733156882867e-10
5,3,10,1,100,9,8,50,8.962624008009067,3.6466747414221667e-10
5,3,10,1,100,9,8,51,8.962624008009067,3.646675821252813e-10
5,3,10,1,100,9,8,52,8.962624008009067,3.6466766391012645e-10
5,3,10,1,100,9,8,53,8.962624008009069,3.6466772585280997e-10
5,3,10,1,100,9,8,54,8.962624008009069,3.646677727673214e-10
5,3,10,1,100,9,8,55,8.962624008009065,3.6466780829970813e-10
5,3,10,1,100,9,8,56,8.962624008009067,3.6466783521143467e-10
5,3,10,1,100,9,8,57,8.962624008009067,3.646678555939957e-10
5,3,10,1,100,9,8,58,8.962624008009067,3.6466787103145914e-10
5,3,10,1,100,9,8,59,8.962624008009067,3.6466788272357464e-10
5,3,10,1,100,9,8,60,8.962624008009067,3.6466789157901826e-10
5,3,10,1,100,9,8,61,8.962624008009065,3.6466789828600525e-10
5,3,10,1,100,9,8,62,8.962624008009065,3.646679033657829e-10
5,3,10,1,100,9,8,63,8.962624008009065,3.6466790721313384e-10
5,3,10,1,100,9,8,64,8.962624008009065,3.6466791012706325e-10
5,3,10,1,100,9,8,65,8.962624008009067,3.646679123340324e-10
5,3,10,1,100,9,8,66,8.962624008009067,3.646679140055597e-10
5,3,10,1,100,9,8,67,8.962624008009067,3.6466791527155084e-10
5,3,10,1,100,9,8,68,8.962624008009067,3.646679162303943e-10
5,3,10,1,100,9,8,69,8.962624008009067,3.6466791695660864e-10
5,3,10,1,100,9,8,70,8.962624008009067,3.646679175066335e-10
5,3,10,1,100,9,8,71,8.962624008009067,3.6466791792321364e-10
5,3,10,1,100,9,8,72,8.962624008009067,3.646679182387264e-10
5,3,10,1,100,9,8,73,8.962624008009067,3.646679184776905e-10
5,3,10,1,100,9,8,74,8.962624008009067,3.6466791865867906e-10
5,3,10,1,100,9,8,75,8.962624008009067,3.6466791879575725e-10
5,3,10,1,100,9,8,76,8.962624008009067,3.6466791889957824e-10
5,3,10,1,100,9,8,77,8.962624008009067,3.6466791897821086e-10
5,3,10,1,100,9,8,78,8.962624008009067,3.646679190377662e-10
5,3,10,1,100,9,8,79,8.962624008009067,3.646679190828728e-10
5,3,10,1,100,9,8,80,8.962624008009067,3.6466791911703555e-10
5,3,10,1,100,9,8,81,8.962624008009067,3.6466791914290997e-10
5,3,10,1,100,9,8,82,8.962624008009067,3.646679191625072e-10
5,3,10,1,100,9,8,83,8.962624008009067,3.646679191773494e-10
5,3,10,1,100,9,8,84,8.962624008009067,3.646679191885905e-10
5,3,10,1,100,9,8,85,8.962624008009067,3.6466791919710477e-10
5,3,10,1,100,9,8,86,8.962624008009067,3.6466791920355337e-10
5,3,10,1,100,9,8,87,8.962624008009067,3.6466791920843704e-10
5,3,10,1,100,9,8,88,8.962624008009067,3.646679192121364e-10
5,3,10,1,100,9,8,89,8.962624008009067,3.6466791921493775e-10
5,3,10,1,100,9,8,90,8.962624008009067,3.6466791921705926e-10
5,3,10,1,100,9,8,91,8.962624008009067,3.646679192186666e-10
5,3,10,1,100,9,8,92,8.962624008009067,3.646679192198842e-10
5,3,10,1,100,9,8,93,8.962624008009067,3.6466791922080556e-10
5,3,10,1,100,9,8,94,8.962624008009067,3.646679192215042e-10
5,3,10,1,100,9,8,95,8.962624008009067,3.646679192220331e-10
5,3,10,1,100,9,8,96,8.962624008009067,3.6466791922243346e-10
5,3,10,1,100,9,8,97,8.962624008009067,3.646679192227366e-10
5,3,10,1,100,9,8,98,8.962624008009067,3.6466791922296626e-10
5,3,10,1,100,9,8,99,8.962624008009067,3.6466791922313997e-10
5,3,10,1,100,9,8,100,8.962624008009067,3.646679192232715e-10
5,3,10,1,100,9,8,101,8.962624008009067,3.646679192233715e-10
10,3,10,1,100,9,8,1,10.0,0.0
10,3,10,1,100,9,8,2,9.73269100873269,9.70299e-11
10,3,10,1,100,9,8,3,9.73269100871512,1.3742525958927023e-10
10,3,10,1,100,9,8,4,9.732691008707807,1.5424260224669526e-10
10,3,10,1,100,9,8,5,9.732691008704759,1.6124397609088686e-10
10,3,10,1,100,9,8,6,9.73269100870349,1.6415877878620608e-10
10,3,10,1,100,9,8,7,9.732691008702965,1.6537226558775394e-10
10,3,10,1,100,9,8,8,9.732691008702744,1.6587746280741306e-10
10,3,10,1,100,9,8,9,9.732691008702652,1.660877858454762e-10
10,3,10,1,100,9,8,10,9.732691008702613,1.661753472544046e-10
10,3,10,1,100,9,8,11,9.732691008702599,1.6621180070431758e-10
10,3,10,1,100,9,8,12,9.732691008702593,1.6622697695635383e-10
10,3,10,1,100,9,8,13,9.73269100870259,1.6623329511352193e-10
10,3,10,1,100,9,8,14,9.73269100870259,1.6623592548035464e-10
10,3,10,1,100,9,8,15,9.73269100870259,1.6623702055119413e-10
10,3,10,1,100,9,8,16,9.732691008702588,1.6623747644963703e-10
10,3,10,1,100,9,8,17,9.732691008702588,1.6623766624867373e-10
10,3,10,1,100,9,8,18,9.732691008702588,1.6623774526555772e-10
10,3,10,1,100,9,8,19,9.732691008702586,1.6623777816176192e-10
10,3,10,1,100,9,8,20,9.732691008702588,1.662377918570661e-10
10,3,10,1,100,9,8,21,9.73269100870259,1.6623779755867714e-10
10,3,10,1,100,9,8,22,9.73269100870259,1.662377999323643e-10
10,3,10,1,100,9,8,23,9.73269100870259,1.6623780092057453e-10
10,3,10,1,100,9,8,24,9.73269100870259,1.6623780133198506e-10
10,3,10,1,100,9,8,25,9.732691008702588,1.662378015032629e-10
10,3,10,1,100,9,8,26,9.732691008702588,1.6623780157456886e-10
10,3,10,1,100,9,8,27,9.732691008702588,1.6623780160425495e-10
10,3,10,1,100,9,8,28,9.732691008702588,1.6623780161661388e-10
10,3,10,1,100,9,8,29,9.732691008702588,1.662378016217591e-10
10,3,10,1,100,9,8,30,9.732691008702588,1.6623780162390119e-10
10,3,10,1,100,9,8,31,9.732691008702588,1.6623780162479294e-10
10,3,10,1,100,9,8,32,9.732691008702588,1.6623780162516424e-10
10,3,10,1,100,9,8,33,9.732691008702588,1.6623780162531887e-10
10,3,10,1,100,9,8,34,9.732691008702588,1.6623780162538305e-10
10,3,10,1,100,9,8,35,9.732691008702588,1.6623780162540986e-10
10,3,10,1,100,9,8,36,9.732691008702588,1.6623780162542118e-10
10,3,10,1,100,9,8,37,9.732691008702588,1.6623780162542584e-10
10,3,10,1,100,9,8,38,9.732691008702588,1.662378016254278e-10
10,3,10,1,100,9,8,39,9.732691008702588,1.6623780162542852e-10
10,3,10,1,100,9,8,40,9.732691008702588,1.6623780162542878e-10
10,3,10,1,100,9,8,41,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,42,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,43,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,44,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,45,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,46,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,47,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,48,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,49,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,50,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,51,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,52,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,53,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,54,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,55,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,56,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,57,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,58,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,59,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,60,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,61,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,62,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,63,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,64,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,65,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,66,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,67,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,68,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,69,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,70,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,71,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,72,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,73,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,74,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,75,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,76,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,77,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,78,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,79,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,80,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,81,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,82,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,83,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,84,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,85,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,86,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,87,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,88,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,89,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,90,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,91,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,92,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,93,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,94,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,95,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,96,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,97,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,98,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,99,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,100,9.732691008702588,1.6623780162542904e-10
10,3,10,1,100,9,8,101,9.732691008702588,1.6623780162542904e-10
5,9,10,1,100,9,8,1,10.0,0.0
5,9,10,1,100,9,8,2,7.232805968653127,6.925339958244801e-11
5,9,10,1,100,9,8,3,7.232805968673837,1.924239644359298e-10
5,9,10,1,100,9,8,4,7.2328059687106725,4.1148884984451986e-10
5,9,10,1,100,9,8,5,7.232805968776182,8.011064834187682e-10
5,9,10,1,100,9,8,6,7.232805968892699,1.4940605368502745e-9
5,9,10,1,100,9,8,7,7.232805969099929,2.7265132759413635e-9
5,9,10,1,100,9,8,8,7.232805969468499,4.918490859339562e-9
5,9,10,1,100,9,8,9,7.232805970124016,8.817030380437417e-9
5,9,10,1,100,9,8,10,7.232805971289886,1.575077387713818e-8
5,9,10,1,100,9,8,11,7.232805973363441,2.808277619406325e-8
5,9,10,1,100,9,8,12,7.232805977051366,5.001584576403585e-8
5,9,10,1,100,9,8,13,7.232805983610514,8.902488204889369e-8
5,9,10,1,100,9,8,14,7.232805995276285,1.584043559572432e-7
5,9,10,1,100,9,8,15,7.232806016024433,2.8179912255837083e-7
5,9,10,1,100,9,8,16,7.232806052926033,5.012626743960967e-7
5,9,10,1,100,9,8,17,7.2328061185573596,8.91589079392099e-7
5,9,10,1,100,9,8,18,7.232806235285938,1.5858028433428298e-6
5,9,10,1,100,9,8,19,7.232806442893604,2.8204932740695506e-6
5,9,10,1,100,9,8,20,7.232806812134541,5.016441954584764e-6
5,9,10,1,100,9,8,21,7.232807468849323,8.922016597538524e-6
5,9,10,1,100,9,8,22,7.232808636854056,1.586818488096965e-5
5,9,10,1,100,9,8,23,7.232810714224518,2.822200844343335e-5
5,9,10,1,100,9,8,24,7.232814408982853,5.019301247639391e-5
5,9,10,1,100,9,8,25,7.232820980459761,8.926674726550429e-5
5,9,10,1,100,9,8,26,7.2328326686852975,0.00015875253036148597
5,9,10,1,100,9,8,27,7.232853458449048,0.0002823086692829666
5,9,10,1,100,9,8,28,7.232890439380329,0.000501971635654782
5,9,10,1,100,9,8,29,7.232956228586073,0.0008923758508770619
5,9,10,1,100,9,8,30,7.233073291000111,0.0015858534851791758
5,9,10,1,100,9,8,31,7.233281659731856,0.002816475373233099
5,9,10,1,100,9,8,32,7.233652781085197,0.004996498888903831
5,9,10,1,100,9,8,33,7.234314492839705,0.008846483322042973
5,9,10,1,100,9,8,34,7.235496533774849,0.015608745577784165
5,9,10,1,100,9,8,35,7.237614709753222,0.027373150881609996
5,9,10,1,100,9,8,36,7.241429622917487,0.0475018060391049
5,9,10,1,100,9,8,37,7.248350995746666,0.08097294627308944
5,9,10,1,100,9,8,38,7.261013123117073,0.1340478707801035
5,9,10,1,100,9,8,39,7.284237021911457,0.21208480068481084
5,9,10,1,100,9,8,40,7.325954021150085,0.3147255996606445
5,9,10,1,100,9,8,41,7.395659020707365,0.43129065275533207
5,9,10,1,100,9,8,42,7.4965599704245385,0.543420282140855
5,9,10,1,100,9,8,43,7.616212002094827,0.6356565756864915
5,9,10,1,100,9,8,44,7.731407650522096,0.7027261706635297
5,9,10,1,100,9,8,45,7.824631870248905,0.7475525612260615
5,9,10,1,100,9,8,46,7.891336088345216,0.7759723535977815
5,9,10,1,100,9,8,47,7.935434399051218,0.7934292381878015
5,9,10,1,100,9,8,48,7.963212645791036,0.8039540248995948
5,9,10,1,100,9,8,49,7.980213064541495,0.8102304250942222
5,9,10,1,100,9,8,50,7.990441452148041,0.8139494187776997
5,9,10,1,100,9,8,51,7.996533908810964,0.8161447971806198
5,9,10,1,100,9,8,52,8.000141462866981,0.8174379115109047
5,9,10,1,100,9,8,53,8.002270220619682,0.8181985938435089
5,9,10,1,100,9,8,54,8.003523807594298,0.8186457306423796
5,9,10,1,100,9,8,55,8.004261139214982,0.8189084452278694
5,9,10,1,100,9,8,56,8.004694516335746,0.8190627624752278
5,9,10,1,100,9,8,57,8.004949134771074,0.8191533937566442
5,9,10,1,100,9,8,58,8.005098692358935,0.8192066171611522
5,9,10,1,100,9,8,59,8.005186526883087,0.8192378710606898
5,9,10,1,100,9,8,60,8.005238107408546,0.8192562234361187
5,9,10,1,100,9,8,61,8.005268396410393,0.8192669998047378
5,9,10,1,100,9,8,62,8.005286182138487,0.8192733275347718
5,9,10,1,100,9,8,63,8.005296625756738,0.8192770430642853
5,9,10,1,100,9,8,64,8.005302758093748,0.8192792247484798
5,9,10,1,100,9,8,65,8.00530635888966,0.8192805057867788
5,9,10,1,100,9,8,66,8.00530847320379,0.819281257984113
5,9,10,1,100,9,8,67,8.00530971468355,0.8192816996574079
5,9,10,1,100,9,8,68,8.00531044365289,0.8192819589978828
5,9,10,1,100,9,8,69,8.005310871687199,0.8192821112766493
5,9,10,1,100,9,8,70,8.005311123019164,0.819282200691228
5,9,10,1,100,9,8,71,8.005311270595513,0.8192822531934012
5,9,10,1,100,9,8,72,8.005311357248939,0.8192822840214616
5,9,10,1,100,9,8,73,8.005311408129826,0.8192823021229844
5,9,10,1,100,9,8,74,8.005311438005904,0.8192823127517788
5,9,10,1,100,9,8,75,8.005311455548444,0.8192823189927604
5,9,10,1,100,9,8,76,8.005311465849015,0.8192823226573198
5,9,10,1,100,9,8,77,8.005311471897272,0.8192823248090642
5,9,10,1,100,9,8,78,8.005311475448671,0.8192823260725187
5,9,10,1,100,9,8,79,8.005311477533969,0.8192823268143898
5,9,10,1,100,9,8,80,8.00531147875841,0.8192823272499995
5,9,10,1,100,9,8,81,8.005311479477372,0.8192823275057795
5,9,10,1,100,9,8,82,8.00531147989953,0.8192823276559676
5,9,10,1,100,9,8,83,8.005311480147409,0.8192823277441542
5,9,10,1,100,9,8,84,8.00531148029296,0.8192823277959356
5,9,10,1,100,9,8,85,8.005311480378428,0.8192823278263407
5,9,10,1,100,9,8,86,8.005311480428606,0.8192823278441934
5,9,10,1,100,9,8,87,8.005311480458072,0.8192823278546763
5,9,10,1,100,9,8,88,8.005311480475372,0.8192823278608313
5,9,10,1,100,9,8,89,8.005311480485531,0.8192823278644454
5,9,10,1,100,9,8,90,8.0053114804915,0.8192823278665678
5,9,10,1,100,9,8,91,8.005311480495,0.8192823278678139
5,9,10,1,100,9,8,92,8.005311480497056,0.8192823278685455
5,9,10,1,100,9,8,93,8.005311480498264,0.819282327868975
5,9,10,1,100,9,8,94,8.005311480498975,0.8192823278692275
5,9,10,1,100,9,8,95,8.00531148049939,0.8192823278693758
5,9,10,1,100,9,8,96,8.005311480499635,0.819282327869463
5,9,10,1,100,9,8,97,8.00531148049978,0.819282327869514
5,9,10,1,100,9,8,98,8.005311480499863,0.819282327869544
5,9,10,1,100,9,8,99,8.005311480499913,0.8192823278695615
5,9,10,1,100,9,8,100,8.005311480499943,0.819282327869572
5,9,10,1,100,9,8,101,8.00531148049996,0.8192823278695782
10,9,10,1,100,9,8,1,10.0,0.0
10,9,10,1,100,9,8,2,9.221655235574422,9.135172474836409e-11
10,9,10,1,100,9,8,3,9.221655235527699,1.987692316267958e-10
10,9,10,1,100,9,8,4,9.221655235472754,3.2507796651388363e-10
10,9,10,1,100,9,8,5,9.221655235408146,4.736002788478143e-10
10,9,10,1,100,9,8,6,9.221655235332179,6.482428107155474e-10
10,9,10,1,100,9,8,7,9.221655235242855,8.535992548246878e-10
10,9,10,1,100,9,8,8,9.221655235137812,1.0950711842416078e-9
10,9,10,1,100,9,8,9,9.221655235014302,1.3790101321279663e-9
10,9,10,1,100,9,8,10,9.22165523486907,1.7128846586546913e-9
10,9,10,1,100,9,8,11,9.2216552346983,2.1054767995196672e-9
10,9,10,1,100,9,8,12,9.221655234497494,2.567113063330791e-9
10,9,10,1,100,9,8,13,9.221655234261362,3.1099360538676605e-9
10,9,10,1,100,9,8,14,9.221655233983718,3.748223861806306e-9
10,9,10,1,100,9,8,15,9.22165523365724,4.498765626988588e-9
10,9,10,1,100,9,8,16,9.221655233273344,5.381303149791759e-9
10,9,10,1,100,9,8,17,9.221655232821934,6.419050167465665e-9
10,9,10,1,100,9,8,18,9.221655232291138,7.63930295415252e-9
10,9,10,1,100,9,8,19,9.221655231666988,9.07415830542081e-9
10,9,10,1,100,9,8,20,9.221655230933068,1.0761357792712024e-8
10,9,10,1,100,9,8,21,9.221655230070086,1.2745280494413413e-8
10,9,10,1,100,9,8,22,9.221655229055326,1.507811031569118e-8
10,9,10,1,100,9,8,23,9.221655227862106,1.782120860146864e-8
10,9,10,1,100,9,8,24,9.221655226459033,2.104672814680571e-8
10,9,10,1,100,9,8,25,9.221655224809211,2.4839511058457257e-8
10,9,10,1,100,9,8,26,9.22165522286923,2.9299320387565758e-8
10,9,10,1,100,9,8,27,9.221655220588081,3.45434642326646e-8
10,9,10,1,100,9,8,28,9.221655217905749,4.0709881335331725e-8
10,9,10,1,100,9,8,29,9.22165521475168,4.7960769329474096e-8
10,9,10,1,100,9,8,30,9.221655211042917,5.648685107859438e-8
10,9,10,1,100,9,8,31,9.2216552066819,6.651239131891751e-8
10,9,10,1,100,9,8,32,9.221655201553924,7.83010955613467e-8
10,9,10,1,100,9,8,33,9.221655195524106,9.216304641093586e-8
10,9,10,1,100,9,8,34,9.221655188433843,1.084628597492191e-7
10,9,10,1,100,9,8,35,9.22165518009663,1.2762927530994847e-7
10,9,10,1,100,9,8,36,9.22165517029318,1.5016643390640004e-7
10,9,10,1,100,9,8,37,9.221655158765627,1.7666713793052665e-7
10,9,10,1,100,9,8,38,9.221655145210748,2.078284439075575e-7
10,9,10,1,100,9,8,39,9.221655129272019,2.44469997225766e-7
10,9,10,1,100,9,8,40,9.221655110530195,2.8755559128298366e-7
10,9,10,1,100,9,8,41,9.221655088492295,3.382185180952979e-7
10,9,10,1,100,9,8,42,9.221655062578662,3.9779137712892914e-7
10,9,10,1,100,9,8,43,9.221655032107675,4.6784112636500396e-7
10,9,10,1,100,9,8,44,9.221654996277858,5.502102974710295e-7
10,9,10,1,100,9,8,45,9.221654954146763,6.470654590559936e-7
10,9,10,1,100,9,8,46,9.221654904606226,7.609542025884888e-7
10,9,10,1,100,9,8,47,9.221654846353163,8.948721496675646e-7
10,9,10,1,100,9,8,48,9.221654777855344,1.052341742842202e-6
10,9,10,1,100,9,8,49,9.221654697311083,1.2375048919990555e-6
10,9,10,1,100,9,8,50,9.22165460260183,1.4552319126155772e-6
10,9,10,1,100,9,8,51,9.22165449123646,1.7112496204706863e-6
10,9,10,1,100,9,8,52,9.221654360285774,2.0122919509580993e-6
10,9,10,1,100,9,8,53,9.221654206305434,2.366277063169074e-6
10,9,10,1,100,9,8,54,9.221654025245382,2.7825155849256107e-6
10,9,10,1,100,9,8,55,9.22165381234334,3.2719554731939726e-6
10,9,10,1,100,9,8,56,9.221653561999553,3.84746992622223e-6
10,9,10,1,100,9,8,57,9.22165326762953,4.524195914500257e-6
10,9,10,1,100,9,8,58,9.221652921490906,5.319932226803377e-6
10,9,10,1,100,9,8,59,9.221652514479837,6.2556074898714786e-6
10,9,10,1,100,9,8,60,9.22165203589162,7.355830456453459e-6
10,9,10,1,100,9,8,61,9.22165147313924,8.649537014347085e-6
10,9,10,1,100,9,8,62,9.221650811422453,1.0170750904808562e-5
10,9,10,1,100,9,8,63,9.221650033338697,1.1959478118109157e-5
10,9,10,1,100,9,8,64,9.221649118425656,1.4062758434225015e-5
10,9,10,1,100,9,8,65,9.221648042623437,1.6535901688041222e-5
10,9,10,1,100,9,8,66,9.221646777642288,1.9443941166840856e-5
10,9,10,1,100,9,8,67,9.22164529021929,2.2863342217013297e-5
10,9,10,1,100,9,8,68,9.221643541244525,2.688401079151251e-5
10,9,10,1,100,9,8,69,9.221641484733858,3.161165447850547e-5
10,9,10,1,100,9,8,70,9.221639066621513,3.717055771175609e-5
10,9,10,1,100,9,8,71,9.221636223340871,4.3706843603775836e-5
10,9,10,1,100,9,8,72,9.221632880156458,5.1392307429887346e-5
10,9,10,1,100,9,8,73,9.221628949203689,6.0428921533729945e-5
10,9,10,1,100,9,8,74,9.221624327185456,7.10541286791469e-5
10,9,10,1,100,9,8,75,9.221618892665623,8.354706105084719e-5
10,9,10,1,100,9,8,76,9.22161250288955,9.823584567834591e-5
10,9,10,1,100,9,8,77,9.221604990049437,0.00011550618456285145
10,9,10,1,100,9,8,78,9.221596156898428,0.00013581142983584162
10,9,10,1,100,9,8,79,9.221585771601106,0.00015968441155869028
10,9,10,1,100,9,8,80,9.221573561688983,0.00018775131905125194
10,9,10,1,100,9,8,81,9.221559206967632,0.0002207479867569309
10,9,10,1,100,9,8,82,9.221542331196732,0.0002595389935241146
10,9,10,1,100,9,8,83,9.221522492334946,0.00030514005077146805
10,9,10,1,100,9,8,84,9.221499171107855,0.000358744231289137
10,9,10,1,100,9,8,85,9.221471757618788,0.0004217526773582436
10,9,10,1,100,9,8,86,9.22143953567867,0.0004958105252820402
10,9,10,1,100,9,8,87,9.221401664481666,0.0005828488939126056
10,9,10,1,100,9,8,88,9.221357157198387,0.0006851339075103863
10,9,10,1,100,9,8,89,9.221304855997603,0.0008053238577999334
10,9,10,1,100,9,8,90,9.221243402941223,0.0009465357548537242
10,9,10,1,100,9,8,91,9.221171206127195,0.0011124226683654364
10,9,10,1,100,9,8,92,9.221086400381955,0.0013072634146262764
10,9,10,1,100,9,8,93,9.22098680173264,0.0015360662915379184
10,9,10,1,100,9,8,94,9.220869854823219,0.001804688691222921
10,9,10,1,100,9,8,95,9.220732572386288,0.0021199745079577797
10,9,10,1,100,9,8,96,9.220571465854247,0.0024899112805599603
10,9,10,1,100,9,8,97,9.22038246620532,0.0029238089240704464
10,9,10,1,100,9,8,98,9.220160834213498,0.003432501661916707
10,9,10,1,100,9,8,99,9.219901059436157,0.004028574294147548
